state_name,number of county,percentage
Arizona,15,33.33
California,58,44.83
Colorado,64,6.25
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,28.36
Illinois,102,6.86
Indiana,92,1.09
Kentucky,120,0.83
Massachusetts,14,64.29
Maryland,24,29.17
Michigan,83,6.02
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,80.95
Nevada,17,5.88
New York,62,19.35
Ohio,88,2.27
Pennsylvania,67,11.94
Rhode Island,5,20.0
South Carolina,46,2.17
Texas,254,2.76
Utah,29,3.45
Virginia,133,3.01
Washington,39,12.82
Wisconsin,72,6.94
