state_name,number of county,percentage
Arizona,15,13.33
California,58,37.93
Colorado,64,9.38
Connecticut,8,62.5
Florida,67,5.97
Idaho,44,11.36
Illinois,102,6.86
Indiana,92,1.09
Kentucky,120,4.17
Massachusetts,14,64.29
Maryland,24,4.17
Michigan,83,8.43
Minnesota,87,8.05
North Carolina,100,4.0
New Hampshire,10,10.0
New Jersey,21,71.43
New Mexico,33,3.03
Nevada,17,5.88
New York,62,19.35
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,8.96
Rhode Island,5,20.0
Texas,254,7.87
Virginia,133,3.76
Washington,39,20.51
