state_name,number of county,percentage
Alabama,67,1.49
Arizona,15,40.0
California,58,37.93
Colorado,64,9.38
Connecticut,8,62.5
Florida,67,20.9
Idaho,44,13.64
Illinois,102,6.86
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,8.33
Michigan,83,8.43
Minnesota,87,8.05
North Carolina,100,4.0
New Hampshire,10,10.0
New Jersey,21,61.9
New Mexico,33,3.03
Nevada,17,5.88
New York,62,14.52
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,7.46
Rhode Island,5,40.0
Texas,254,7.48
Virginia,133,4.51
Washington,39,23.08
