state_name,number of county,percentage
Arizona,15,33.33
California,58,39.66
Colorado,64,3.12
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,17.91
Georgia,159,1.26
Illinois,102,5.88
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,64.29
Maryland,24,25.0
Michigan,83,7.23
Minnesota,87,1.15
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,80.95
Nevada,17,5.88
New York,62,14.52
Ohio,88,3.41
Oklahoma,77,1.3
Pennsylvania,67,10.45
Rhode Island,5,40.0
South Carolina,46,2.17
Texas,254,6.3
Utah,29,10.34
Virginia,133,3.01
Washington,39,12.82
Wisconsin,72,11.11
