state_name,number of county,percentage
California,25,43.10%
Florida,17,25.37%
New Jersey,16,76.19%
Texas,16,6.30%
New York,9,14.52%
Pennsylvania,8,11.94%
Georgia,7,4.40%
Illinois,7,6.86%
Massachusetts,7,50.00%
Arizona,6,40.00%
Maryland,6,25.00%
Ohio,6,6.82%
Connecticut,5,62.50%
Michigan,5,6.02%
Virginia,4,3.01%
Minnesota,4,4.60%
Wisconsin,3,4.17%
Colorado,3,4.69%
New Hampshire,2,20.00%
North Carolina,2,2.00%
New Mexico,1,3.03%
Missouri,1,0.87%
Oklahoma,1,1.30%
Indiana,1,1.09%
Rhode Island,1,20.00%
District of Columbia,1,100.00%
Utah,1,3.45%
Nevada,1,5.88%
