state_name,number of county,percentage
Alabama,67,2.99
Arizona,15,26.67
California,58,36.21
Colorado,64,3.12
Connecticut,8,50.0
Florida,67,20.9
Iowa,99,3.03
Idaho,44,11.36
Illinois,102,5.88
Indiana,92,1.09
Massachusetts,14,42.86
Maryland,24,4.17
Maine,16,12.5
Michigan,83,4.82
Minnesota,87,8.05
North Carolina,100,2.0
New Hampshire,10,10.0
New Jersey,21,71.43
New Mexico,33,3.03
New York,62,16.13
Oklahoma,77,1.3
Oregon,36,2.78
Pennsylvania,67,4.48
Rhode Island,5,40.0
Texas,254,6.69
Utah,29,13.79
Virginia,133,3.01
Vermont,14,78.57
Washington,39,17.95
