state_name,number of county,percentage
Arizona,15,40.0
California,58,36.21
Colorado,64,1.56
Connecticut,8,75.0
District of Columbia,1,100.0
Florida,67,26.87
Georgia,159,1.26
Illinois,102,6.86
Indiana,92,1.09
Kansas,105,0.95
Kentucky,120,0.83
Massachusetts,14,64.29
Maryland,24,16.67
Michigan,83,7.23
Minnesota,87,4.6
Missouri,115,0.87
North Carolina,100,7.0
New Hampshire,10,20.0
New Jersey,21,80.95
Nevada,17,5.88
New York,62,14.52
Ohio,88,4.55
Pennsylvania,67,8.96
Rhode Island,5,40.0
South Carolina,46,2.17
Texas,254,5.91
Utah,29,10.34
Virginia,133,3.01
Washington,39,12.82
Wisconsin,72,6.94
