,GEOID,NAME,state_name,state_abbr,average
62,17031,Cook,Illinois,IL,458337.04081632657
125,12086,Miami-Dade,Florida,FL,380160.8979591837
121,48201,Harris,Texas,TX,323999.0816326531
118,48113,Dallas,Texas,TX,263731.3469387755
50,48439,Tarrant,Texas,TX,224905.06122448976
151,36081,Queens,New York,NY,180730.04081632657
150,36047,Kings,New York,NY,177539.7551020408
95,12011,Broward,Florida,FL,177169.40816326533
47,36103,Suffolk,New York,NY,147136.69387755104
81,36059,Nassau,New York,NY,132390.67346938775
123,49035,Salt Lake,Utah,UT,131979.20408163263
152,36005,Bronx,New York,NY,119160.51020408163
111,12099,Palm Beach,Florida,FL,109868.71428571429
139,42101,Philadelphia,Pennsylvania,PA,105858.20408163265
70,12095,Orange,Florida,FL,105568.16326530612
31,25017,Middlesex,Massachusetts,MA,104098.20408163265
105,12057,Hillsborough,Florida,FL,102761.48979591837
119,26163,Wayne,Michigan,MI,97848.95918367349
33,27053,Hennepin,Minnesota,MN,96730.0
82,36119,Westchester,New York,NY,96615.14285714286
54,36061,New York,New York,NY,90311.1224489796
67,49049,Utah,Utah,UT,85641.26530612246
58,25009,Essex,Massachusetts,MA,78718.1836734694
137,44007,Providence,Rhode Island,RI,76337.75510204083
63,48085,Collin,Texas,TX,75816.1836734694
14,13135,Gwinnett,Georgia,GA,75433.97959183673
41,17043,DuPage,Illinois,IL,73337.0612244898
126,25025,Suffolk,Massachusetts,MA,72984.16326530611
21,26125,Oakland,Michigan,MI,71559.4693877551
60,13121,Fulton,Georgia,GA,69624.16326530612
107,34003,Bergen,New Jersey,NJ,69055.18367346938
56,24033,Prince George's,Maryland,MD,69051.36734693877
34,34013,Essex,New Jersey,NJ,66621.38775510204
149,34023,Middlesex,New Jersey,NJ,65717.91836734694
133,34017,Hudson,New Jersey,NJ,62631.08163265306
97,17197,Will,Illinois,IL,62091.81632653061
6,12103,Pinellas,Florida,FL,60928.714285714275
86,51059,Fairfax,Virginia,VA,60924.08163265306
92,25027,Worcester,Massachusetts,MA,60719.22448979592
69,24031,Montgomery,Maryland,MD,59988.6530612245
99,17097,Lake,Illinois,IL,56790.69387755102
89,26099,Macomb,Michigan,MI,56545.57142857143
122,48121,Denton,Texas,TX,55672.244897959186
59,34031,Passaic,New Jersey,NJ,52383.24489795918
49,34039,Union,New Jersey,NJ,52171.36734693877
127,48157,Fort Bend,Texas,TX,52081.448979591834
101,12105,Polk,Florida,FL,51927.755102040814
147,34029,Ocean,New Jersey,NJ,51825.142857142855
61,25005,Bristol,Massachusetts,MA,51753.102040816324
153,36085,Richmond,New York,NY,50487.775510204076
130,34025,Monmouth,New Jersey,NJ,50430.5918367347
113,42091,Montgomery,Pennsylvania,PA,49691.755102040814
90,17089,Kane,Illinois,IL,48783.87755102041
44,24005,Baltimore,Maryland,MD,48084.30612244897
4,13089,DeKalb,Georgia,GA,47949.20408163265
37,18089,Lake,Indiana,IN,46963.42857142857
114,55133,Waukesha,Wisconsin,WI,43383.510204081635
18,27123,Ramsey,Minnesota,MN,41564.10204081633
96,25021,Norfolk,Massachusetts,MA,41558.387755102034
132,42017,Bucks,Pennsylvania,PA,41110.83673469388
25,34007,Camden,New Jersey,NJ,41102.32653061224
87,48339,Montgomery,Texas,TX,40814.10204081633
51,42071,Lancaster,Pennsylvania,PA,39563.36734693877
103,24510,Baltimore City,Maryland,MD,38458.65306122449
72,42045,Delaware,Pennsylvania,PA,38007.71428571428
22,11001,District of Columbia,District of Columbia,DC,37625.67346938775
0,39153,Summit,Ohio,OH,37276.24489795918
84,25023,Plymouth,Massachusetts,MA,37052.612244897966
73,48061,Cameron,Texas,TX,35575.5918367347
76,36087,Rockland,New York,NY,35265.9387755102
117,27037,Dakota,Minnesota,MN,34509.75510204082
138,12097,Osceola,Florida,FL,34272.75510204082
57,24003,Anne Arundel,Maryland,MD,33515.428571428565
83,34027,Morris,New Jersey,NJ,33339.5918367347
124,42011,Berks,Pennsylvania,PA,33224.224489795924
10,39017,Butler,Ohio,OH,33075.57142857143
110,42133,York,Pennsylvania,PA,32909.67346938775
66,49011,Davis,Utah,UT,32622.795918367345
74,34005,Burlington,New Jersey,NJ,32404.061224489797
13,27003,Anoka,Minnesota,MN,32063.73469387755
64,12127,Volusia,Florida,FL,31852.673469387755
85,48167,Galveston,Texas,TX,31620.18367346939
128,12009,Brevard,Florida,FL,30411.816326530614
142,12101,Pasco,Florida,FL,30346.204081632655
30,48039,Brazoria,Texas,TX,29538.81632653061
78,12081,Manatee,Florida,FL,29207.306122448983
135,42077,Lehigh,Pennsylvania,PA,28642.38775510204
102,12021,Collier,Florida,FL,28321.95918367347
120,42029,Chester,Pennsylvania,PA,28062.10204081633
109,33011,Hillsborough,New Hampshire,NH,26213.061224489797
17,34021,Mercer,New Jersey,NJ,25578.265306122452
134,12117,Seminole,Florida,FL,24752.73469387755
129,17111,McHenry,Illinois,IL,23114.38775510204
27,55101,Racine,Wisconsin,WI,22453.040816326535
116,12069,Lake,Florida,FL,22446.102040816328
115,34015,Gloucester,New Jersey,NJ,22373.77551020408
43,34001,Atlantic,New Jersey,NJ,22302.061224489797
88,37071,Gaston,North Carolina,NC,21930.65306122449
131,35013,Doña Ana,New Mexico,NM,21415.91836734694
68,51107,Loudoun,Virginia,VA,21173.285714285714
94,39165,Warren,Ohio,OH,20992.204081632655
80,39093,Lorain,Ohio,OH,20484.448979591838
40,34035,Somerset,New Jersey,NJ,20458.632653061224
93,48139,Ellis,Texas,TX,19283.755102040817
112,37179,Union,North Carolina,NC,18893.95918367347
106,12109,St. Johns,Florida,FL,18832.0
45,13063,Clayton,Georgia,GA,18696.87755102041
145,29510,St. Louis City,Missouri,MO,18570.26530612245
32,13057,Cherokee,Georgia,GA,18462.22448979592
65,20209,Wyandotte,Kansas,KS,18354.51020408163
141,26161,Washtenaw,Michigan,MI,17214.75510204082
7,39085,Lake,Ohio,OH,17185.48979591837
104,48251,Johnson,Texas,TX,17166.653061224493
52,37025,Cabarrus,North Carolina,NC,16710.81632653061
36,33015,Rockingham,New Hampshire,NH,16467.632653061228
146,55059,Kenosha,Wisconsin,WI,16363.775510204081
29,12019,Clay,Florida,FL,15720.5306122449
24,47189,Wilson,Tennessee,TN,15474.775510204083
26,39041,Delaware,Ohio,OH,15367.551020408164
12,55131,Washington,Wisconsin,WI,15091.306122448981
42,24027,Howard,Maryland,MD,14824.857142857143
100,13117,Forsyth,Georgia,GA,14725.489795918369
35,39089,Licking,Ohio,OH,14095.918367346938
38,39045,Fairfield,Ohio,OH,13663.326530612245
79,48257,Kaufman,Texas,TX,13550.673469387755
28,48367,Parker,Texas,TX,13519.857142857143
108,27139,Scott,Minnesota,MN,12571.183673469388
77,39103,Medina,Ohio,OH,12445.87755102041
