GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,55.43,OH,Ohio
39085,Lake County ,28.0,OH,Ohio
39055,Geauga County ,11.86,OH,Ohio
39041,Delaware County ,17.86,OH,Ohio
39103,Medina County ,19.29,OH,Ohio
39165,Warren County ,29.71,OH,Ohio
39133,Portage County ,21.57,OH,Ohio
12061,Indian River County ,22.71,FL,Florida
12103,Pinellas County ,139.57,FL,Florida
12035,Flagler County ,20.57,FL,Florida
12053,Hernando County ,23.71,FL,Florida
12019,Clay County ,32.86,FL,Florida
12119,Sumter County ,29.43,FL,Florida
12087,Monroe County ,10.43,FL,Florida
12085,Martin County ,23.43,FL,Florida
12127,Volusia County ,70.43,FL,Florida
12095,Orange County ,156.43,FL,Florida
12081,Manatee County ,53.57,FL,Florida
12011,Broward County ,304.43,FL,Florida
12105,Polk County ,86.0,FL,Florida
12021,Collier County ,44.43,FL,Florida
12057,Hillsborough County ,185.86,FL,Florida
12109,St. Johns County ,39.14,FL,Florida
12099,Palm Beach County ,251.14,FL,Florida
12069,Lake County ,51.14,FL,Florida
12086,Miami-Dade County ,605.71,FL,Florida
12009,Brevard County ,95.43,FL,Florida
12117,Seminole County ,49.71,FL,Florida
12097,Osceola County ,51.86,FL,Florida
12101,Pasco County ,69.57,FL,Florida
37057,Davidson County ,34.29,NC,North Carolina
37077,Granville County ,11.43,NC,North Carolina
37109,Lincoln County ,17.43,NC,North Carolina
37169,Stokes County ,9.43,NC,North Carolina
37151,Randolph County ,24.43,NC,North Carolina
37081,Guilford County ,108.43,NC,North Carolina
37067,Forsyth County ,74.43,NC,North Carolina
37025,Cabarrus County ,36.29,NC,North Carolina
37127,Nash County ,14.29,NC,North Carolina
37085,Harnett County ,22.86,NC,North Carolina
37097,Iredell County ,28.29,NC,North Carolina
37071,Gaston County ,29.43,NC,North Carolina
37179,Union County ,41.57,NC,North Carolina
37101,Johnston County ,36.0,NC,North Carolina
37157,Rockingham County ,16.57,NC,North Carolina
4019,Pima County ,106.57,AZ,Arizona
4027,Yuma County ,11.86,AZ,Arizona
4025,Yavapai County ,22.14,AZ,Arizona
4021,Pinal County ,44.57,AZ,Arizona
4015,Mohave County ,12.29,AZ,Arizona
55131,Washington County ,15.57,WI,Wisconsin
55089,Ozaukee County ,12.0,WI,Wisconsin
55101,Racine County ,38.86,WI,Wisconsin
55055,Jefferson County ,14.0,WI,Wisconsin
55133,Waukesha County ,48.29,WI,Wisconsin
42075,Lebanon County ,21.86,PA,Pennsylvania
42007,Beaver County ,21.86,PA,Pennsylvania
42125,Washington County ,30.71,PA,Pennsylvania
42071,Lancaster County ,67.43,PA,Pennsylvania
42045,Delaware County ,82.43,PA,Pennsylvania
42107,Schuylkill County ,22.57,PA,Pennsylvania
42091,Montgomery County ,106.14,PA,Pennsylvania
42029,Chester County ,66.0,PA,Pennsylvania
42025,Carbon County ,14.71,PA,Pennsylvania
42011,Berks County ,61.14,PA,Pennsylvania
42129,Westmoreland County ,49.43,PA,Pennsylvania
42017,Bucks County ,78.0,PA,Pennsylvania
42077,Lehigh County ,46.0,PA,Pennsylvania
42101,Philadelphia County ,138.14,PA,Pennsylvania
36037,Genesee County ,11.14,NY,New York
36079,Putnam County ,13.14,NY,New York
36103,Suffolk County ,254.14,NY,New York
36061,New York County ,222.57,NY,New York
36087,Rockland County ,44.29,NY,New York
36059,Nassau County ,222.29,NY,New York
36119,Westchester County ,138.71,NY,New York
36027,Dutchess County ,37.86,NY,New York
36063,Niagara County ,24.29,NY,New York
36013,Chautauqua County ,15.43,NY,New York
36047,Kings County ,289.14,NY,New York
36081,Queens County ,346.86,NY,New York
36005,Bronx County ,159.71,NY,New York
36085,Richmond County ,91.57,NY,New York
6099,Stanislaus County ,35.43,CA,California
6077,San Joaquin County ,54.43,CA,California
6029,Kern County ,49.43,CA,California
6111,Ventura County ,72.57,CA,California
6001,Alameda County ,161.0,CA,California
6037,Los Angeles County ,1043.43,CA,California
6083,Santa Barbara County ,36.86,CA,California
6013,Contra Costa County ,123.29,CA,California
6075,City and County of San Francisco,65.29,CA,California
6081,San Mateo County ,88.86,CA,California
6073,San Diego County ,335.57,CA,California
6095,Solano County ,48.29,CA,California
6041,Marin County ,26.86,CA,California
6065,Riverside County ,152.0,CA,California
6025,Imperial County ,15.29,CA,California
6047,Merced County ,17.0,CA,California
6087,Santa Cruz County ,33.29,CA,California
6085,Santa Clara County ,204.0,CA,California
6059,Orange County ,210.29,CA,California
6071,San Bernardino County ,300.86,CA,California
6067,Sacramento County ,120.43,CA,California
6031,Kings County ,13.57,CA,California
44003,Kent County ,38.29,RI,Rhode Island
44005,Newport County ,19.71,RI,Rhode Island
44007,Providence County ,164.57,RI,Rhode Island
21211,Shelby County ,10.71,KY,Kentucky
21029,Bullitt County ,25.0,KY,Kentucky
21037,Campbell County ,32.57,KY,Kentucky
21185,Oldham County ,19.14,KY,Kentucky
25017,Middlesex County ,529.14,MA,Massachusetts
25015,Hampshire County ,70.86,MA,Massachusetts
25009,Essex County ,286.43,MA,Massachusetts
25005,Bristol County ,205.57,MA,Massachusetts
25001,Barnstable County ,89.86,MA,Massachusetts
25023,Plymouth County ,172.0,MA,Massachusetts
25027,Worcester County ,296.0,MA,Massachusetts
25021,Norfolk County ,220.71,MA,Massachusetts
25011,Franklin County ,28.14,MA,Massachusetts
25013,Hampden County ,255.0,MA,Massachusetts
25025,Suffolk County ,288.57,MA,Massachusetts
25003,Berkshire County ,66.71,MA,Massachusetts
9001,Fairfield County ,95.57,CT,Connecticut
9013,Tolland County ,15.43,CT,Connecticut
9005,Litchfield County ,22.43,CT,Connecticut
9015,Windham County ,14.43,CT,Connecticut
9003,Hartford County ,109.29,CT,Connecticut
9009,New Haven County ,126.71,CT,Connecticut
9007,Middlesex County ,27.0,CT,Connecticut
51153,Prince William County ,26.57,VA,Virginia
51510,City of Alexandria,14.71,VA,Virginia
32003,Clark County ,86.57,NV,Nevada
53077,Yakima County ,16.43,WA,Washington
53007,Chelan County ,9.29,WA,Washington
53061,Snohomish County ,104.0,WA,Washington
53035,Kitsap County ,18.0,WA,Washington
53053,Pierce County ,82.71,WA,Washington
53033,King County ,266.14,WA,Washington
53029,Island County ,9.71,WA,Washington
48167,Galveston County ,14.0,TX,Texas
48113,Dallas County ,104.14,TX,Texas
48121,Denton County ,42.57,TX,Texas
17097,Lake County ,37.71,IL,Illinois
10003,New Castle County ,27.71,DE,Delaware
