GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,92.86,OH,Ohio
39085,Lake County ,35.57,OH,Ohio
39017,Butler County ,91.14,OH,Ohio
39041,Delaware County ,46.86,OH,Ohio
39089,Licking County ,47.43,OH,Ohio
39045,Fairfield County ,39.71,OH,Ohio
39103,Medina County ,39.57,OH,Ohio
39093,Lorain County ,72.86,OH,Ohio
39165,Warren County ,66.43,OH,Ohio
39133,Portage County ,32.14,OH,Ohio
48021,Bastrop County ,35.71,TX,Texas
48091,Comal County ,48.71,TX,Texas
48481,Wharton County ,21.43,TX,Texas
48187,Guadalupe County ,51.0,TX,Texas
48397,Rockwall County ,29.71,TX,Texas
48367,Parker County ,29.0,TX,Texas
48453,Travis County ,455.43,TX,Texas
48039,Brazoria County ,176.29,TX,Texas
48209,Hays County ,112.86,TX,Texas
48439,Tarrant County ,692.29,TX,Texas
48085,Collin County ,431.57,TX,Texas
48291,Liberty County ,32.57,TX,Texas
48061,Cameron County ,185.0,TX,Texas
48257,Kaufman County ,40.14,TX,Texas
48491,Williamson County ,239.29,TX,Texas
48167,Galveston County ,192.71,TX,Texas
48339,Montgomery County ,203.14,TX,Texas
48139,Ellis County ,322.43,TX,Texas
48427,Starr County ,21.0,TX,Texas
48013,Atascosa County ,18.14,TX,Texas
48251,Johnson County ,42.71,TX,Texas
48055,Caldwell County ,19.71,TX,Texas
48113,Dallas County ,778.71,TX,Texas
48201,Harris County ,1843.71,TX,Texas
48121,Denton County ,318.71,TX,Texas
48181,Grayson County ,32.57,TX,Texas
48497,Wise County ,21.57,TX,Texas
48157,Fort Bend County ,413.71,TX,Texas
48231,Hunt County ,23.0,TX,Texas
22063,Livingston Parish ,48.0,LA,Louisiana
22051,Jefferson Parish ,202.0,LA,Louisiana
22087,St. Bernard Parish ,19.43,LA,Louisiana
22089,St. Charles Parish ,24.14,LA,Louisiana
22071,Orleans Parish ,195.86,LA,Louisiana
22103,St. Tammany Parish ,140.86,LA,Louisiana
22095,St. John the Baptist Parish ,27.71,LA,Louisiana
26049,Genesee County ,79.14,MI,Michigan
26125,Oakland County ,386.14,MI,Michigan
26147,St. Clair County ,26.86,MI,Michigan
26115,Monroe County ,26.71,MI,Michigan
26093,Livingston County ,42.43,MI,Michigan
26099,Macomb County ,254.14,MI,Michigan
26163,Wayne County ,434.43,MI,Michigan
26161,Washtenaw County ,126.14,MI,Michigan
28045,Hancock County ,40.71,MS,Mississippi
28059,Jackson County ,128.71,MS,Mississippi
28039,George County ,25.14,MS,Mississippi
28089,Madison County ,101.71,MS,Mississippi
