GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,146.0,OH,Ohio
39169,Wayne County ,27.86,OH,Ohio
39085,Lake County ,72.71,OH,Ohio
39017,Butler County ,74.71,OH,Ohio
39055,Geauga County ,29.86,OH,Ohio
39041,Delaware County ,51.14,OH,Ohio
39099,Mahoning County ,84.71,OH,Ohio
39089,Licking County ,39.71,OH,Ohio
39035,Cuyahoga County ,308.0,OH,Ohio
39045,Fairfield County ,33.29,OH,Ohio
39155,Trumbull County ,57.86,OH,Ohio
39103,Medina County ,56.29,OH,Ohio
39159,Union County ,26.14,OH,Ohio
39093,Lorain County ,91.57,OH,Ohio
39151,Stark County ,97.71,OH,Ohio
39165,Warren County ,48.71,OH,Ohio
39007,Ashtabula County ,37.29,OH,Ohio
39029,Columbiana County ,44.29,OH,Ohio
39133,Portage County ,47.71,OH,Ohio
26121,Muskegon County ,85.71,MI,Michigan
26139,Ottawa County ,145.0,MI,Michigan
26087,Lapeer County ,33.71,MI,Michigan
26049,Genesee County ,157.14,MI,Michigan
26015,Barry County ,38.0,MI,Michigan
26065,Ingham County ,103.0,MI,Michigan
26067,Ionia County ,39.14,MI,Michigan
26125,Oakland County ,418.14,MI,Michigan
26091,Lenawee County ,55.43,MI,Michigan
26147,St. Clair County ,66.86,MI,Michigan
26027,Cass County ,19.57,MI,Michigan
26081,Kent County ,290.43,MI,Michigan
26045,Eaton County ,57.71,MI,Michigan
26155,Shiawassee County ,44.71,MI,Michigan
26115,Monroe County ,66.0,MI,Michigan
26123,Newaygo County ,21.29,MI,Michigan
26117,Montcalm County ,32.29,MI,Michigan
26005,Allegan County ,62.71,MI,Michigan
26093,Livingston County ,109.29,MI,Michigan
26099,Macomb County ,334.29,MI,Michigan
26145,Saginaw County ,84.14,MI,Michigan
26157,Tuscola County ,28.0,MI,Michigan
26163,Wayne County ,479.86,MI,Michigan
26075,Jackson County ,87.86,MI,Michigan
26161,Washtenaw County ,95.14,MI,Michigan
26025,Calhoun County ,50.43,MI,Michigan
17093,Kendall County ,26.0,IL,Illinois
17043,DuPage County ,143.57,IL,Illinois
17031,Cook County ,684.29,IL,Illinois
17089,Kane County ,75.14,IL,Illinois
17197,Will County ,126.0,IL,Illinois
17097,Lake County ,121.14,IL,Illinois
17111,McHenry County ,71.71,IL,Illinois
55015,Calumet County ,24.0,WI,Wisconsin
55087,Outagamie County ,82.43,WI,Wisconsin
55131,Washington County ,57.14,WI,Wisconsin
55089,Ozaukee County ,24.0,WI,Wisconsin
55105,Rock County ,53.0,WI,Wisconsin
55115,Shawano County ,19.86,WI,Wisconsin
55101,Racine County ,82.14,WI,Wisconsin
55027,Dodge County ,37.43,WI,Wisconsin
55055,Jefferson County ,28.14,WI,Wisconsin
55079,Milwaukee County ,261.86,WI,Wisconsin
55095,Polk County ,29.29,WI,Wisconsin
55133,Waukesha County ,192.14,WI,Wisconsin
55127,Walworth County ,44.86,WI,Wisconsin
55093,Pierce County ,24.0,WI,Wisconsin
55059,Kenosha County ,52.29,WI,Wisconsin
12103,Pinellas County ,47.43,FL,Florida
12011,Broward County ,140.43,FL,Florida
12021,Collier County ,22.86,FL,Florida
27131,Rice County ,28.0,MN,Minnesota
27003,Anoka County ,215.14,MN,Minnesota
27059,Isanti County ,29.86,MN,Minnesota
27163,Washington County ,154.71,MN,Minnesota
27123,Ramsey County ,233.29,MN,Minnesota
27019,Carver County ,70.43,MN,Minnesota
