GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,13.0,IL,Illinois
17043,DuPage County ,116.0,IL,Illinois
17031,Cook County ,418.86,IL,Illinois
17089,Kane County ,29.86,IL,Illinois
17197,Will County ,47.71,IL,Illinois
17097,Lake County ,50.29,IL,Illinois
17111,McHenry County ,25.14,IL,Illinois
37063,Durham County ,34.0,NC,North Carolina
37195,Wilson County ,8.86,NC,North Carolina
37085,Harnett County ,18.86,NC,North Carolina
37101,Johnston County ,18.29,NC,North Carolina
8013,Boulder County ,59.57,CO,Colorado
8059,Jefferson County ,86.29,CO,Colorado
8035,Douglas County ,42.57,CO,Colorado
8031,City and County of Denver,76.86,CO,Colorado
8001,Adams County ,52.57,CO,Colorado
8123,Weld County ,53.43,CO,Colorado
8005,Arapahoe County ,66.0,CO,Colorado
48091,Comal County ,38.29,TX,Texas
48187,Guadalupe County ,22.0,TX,Texas
48039,Brazoria County ,13.14,TX,Texas
48439,Tarrant County ,53.0,TX,Texas
48085,Collin County ,177.29,TX,Texas
48291,Liberty County ,17.86,TX,Texas
48061,Cameron County ,67.0,TX,Texas
48167,Galveston County ,12.29,TX,Texas
48339,Montgomery County ,232.71,TX,Texas
48427,Starr County ,7.57,TX,Texas
48113,Dallas County ,64.86,TX,Texas
48201,Harris County ,598.71,TX,Texas
48121,Denton County ,71.57,TX,Texas
48157,Fort Bend County ,103.29,TX,Texas
34021,Mercer County ,23.57,NJ,New Jersey
34007,Camden County ,21.14,NJ,New Jersey
34013,Essex County ,59.29,NJ,New Jersey
34035,Somerset County ,34.86,NJ,New Jersey
34039,Union County ,44.43,NJ,New Jersey
34031,Passaic County ,44.43,NJ,New Jersey
34005,Burlington County ,24.86,NJ,New Jersey
34027,Morris County ,51.57,NJ,New Jersey
34003,Bergen County ,129.14,NJ,New Jersey
34015,Gloucester County ,14.14,NJ,New Jersey
34025,Monmouth County ,54.14,NJ,New Jersey
34019,Hunterdon County ,12.0,NJ,New Jersey
34017,Hudson County ,94.57,NJ,New Jersey
34037,Sussex County ,8.57,NJ,New Jersey
34029,Ocean County ,43.0,NJ,New Jersey
34023,Middlesex County ,82.0,NJ,New Jersey
27123,Ramsey County ,31.43,MN,Minnesota
27037,Dakota County ,31.0,MN,Minnesota
26125,Oakland County ,83.43,MI,Michigan
26147,St. Clair County ,11.57,MI,Michigan
26115,Monroe County ,9.43,MI,Michigan
26093,Livingston County ,13.71,MI,Michigan
26099,Macomb County ,96.0,MI,Michigan
26163,Wayne County ,224.86,MI,Michigan
26161,Washtenaw County ,33.29,MI,Michigan
36011,Cayuga County ,16.86,NY,New York
36023,Cortland County ,9.57,NY,New York
36079,Putnam County ,7.0,NY,New York
36103,Suffolk County ,89.86,NY,New York
36061,New York County ,299.0,NY,New York
36087,Rockland County ,33.71,NY,New York
36075,Oswego County ,20.29,NY,New York
36059,Nassau County ,128.14,NY,New York
36119,Westchester County ,118.57,NY,New York
36027,Dutchess County ,18.29,NY,New York
36053,Madison County ,9.86,NY,New York
36047,Kings County ,263.29,NY,New York
36081,Queens County ,145.29,NY,New York
36005,Bronx County ,61.57,NY,New York
36085,Richmond County ,33.86,NY,New York
21147,McCreary County ,11.43,KY,Kentucky
21029,Bullitt County ,8.86,KY,Kentucky
21093,Hardin County ,9.57,KY,Kentucky
21185,Oldham County ,8.71,KY,Kentucky
21207,Russell County ,15.43,KY,Kentucky
6077,San Joaquin County ,25.86,CA,California
6029,Kern County ,35.71,CA,California
6111,Ventura County ,23.43,CA,California
6001,Alameda County ,63.0,CA,California
6037,Los Angeles County ,1136.57,CA,California
6013,Contra Costa County ,42.57,CA,California
6081,San Mateo County ,17.71,CA,California
6073,San Diego County ,212.71,CA,California
6095,Solano County ,8.43,CA,California
6065,Riverside County ,100.86,CA,California
6025,Imperial County ,14.14,CA,California
6047,Merced County ,9.71,CA,California
6087,Santa Cruz County ,9.14,CA,California
6059,Orange County ,151.71,CA,California
6071,San Bernardino County ,41.57,CA,California
25017,Middlesex County ,298.0,MA,Massachusetts
25015,Hampshire County ,31.29,MA,Massachusetts
25009,Essex County ,92.0,MA,Massachusetts
25023,Plymouth County ,46.43,MA,Massachusetts
25027,Worcester County ,107.14,MA,Massachusetts
25021,Norfolk County ,95.57,MA,Massachusetts
25011,Franklin County ,13.86,MA,Massachusetts
25013,Hampden County ,52.86,MA,Massachusetts
25025,Suffolk County ,142.29,MA,Massachusetts
33015,Rockingham County ,15.71,NH,New Hampshire
33011,Hillsborough County ,25.71,NH,New Hampshire
33005,Cheshire County ,13.57,NH,New Hampshire
18089,Lake County ,17.29,IN,Indiana
9001,Fairfield County ,74.43,CT,Connecticut
9013,Tolland County ,8.57,CT,Connecticut
9005,Litchfield County ,7.29,CT,Connecticut
9003,Hartford County ,47.71,CT,Connecticut
9009,New Haven County ,81.71,CT,Connecticut
9007,Middlesex County ,11.0,CT,Connecticut
53077,Yakima County ,24.43,WA,Washington
53061,Snohomish County ,46.0,WA,Washington
53035,Kitsap County ,11.0,WA,Washington
53053,Pierce County ,73.0,WA,Washington
53033,King County ,163.43,WA,Washington
32023,Nye County ,68.43,NV,Nevada
32001,Churchill County ,11.71,NV,Nevada
42045,Delaware County ,20.43,PA,Pennsylvania
42091,Montgomery County ,52.86,PA,Pennsylvania
42029,Chester County ,18.86,PA,Pennsylvania
42017,Bucks County ,24.29,PA,Pennsylvania
42101,Philadelphia County ,155.14,PA,Pennsylvania
16017,Bonner County ,14.86,ID,Idaho
16009,Benewah County ,14.29,ID,Idaho
24510,Baltimore City ,29.57,MD,Maryland
