GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,107.86,FL,Florida
12103,Pinellas County ,813.86,FL,Florida
12035,Flagler County ,101.29,FL,Florida
12053,Hernando County ,196.43,FL,Florida
12055,Highlands County ,125.0,FL,Florida
12019,Clay County ,294.0,FL,Florida
12107,Putnam County ,70.29,FL,Florida
12119,Sumter County ,104.71,FL,Florida
12085,Martin County ,83.14,FL,Florida
12127,Volusia County ,482.0,FL,Florida
12095,Orange County ,1139.29,FL,Florida
12081,Manatee County ,413.14,FL,Florida
12089,Nassau County ,88.86,FL,Florida
12011,Broward County ,1113.43,FL,Florida
12105,Polk County ,759.0,FL,Florida
12021,Collier County ,252.71,FL,Florida
12057,Hillsborough County ,1224.14,FL,Florida
12109,St. Johns County ,347.0,FL,Florida
12099,Palm Beach County ,822.57,FL,Florida
12069,Lake County ,355.0,FL,Florida
12083,Marion County ,374.71,FL,Florida
12017,Citrus County ,163.0,FL,Florida
12086,Miami-Dade County ,2315.43,FL,Florida
12009,Brevard County ,601.14,FL,Florida
12117,Seminole County ,399.0,FL,Florida
12097,Osceola County ,293.0,FL,Florida
12015,Charlotte County ,172.43,FL,Florida
12101,Pasco County ,525.43,FL,Florida
12115,Sarasota County ,466.14,FL,Florida
12031,Duval County ,977.29,FL,Florida
17093,Kendall County ,60.43,IL,Illinois
17043,DuPage County ,385.71,IL,Illinois
17031,Cook County ,1306.43,IL,Illinois
17089,Kane County ,304.14,IL,Illinois
17197,Will County ,208.0,IL,Illinois
17097,Lake County ,311.14,IL,Illinois
17111,McHenry County ,274.0,IL,Illinois
37063,Durham County ,203.14,NC,North Carolina
37109,Lincoln County ,71.57,NC,North Carolina
37025,Cabarrus County ,103.0,NC,North Carolina
37127,Nash County ,62.14,NC,North Carolina
37085,Harnett County ,86.43,NC,North Carolina
37069,Franklin County ,63.71,NC,North Carolina
37071,Gaston County ,156.29,NC,North Carolina
37101,Johnston County ,167.86,NC,North Carolina
4019,Pima County ,760.86,AZ,Arizona
4027,Yuma County ,150.71,AZ,Arizona
4023,Santa Cruz County ,60.43,AZ,Arizona
4025,Yavapai County ,129.57,AZ,Arizona
4013,Maricopa County ,3091.29,AZ,Arizona
4021,Pinal County ,810.14,AZ,Arizona
4015,Mohave County ,198.0,AZ,Arizona
4007,Gila County ,71.14,AZ,Arizona
48091,Comal County ,72.43,TX,Texas
48187,Guadalupe County ,127.57,TX,Texas
48039,Brazoria County ,181.43,TX,Texas
48439,Tarrant County ,708.29,TX,Texas
48085,Collin County ,497.86,TX,Texas
48061,Cameron County ,292.71,TX,Texas
48257,Kaufman County ,68.14,TX,Texas
48491,Williamson County ,356.14,TX,Texas
48167,Galveston County ,209.14,TX,Texas
48339,Montgomery County ,269.86,TX,Texas
48139,Ellis County ,80.71,TX,Texas
48113,Dallas County ,878.71,TX,Texas
48201,Harris County ,1625.57,TX,Texas
48121,Denton County ,346.86,TX,Texas
48157,Fort Bend County ,420.29,TX,Texas
47147,Robertson County ,122.71,TN,Tennessee
47155,Sevier County ,125.86,TN,Tennessee
47145,Roane County ,115.29,TN,Tennessee
47089,Jefferson County ,106.86,TN,Tennessee
47189,Wilson County ,182.43,TN,Tennessee
47149,Rutherford County ,382.29,TN,Tennessee
47037,Davidson County ,629.57,TN,Tennessee
47001,Anderson County ,200.29,TN,Tennessee
47187,Williamson County ,265.71,TN,Tennessee
47105,Loudon County ,79.0,TN,Tennessee
47009,Blount County ,268.71,TN,Tennessee
27003,Anoka County ,223.86,MN,Minnesota
27163,Washington County ,171.14,MN,Minnesota
27123,Ramsey County ,305.0,MN,Minnesota
27019,Carver County ,67.71,MN,Minnesota
27053,Hennepin County ,695.0,MN,Minnesota
27171,Wright County ,84.57,MN,Minnesota
27139,Scott County ,93.71,MN,Minnesota
27037,Dakota County ,296.57,MN,Minnesota
6055,Napa County ,196.14,CA,California
6099,Stanislaus County ,278.86,CA,California
6077,San Joaquin County ,390.57,CA,California
6029,Kern County ,461.29,CA,California
6111,Ventura County ,328.71,CA,California
6001,Alameda County ,700.43,CA,California
6037,Los Angeles County ,5500.57,CA,California
6039,Madera County ,131.14,CA,California
6083,Santa Barbara County ,284.14,CA,California
6013,Contra Costa County ,459.43,CA,California
6019,Fresno County ,697.86,CA,California
6107,Tulare County ,327.57,CA,California
6053,Monterey County ,997.14,CA,California
6075,City and County of San Francisco,780.14,CA,California
6081,San Mateo County ,1390.57,CA,California
6073,San Diego County ,1991.29,CA,California
6095,Solano County ,560.0,CA,California
6041,Marin County ,83.14,CA,California
6113,Yolo County ,121.86,CA,California
6065,Riverside County ,1132.14,CA,California
6097,Sonoma County ,227.0,CA,California
6025,Imperial County ,118.14,CA,California
6047,Merced County ,125.86,CA,California
6087,Santa Cruz County ,191.0,CA,California
6085,Santa Clara County ,920.43,CA,California
6061,Placer County ,179.57,CA,California
6059,Orange County ,858.57,CA,California
6071,San Bernardino County ,765.71,CA,California
6067,Sacramento County ,721.57,CA,California
6031,Kings County ,135.14,CA,California
6017,El Dorado County ,90.43,CA,California
6079,San Luis Obispo County ,171.29,CA,California
28059,Jackson County ,182.43,MS,Mississippi
26125,Oakland County ,573.43,MI,Michigan
26115,Monroe County ,64.14,MI,Michigan
26093,Livingston County ,67.29,MI,Michigan
26099,Macomb County ,361.86,MI,Michigan
26163,Wayne County ,653.0,MI,Michigan
26161,Washtenaw County ,168.0,MI,Michigan
25017,Middlesex County ,429.14,MA,Massachusetts
25009,Essex County ,179.43,MA,Massachusetts
25005,Bristol County ,194.14,MA,Massachusetts
25027,Worcester County ,291.0,MA,Massachusetts
25021,Norfolk County ,183.0,MA,Massachusetts
25025,Suffolk County ,298.86,MA,Massachusetts
18089,Lake County ,56.57,IN,Indiana
32003,Clark County ,664.0,NV,Nevada
36103,Suffolk County ,304.0,NY,New York
36061,New York County ,382.71,NY,New York
36059,Nassau County ,307.14,NY,New York
36119,Westchester County ,197.43,NY,New York
36047,Kings County ,581.71,NY,New York
36081,Queens County ,452.0,NY,New York
36005,Bronx County ,252.14,NY,New York
36085,Richmond County ,108.29,NY,New York
53077,Yakima County ,182.71,WA,Washington
53007,Chelan County ,79.0,WA,Washington
53061,Snohomish County ,654.71,WA,Washington
53067,Thurston County ,188.57,WA,Washington
53035,Kitsap County ,139.29,WA,Washington
53053,Pierce County ,635.71,WA,Washington
53033,King County ,1212.0,WA,Washington
53057,Skagit County ,78.57,WA,Washington
53045,Mason County ,66.29,WA,Washington
53041,Lewis County ,85.0,WA,Washington
20209,Wyandotte County ,95.86,KS,Kansas
45057,Lancaster County ,84.71,SC,South Carolina
41071,Yamhill County ,63.86,OR,Oregon
41051,Multnomah County ,359.14,OR,Oregon
41043,Linn County ,125.86,OR,Oregon
41005,Clackamas County ,215.43,OR,Oregon
34003,Bergen County ,173.71,NJ,New Jersey
33011,Hillsborough County ,224.71,NH,New Hampshire
