GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,14.0,IL,Illinois
17043,DuPage County ,110.71,IL,Illinois
17031,Cook County ,628.14,IL,Illinois
17089,Kane County ,40.57,IL,Illinois
17197,Will County ,62.43,IL,Illinois
17097,Lake County ,78.57,IL,Illinois
17111,McHenry County ,17.86,IL,Illinois
26049,Genesee County ,10.0,MI,Michigan
26125,Oakland County ,93.71,MI,Michigan
26115,Monroe County ,7.29,MI,Michigan
26093,Livingston County ,12.57,MI,Michigan
26099,Macomb County ,67.14,MI,Michigan
26163,Wayne County ,108.29,MI,Michigan
26161,Washtenaw County ,78.0,MI,Michigan
39085,Lake County ,9.29,OH,Ohio
39133,Portage County ,6.29,OH,Ohio
4019,Pima County ,75.14,AZ,Arizona
4025,Yavapai County ,22.43,AZ,Arizona
4013,Maricopa County ,672.29,AZ,Arizona
4021,Pinal County ,140.71,AZ,Arizona
48091,Comal County ,25.86,TX,Texas
48027,Bell County ,9.0,TX,Texas
48397,Rockwall County ,7.14,TX,Texas
48039,Brazoria County ,11.57,TX,Texas
48209,Hays County ,10.14,TX,Texas
48291,Liberty County ,7.71,TX,Texas
48061,Cameron County ,76.14,TX,Texas
48473,Waller County ,6.57,TX,Texas
48167,Galveston County ,18.14,TX,Texas
48339,Montgomery County ,41.29,TX,Texas
48113,Dallas County ,54.43,TX,Texas
48201,Harris County ,231.29,TX,Texas
48121,Denton County ,26.43,TX,Texas
48157,Fort Bend County ,100.0,TX,Texas
48053,Burnet County ,12.29,TX,Texas
51013,Arlington County ,49.86,VA,Virginia
51153,Prince William County ,25.0,VA,Virginia
51107,Loudoun County ,29.86,VA,Virginia
51059,Fairfax County ,87.71,VA,Virginia
51510,City of Alexandria,21.14,VA,Virginia
55131,Washington County ,6.57,WI,Wisconsin
55089,Ozaukee County ,8.29,WI,Wisconsin
55101,Racine County ,14.43,WI,Wisconsin
55027,Dodge County ,15.29,WI,Wisconsin
55059,Kenosha County ,19.14,WI,Wisconsin
27003,Anoka County ,18.71,MN,Minnesota
27123,Ramsey County ,34.86,MN,Minnesota
27139,Scott County ,8.14,MN,Minnesota
27037,Dakota County ,31.14,MN,Minnesota
34021,Mercer County ,53.43,NJ,New Jersey
34007,Camden County ,47.57,NJ,New Jersey
34013,Essex County ,121.71,NJ,New Jersey
