GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,158.71,OH,Ohio
39169,Wayne County ,38.0,OH,Ohio
39085,Lake County ,83.71,OH,Ohio
39017,Butler County ,97.43,OH,Ohio
39055,Geauga County ,33.71,OH,Ohio
39041,Delaware County ,57.0,OH,Ohio
39099,Mahoning County ,90.71,OH,Ohio
39089,Licking County ,60.0,OH,Ohio
39035,Cuyahoga County ,350.43,OH,Ohio
39045,Fairfield County ,40.29,OH,Ohio
39103,Medina County ,68.86,OH,Ohio
39159,Union County ,31.0,OH,Ohio
39093,Lorain County ,114.86,OH,Ohio
39151,Stark County ,118.71,OH,Ohio
39165,Warren County ,62.0,OH,Ohio
39007,Ashtabula County ,62.14,OH,Ohio
39029,Columbiana County ,62.86,OH,Ohio
39133,Portage County ,52.43,OH,Ohio
26121,Muskegon County ,111.14,MI,Michigan
26139,Ottawa County ,186.57,MI,Michigan
26087,Lapeer County ,40.86,MI,Michigan
26049,Genesee County ,204.14,MI,Michigan
26015,Barry County ,46.14,MI,Michigan
26065,Ingham County ,123.86,MI,Michigan
26067,Ionia County ,42.86,MI,Michigan
26125,Oakland County ,488.43,MI,Michigan
26091,Lenawee County ,67.57,MI,Michigan
26147,St. Clair County ,78.14,MI,Michigan
26159,Van Buren County ,37.57,MI,Michigan
26027,Cass County ,20.86,MI,Michigan
26081,Kent County ,348.14,MI,Michigan
26045,Eaton County ,66.86,MI,Michigan
26155,Shiawassee County ,49.0,MI,Michigan
26115,Monroe County ,78.57,MI,Michigan
26123,Newaygo County ,25.71,MI,Michigan
26117,Montcalm County ,39.14,MI,Michigan
26005,Allegan County ,81.86,MI,Michigan
26093,Livingston County ,122.29,MI,Michigan
26099,Macomb County ,422.86,MI,Michigan
26145,Saginaw County ,110.71,MI,Michigan
26157,Tuscola County ,33.43,MI,Michigan
26163,Wayne County ,624.86,MI,Michigan
26075,Jackson County ,122.0,MI,Michigan
26161,Washtenaw County ,124.14,MI,Michigan
26025,Calhoun County ,68.29,MI,Michigan
27009,Benton County ,38.0,MN,Minnesota
27131,Rice County ,39.71,MN,Minnesota
27003,Anoka County ,249.14,MN,Minnesota
27059,Isanti County ,30.86,MN,Minnesota
27163,Washington County ,173.29,MN,Minnesota
27123,Ramsey County ,288.43,MN,Minnesota
27019,Carver County ,71.71,MN,Minnesota
27049,Goodhue County ,42.86,MN,Minnesota
27053,Hennepin County ,676.71,MN,Minnesota
27171,Wright County ,118.14,MN,Minnesota
27139,Scott County ,94.14,MN,Minnesota
