GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,38.14,IL,Illinois
17043,DuPage County ,412.71,IL,Illinois
17031,Cook County ,1603.0,IL,Illinois
17089,Kane County ,157.71,IL,Illinois
17197,Will County ,202.43,IL,Illinois
17097,Lake County ,276.71,IL,Illinois
17111,McHenry County ,92.43,IL,Illinois
37063,Durham County ,124.86,NC,North Carolina
37025,Cabarrus County ,37.0,NC,North Carolina
37037,Chatham County ,15.57,NC,North Carolina
37085,Harnett County ,27.86,NC,North Carolina
37069,Franklin County ,13.86,NC,North Carolina
37071,Gaston County ,23.71,NC,North Carolina
37179,Union County ,47.0,NC,North Carolina
37101,Johnston County ,35.0,NC,North Carolina
26049,Genesee County ,90.57,MI,Michigan
26125,Oakland County ,477.29,MI,Michigan
26147,St. Clair County ,36.14,MI,Michigan
26115,Monroe County ,48.71,MI,Michigan
26093,Livingston County ,62.0,MI,Michigan
26099,Macomb County ,288.14,MI,Michigan
26163,Wayne County ,589.14,MI,Michigan
26075,Jackson County ,37.0,MI,Michigan
26161,Washtenaw County ,208.86,MI,Michigan
4019,Pima County ,72.86,AZ,Arizona
4021,Pinal County ,23.57,AZ,Arizona
51013,Arlington County ,107.43,VA,Virginia
51153,Prince William County ,80.29,VA,Virginia
51760,City of Richmond,33.43,VA,Virginia
51107,Loudoun County ,96.43,VA,Virginia
51059,Fairfax County ,286.14,VA,Virginia
51510,City of Alexandria,57.0,VA,Virginia
55131,Washington County ,28.57,WI,Wisconsin
55089,Ozaukee County ,24.71,WI,Wisconsin
55105,Rock County ,32.29,WI,Wisconsin
55101,Racine County ,35.29,WI,Wisconsin
55133,Waukesha County ,91.0,WI,Wisconsin
55059,Kenosha County ,27.43,WI,Wisconsin
27003,Anoka County ,70.14,MN,Minnesota
27163,Washington County ,69.14,MN,Minnesota
27123,Ramsey County ,131.0,MN,Minnesota
27019,Carver County ,25.86,MN,Minnesota
27053,Hennepin County ,402.29,MN,Minnesota
27171,Wright County ,18.29,MN,Minnesota
27139,Scott County ,37.29,MN,Minnesota
27037,Dakota County ,101.86,MN,Minnesota
34021,Mercer County ,111.57,NJ,New Jersey
34007,Camden County ,101.71,NJ,New Jersey
34013,Essex County ,247.71,NJ,New Jersey
34035,Somerset County ,112.29,NJ,New Jersey
34001,Atlantic County ,54.0,NJ,New Jersey
34039,Union County ,151.14,NJ,New Jersey
34031,Passaic County ,119.86,NJ,New Jersey
34005,Burlington County ,111.43,NJ,New Jersey
34041,Warren County ,22.0,NJ,New Jersey
34027,Morris County ,171.29,NJ,New Jersey
34003,Bergen County ,374.71,NJ,New Jersey
34015,Gloucester County ,48.43,NJ,New Jersey
34025,Monmouth County ,201.71,NJ,New Jersey
34019,Hunterdon County ,31.14,NJ,New Jersey
34017,Hudson County ,172.86,NJ,New Jersey
34037,Sussex County ,37.29,NJ,New Jersey
34029,Ocean County ,167.14,NJ,New Jersey
34023,Middlesex County ,265.71,NJ,New Jersey
36093,Schenectady County ,72.71,NY,New York
36011,Cayuga County ,21.29,NY,New York
36037,Genesee County ,20.43,NY,New York
36079,Putnam County ,31.14,NY,New York
36103,Suffolk County ,458.86,NY,New York
36061,New York County ,629.43,NY,New York
36083,Rensselaer County ,65.0,NY,New York
36069,Ontario County ,37.57,NY,New York
36087,Rockland County ,92.86,NY,New York
36051,Livingston County ,17.57,NY,New York
36075,Oswego County ,43.0,NY,New York
36059,Nassau County ,517.57,NY,New York
36071,Orange County ,112.57,NY,New York
36119,Westchester County ,316.71,NY,New York
36027,Dutchess County ,75.0,NY,New York
36073,Orleans County ,14.71,NY,New York
36021,Columbia County ,23.14,NY,New York
36063,Niagara County ,89.29,NY,New York
36117,Wayne County ,29.71,NY,New York
36053,Madison County ,21.86,NY,New York
36009,Cattaraugus County ,20.29,NY,New York
36013,Chautauqua County ,30.43,NY,New York
36047,Kings County ,654.14,NY,New York
36081,Queens County ,648.71,NY,New York
36005,Bronx County ,205.86,NY,New York
36085,Richmond County ,122.14,NY,New York
44001,Bristol County ,22.57,RI,Rhode Island
44003,Kent County ,73.29,RI,Rhode Island
44005,Newport County ,42.29,RI,Rhode Island
44007,Providence County ,274.57,RI,Rhode Island
6099,Stanislaus County ,25.86,CA,California
6077,San Joaquin County ,35.86,CA,California
6029,Kern County ,26.0,CA,California
6111,Ventura County ,55.29,CA,California
6001,Alameda County ,245.29,CA,California
6037,Los Angeles County ,1142.0,CA,California
6013,Contra Costa County ,149.29,CA,California
6075,City and County of San Francisco,194.43,CA,California
6081,San Mateo County ,141.71,CA,California
6073,San Diego County ,314.29,CA,California
6095,Solano County ,48.0,CA,California
6065,Riverside County ,145.29,CA,California
6087,Santa Cruz County ,61.71,CA,California
6085,Santa Clara County ,298.57,CA,California
6059,Orange County ,194.0,CA,California
6071,San Bernardino County ,116.0,CA,California
48039,Brazoria County ,23.71,TX,Texas
48167,Galveston County ,23.14,TX,Texas
48157,Fort Bend County ,167.14,TX,Texas
25017,Middlesex County ,578.57,MA,Massachusetts
25015,Hampshire County ,69.71,MA,Massachusetts
25009,Essex County ,209.29,MA,Massachusetts
25005,Bristol County ,112.71,MA,Massachusetts
25001,Barnstable County ,63.0,MA,Massachusetts
25023,Plymouth County ,105.71,MA,Massachusetts
25027,Worcester County ,232.71,MA,Massachusetts
25021,Norfolk County ,213.14,MA,Massachusetts
25011,Franklin County ,17.29,MA,Massachusetts
25013,Hampden County ,149.57,MA,Massachusetts
25025,Suffolk County ,334.14,MA,Massachusetts
25003,Berkshire County ,76.0,MA,Massachusetts
33015,Rockingham County ,66.86,NH,New Hampshire
33011,Hillsborough County ,91.43,NH,New Hampshire
33005,Cheshire County ,13.43,NH,New Hampshire
9001,Fairfield County ,226.14,CT,Connecticut
9013,Tolland County ,27.71,CT,Connecticut
9005,Litchfield County ,35.57,CT,Connecticut
9011,New London County ,69.86,CT,Connecticut
9015,Windham County ,23.14,CT,Connecticut
9003,Hartford County ,218.0,CT,Connecticut
9009,New Haven County ,203.14,CT,Connecticut
9007,Middlesex County ,38.71,CT,Connecticut
