GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,153.29,OH,Ohio
39085,Lake County ,59.43,OH,Ohio
39017,Butler County ,134.14,OH,Ohio
39055,Geauga County ,22.29,OH,Ohio
39041,Delaware County ,54.14,OH,Ohio
39089,Licking County ,64.43,OH,Ohio
39045,Fairfield County ,49.86,OH,Ohio
39103,Medina County ,45.14,OH,Ohio
39159,Union County ,27.0,OH,Ohio
39093,Lorain County ,115.14,OH,Ohio
39129,Pickaway County ,22.71,OH,Ohio
39165,Warren County ,85.57,OH,Ohio
39133,Portage County ,42.14,OH,Ohio
48021,Bastrop County ,27.71,TX,Texas
48091,Comal County ,45.43,TX,Texas
48187,Guadalupe County ,38.29,TX,Texas
48397,Rockwall County ,26.29,TX,Texas
48367,Parker County ,38.43,TX,Texas
48039,Brazoria County ,143.0,TX,Texas
48209,Hays County ,89.71,TX,Texas
48439,Tarrant County ,657.71,TX,Texas
48085,Collin County ,301.86,TX,Texas
48291,Liberty County ,26.29,TX,Texas
48061,Cameron County ,133.71,TX,Texas
48257,Kaufman County ,44.29,TX,Texas
48491,Williamson County ,206.14,TX,Texas
48167,Galveston County ,133.43,TX,Texas
48339,Montgomery County ,179.43,TX,Texas
48139,Ellis County ,280.0,TX,Texas
48427,Starr County ,25.0,TX,Texas
48251,Johnson County ,53.0,TX,Texas
48055,Caldwell County ,24.29,TX,Texas
48113,Dallas County ,780.14,TX,Texas
48201,Harris County ,1502.29,TX,Texas
48121,Denton County ,228.0,TX,Texas
48181,Grayson County ,29.57,TX,Texas
48157,Fort Bend County ,303.0,TX,Texas
13089,DeKalb County ,224.86,GA,Georgia
13067,Cobb County ,194.43,GA,Georgia
13113,Fayette County ,37.14,GA,Georgia
13135,Gwinnett County ,267.57,GA,Georgia
13057,Cherokee County ,59.57,GA,Georgia
13063,Clayton County ,94.29,GA,Georgia
13097,Douglas County ,41.57,GA,Georgia
13121,Fulton County ,303.43,GA,Georgia
13247,Rockdale County ,32.57,GA,Georgia
13117,Forsyth County ,54.29,GA,Georgia
37063,Durham County ,145.71,NC,North Carolina
37057,Davidson County ,72.71,NC,North Carolina
