GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,62.71,OH,Ohio
39169,Wayne County ,11.14,OH,Ohio
39085,Lake County ,24.86,OH,Ohio
39017,Butler County ,33.71,OH,Ohio
39055,Geauga County ,8.71,OH,Ohio
39041,Delaware County ,18.14,OH,Ohio
39089,Licking County ,19.0,OH,Ohio
39035,Cuyahoga County ,175.71,OH,Ohio
39045,Fairfield County ,13.57,OH,Ohio
39103,Medina County ,23.14,OH,Ohio
39093,Lorain County ,50.29,OH,Ohio
39151,Stark County ,34.71,OH,Ohio
39165,Warren County ,18.14,OH,Ohio
39133,Portage County ,21.57,OH,Ohio
12061,Indian River County ,45.71,FL,Florida
12103,Pinellas County ,308.0,FL,Florida
12049,Hardee County ,10.43,FL,Florida
12093,Okeechobee County ,8.86,FL,Florida
12035,Flagler County ,26.14,FL,Florida
12053,Hernando County ,45.71,FL,Florida
12027,DeSoto County ,8.14,FL,Florida
12007,Bradford County ,12.0,FL,Florida
12041,Gilchrist County ,8.57,FL,Florida
12055,Highlands County ,27.14,FL,Florida
12113,Santa Rosa County ,71.29,FL,Florida
12019,Clay County ,79.43,FL,Florida
12107,Putnam County ,15.43,FL,Florida
12071,Lee County ,267.29,FL,Florida
12119,Sumter County ,37.86,FL,Florida
12001,Alachua County ,105.0,FL,Florida
12087,Monroe County ,20.86,FL,Florida
12033,Escambia County ,85.43,FL,Florida
12133,Washington County ,8.71,FL,Florida
12003,Baker County ,11.0,FL,Florida
12085,Martin County ,47.86,FL,Florida
12127,Volusia County ,159.0,FL,Florida
12129,Wakulla County ,12.29,FL,Florida
12095,Orange County ,372.57,FL,Florida
12039,Gadsden County ,30.43,FL,Florida
12075,Levy County ,16.86,FL,Florida
12081,Manatee County ,111.71,FL,Florida
12089,Nassau County ,28.0,FL,Florida
12011,Broward County ,785.14,FL,Florida
12105,Polk County ,312.14,FL,Florida
12021,Collier County ,116.43,FL,Florida
12051,Hendry County ,16.86,FL,Florida
12057,Hillsborough County ,484.57,FL,Florida
12109,St. Johns County ,68.0,FL,Florida
12111,St. Lucie County ,106.29,FL,Florida
12099,Palm Beach County ,561.29,FL,Florida
12069,Lake County ,102.43,FL,Florida
12083,Marion County ,112.71,FL,Florida
12017,Citrus County ,41.57,FL,Florida
12086,Miami-Dade County ,1970.71,FL,Florida
12009,Brevard County ,173.71,FL,Florida
12117,Seminole County ,121.0,FL,Florida
12097,Osceola County ,131.0,FL,Florida
12015,Charlotte County ,74.14,FL,Florida
12101,Pasco County ,185.29,FL,Florida
12115,Sarasota County ,139.71,FL,Florida
12031,Duval County ,323.71,FL,Florida
37063,Durham County ,34.71,NC,North Carolina
37109,Lincoln County ,7.14,NC,North Carolina
37151,Randolph County ,17.14,NC,North Carolina
37025,Cabarrus County ,24.71,NC,North Carolina
37037,Chatham County ,15.0,NC,North Carolina
37085,Harnett County ,13.0,NC,North Carolina
37071,Gaston County ,22.86,NC,North Carolina
37179,Union County ,23.0,NC,North Carolina
37101,Johnston County ,21.0,NC,North Carolina
4003,Cochise County ,9.71,AZ,Arizona
4019,Pima County ,174.29,AZ,Arizona
4027,Yuma County ,28.43,AZ,Arizona
4025,Yavapai County ,28.29,AZ,Arizona
4013,Maricopa County ,422.0,AZ,Arizona
4021,Pinal County ,42.29,AZ,Arizona
26049,Genesee County ,36.43,MI,Michigan
26125,Oakland County ,135.14,MI,Michigan
26147,St. Clair County ,13.29,MI,Michigan
26155,Shiawassee County ,8.43,MI,Michigan
26115,Monroe County ,16.0,MI,Michigan
26093,Livingston County ,15.29,MI,Michigan
26099,Macomb County ,99.0,MI,Michigan
26163,Wayne County ,245.0,MI,Michigan
26161,Washtenaw County ,32.43,MI,Michigan
8013,Boulder County ,27.29,CO,Colorado
8031,City and County of Denver,60.86,CO,Colorado
42075,Lebanon County ,17.86,PA,Pennsylvania
42007,Beaver County ,17.71,PA,Pennsylvania
42043,Dauphin County ,20.71,PA,Pennsylvania
42071,Lancaster County ,59.29,PA,Pennsylvania
42045,Delaware County ,54.0,PA,Pennsylvania
42091,Montgomery County ,60.0,PA,Pennsylvania
42029,Chester County ,36.14,PA,Pennsylvania
42011,Berks County ,37.29,PA,Pennsylvania
42017,Bucks County ,48.14,PA,Pennsylvania
42077,Lehigh County ,28.43,PA,Pennsylvania
36037,Genesee County ,7.43,NY,New York
36103,Suffolk County ,115.0,NY,New York
36061,New York County ,135.29,NY,New York
36059,Nassau County ,112.57,NY,New York
36119,Westchester County ,76.29,NY,New York
36063,Niagara County ,21.43,NY,New York
36117,Wayne County ,10.71,NY,New York
36013,Chautauqua County ,15.43,NY,New York
36047,Kings County ,168.43,NY,New York
36081,Queens County ,144.0,NY,New York
36005,Bronx County ,84.43,NY,New York
36085,Richmond County ,41.71,NY,New York
9001,Fairfield County ,48.86,CT,Connecticut
9005,Litchfield County ,11.57,CT,Connecticut
9009,New Haven County ,63.57,CT,Connecticut
9007,Middlesex County ,8.86,CT,Connecticut
51153,Prince William County ,38.71,VA,Virginia
53077,Yakima County ,25.71,WA,Washington
53007,Chelan County ,7.29,WA,Washington
53061,Snohomish County ,94.14,WA,Washington
53035,Kitsap County ,26.86,WA,Washington
53053,Pierce County ,63.43,WA,Washington
53033,King County ,163.29,WA,Washington
1115,St. Clair County ,14.0,AL,Alabama
1003,Baldwin County ,18.0,AL,Alabama
