GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,83.0,OH,Ohio
39085,Lake County ,41.0,OH,Ohio
39017,Butler County ,60.43,OH,Ohio
39055,Geauga County ,14.57,OH,Ohio
39045,Fairfield County ,21.71,OH,Ohio
39103,Medina County ,33.43,OH,Ohio
39093,Lorain County ,61.29,OH,Ohio
39165,Warren County ,38.57,OH,Ohio
39133,Portage County ,22.0,OH,Ohio
13013,Barrow County ,81.86,GA,Georgia
13089,DeKalb County ,654.43,GA,Georgia
13067,Cobb County ,584.71,GA,Georgia
13113,Fayette County ,118.29,GA,Georgia
13187,Lumpkin County ,39.0,GA,Georgia
13135,Gwinnett County ,964.0,GA,Georgia
13255,Spalding County ,28.0,GA,Georgia
13085,Dawson County ,20.29,GA,Georgia
13057,Cherokee County ,150.29,GA,Georgia
13063,Clayton County ,200.43,GA,Georgia
13015,Bartow County ,88.43,GA,Georgia
13097,Douglas County ,127.57,GA,Georgia
13011,Banks County ,13.57,GA,Georgia
13121,Fulton County ,837.29,GA,Georgia
13035,Butts County ,18.29,GA,Georgia
13129,Gordon County ,28.0,GA,Georgia
13247,Rockdale County ,81.0,GA,Georgia
13227,Pickens County ,22.29,GA,Georgia
13297,Walton County ,75.43,GA,Georgia
13151,Henry County ,225.29,GA,Georgia
13045,Carroll County ,42.0,GA,Georgia
13117,Forsyth County ,178.57,GA,Georgia
13139,Hall County ,221.14,GA,Georgia
13311,White County ,37.57,GA,Georgia
13217,Newton County ,105.0,GA,Georgia
13137,Habersham County ,29.71,GA,Georgia
13077,Coweta County ,145.43,GA,Georgia
13223,Paulding County ,123.71,GA,Georgia
13157,Jackson County ,87.71,GA,Georgia
26049,Genesee County ,52.71,MI,Michigan
26125,Oakland County ,223.71,MI,Michigan
26147,St. Clair County ,23.0,MI,Michigan
26115,Monroe County ,20.86,MI,Michigan
26093,Livingston County ,38.57,MI,Michigan
26099,Macomb County ,187.86,MI,Michigan
26163,Wayne County ,352.14,MI,Michigan
26161,Washtenaw County ,54.29,MI,Michigan
4019,Pima County ,109.43,AZ,Arizona
4027,Yuma County ,23.0,AZ,Arizona
4023,Santa Cruz County ,15.0,AZ,Arizona
4025,Yavapai County ,32.71,AZ,Arizona
8013,Boulder County ,94.86,CO,Colorado
8059,Jefferson County ,131.14,CO,Colorado
8035,Douglas County ,86.71,CO,Colorado
8031,City and County of Denver,278.86,CO,Colorado
8014,City and County of Broomfield,21.0,CO,Colorado
8001,Adams County ,129.71,CO,Colorado
8005,Arapahoe County ,199.71,CO,Colorado
42075,Lebanon County ,33.29,PA,Pennsylvania
42071,Lancaster County ,110.0,PA,Pennsylvania
42045,Delaware County ,75.86,PA,Pennsylvania
42091,Montgomery County ,132.57,PA,Pennsylvania
42029,Chester County ,74.57,PA,Pennsylvania
42025,Carbon County ,12.0,PA,Pennsylvania
42011,Berks County ,68.14,PA,Pennsylvania
42017,Bucks County ,102.29,PA,Pennsylvania
42077,Lehigh County ,75.0,PA,Pennsylvania
42101,Philadelphia County ,186.29,PA,Pennsylvania
40147,Washington County ,18.14,OK,Oklahoma
40083,Logan County ,27.43,OK,Oklahoma
40111,Okmulgee County ,10.14,OK,Oklahoma
40125,Pottawatomie County ,47.14,OK,Oklahoma
40131,Rogers County ,48.57,OK,Oklahoma
40017,Canadian County ,48.86,OK,Oklahoma
40047,Garfield County ,17.29,OK,Oklahoma
40145,Wagoner County ,34.29,OK,Oklahoma
40037,Creek County ,23.71,OK,Oklahoma
40081,Lincoln County ,16.86,OK,Oklahoma
40027,Cleveland County ,141.86,OK,Oklahoma
40087,McClain County ,19.43,OK,Oklahoma
25017,Middlesex County ,295.29,MA,Massachusetts
25015,Hampshire County ,31.57,MA,Massachusetts
25009,Essex County ,176.57,MA,Massachusetts
25023,Plymouth County ,90.43,MA,Massachusetts
25027,Worcester County ,132.0,MA,Massachusetts
25021,Norfolk County ,107.71,MA,Massachusetts
25013,Hampden County ,140.14,MA,Massachusetts
25025,Suffolk County ,151.57,MA,Massachusetts
28089,Madison County ,24.14,MS,Mississippi
28077,Lawrence County ,445.71,MS,Mississippi
28085,Lincoln County ,1503.71,MS,Mississippi
9001,Fairfield County ,248.14,CT,Connecticut
9013,Tolland County ,27.71,CT,Connecticut
9005,Litchfield County ,42.57,CT,Connecticut
9011,New London County ,63.14,CT,Connecticut
9003,Hartford County ,245.0,CT,Connecticut
9009,New Haven County ,269.86,CT,Connecticut
9007,Middlesex County ,43.14,CT,Connecticut
36079,Putnam County ,34.71,NY,New York
36103,Suffolk County ,766.71,NY,New York
36061,New York County ,596.86,NY,New York
36087,Rockland County ,127.14,NY,New York
36059,Nassau County ,704.29,NY,New York
36105,Sullivan County ,26.86,NY,New York
36119,Westchester County ,373.14,NY,New York
36027,Dutchess County ,87.29,NY,New York
36111,Ulster County ,36.0,NY,New York
36013,Chautauqua County ,14.57,NY,New York
36047,Kings County ,856.43,NY,New York
36081,Queens County ,908.71,NY,New York
36005,Bronx County ,550.86,NY,New York
36085,Richmond County ,199.0,NY,New York
53035,Kitsap County ,18.57,WA,Washington
53053,Pierce County ,98.86,WA,Washington
