GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,32.86,TX,Texas
48091,Comal County ,52.29,TX,Texas
48187,Guadalupe County ,50.0,TX,Texas
48397,Rockwall County ,32.14,TX,Texas
48039,Brazoria County ,178.71,TX,Texas
48439,Tarrant County ,582.71,TX,Texas
48085,Collin County ,330.0,TX,Texas
48061,Cameron County ,212.14,TX,Texas
48257,Kaufman County ,35.71,TX,Texas
48167,Galveston County ,209.86,TX,Texas
48339,Montgomery County ,221.71,TX,Texas
48139,Ellis County ,24227.14,TX,Texas
48251,Johnson County ,43.29,TX,Texas
48113,Dallas County ,732.86,TX,Texas
48201,Harris County ,1911.0,TX,Texas
48121,Denton County ,235.14,TX,Texas
48157,Fort Bend County ,415.0,TX,Texas
12061,Indian River County ,128.57,FL,Florida
12103,Pinellas County ,861.14,FL,Florida
12035,Flagler County ,85.57,FL,Florida
12053,Hernando County ,162.71,FL,Florida
12055,Highlands County ,83.14,FL,Florida
12113,Santa Rosa County ,150.0,FL,Florida
12019,Clay County ,169.71,FL,Florida
12107,Putnam County ,43.71,FL,Florida
12119,Sumter County ,84.57,FL,Florida
12087,Monroe County ,65.43,FL,Florida
12085,Martin County ,119.29,FL,Florida
12127,Volusia County ,398.57,FL,Florida
12095,Orange County ,1246.86,FL,Florida
12081,Manatee County ,334.0,FL,Florida
12089,Nassau County ,85.29,FL,Florida
12011,Broward County ,2141.71,FL,Florida
12105,Polk County ,831.14,FL,Florida
12021,Collier County ,219.29,FL,Florida
12057,Hillsborough County ,1372.86,FL,Florida
12109,St. Johns County ,203.0,FL,Florida
12099,Palm Beach County ,1283.57,FL,Florida
12069,Lake County ,285.14,FL,Florida
12083,Marion County ,272.43,FL,Florida
12017,Citrus County ,114.43,FL,Florida
12086,Miami-Dade County ,4741.86,FL,Florida
12009,Brevard County ,533.0,FL,Florida
12117,Seminole County ,358.43,FL,Florida
12097,Osceola County ,375.71,FL,Florida
12015,Charlotte County ,137.14,FL,Florida
12101,Pasco County ,485.57,FL,Florida
12115,Sarasota County ,384.29,FL,Florida
4019,Pima County ,315.71,AZ,Arizona
4027,Yuma County ,43.86,AZ,Arizona
4025,Yavapai County ,72.0,AZ,Arizona
4017,Navajo County ,80.43,AZ,Arizona
4021,Pinal County ,141.86,AZ,Arizona
4015,Mohave County ,76.29,AZ,Arizona
51013,Arlington County ,118.86,VA,Virginia
51153,Prince William County ,127.86,VA,Virginia
51059,Fairfax County ,371.0,VA,Virginia
51510,City of Alexandria,71.57,VA,Virginia
6055,Napa County ,57.86,CA,California
6099,Stanislaus County ,186.14,CA,California
6077,San Joaquin County ,281.71,CA,California
6029,Kern County ,293.0,CA,California
6111,Ventura County ,325.0,CA,California
6001,Alameda County ,751.71,CA,California
6037,Los Angeles County ,5095.86,CA,California
6083,Santa Barbara County ,176.43,CA,California
6013,Contra Costa County ,511.29,CA,California
6107,Tulare County ,139.57,CA,California
6053,Monterey County ,132.57,CA,California
6075,City and County of San Francisco,456.0,CA,California
6081,San Mateo County ,401.57,CA,California
6073,San Diego County ,1580.43,CA,California
6095,Solano County ,315.14,CA,California
6041,Marin County ,91.29,CA,California
6113,Yolo County ,108.71,CA,California
6065,Riverside County ,1024.86,CA,California
6025,Imperial County ,98.0,CA,California
6101,Sutter County ,36.14,CA,California
6047,Merced County ,98.14,CA,California
6087,Santa Cruz County ,125.0,CA,California
6085,Santa Clara County ,1079.0,CA,California
6069,San Benito County ,36.29,CA,California
6059,Orange County ,1161.86,CA,California
6071,San Bernardino County ,1022.86,CA,California
6067,Sacramento County ,584.29,CA,California
6031,Kings County ,75.57,CA,California
6017,El Dorado County ,57.71,CA,California
6079,San Luis Obispo County ,100.71,CA,California
34021,Mercer County ,96.71,NJ,New Jersey
34013,Essex County ,246.29,NJ,New Jersey
34035,Somerset County ,85.29,NJ,New Jersey
34039,Union County ,164.0,NJ,New Jersey
34031,Passaic County ,144.57,NJ,New Jersey
34005,Burlington County ,108.86,NJ,New Jersey
34003,Bergen County ,294.0,NJ,New Jersey
34025,Monmouth County ,165.57,NJ,New Jersey
34017,Hudson County ,201.14,NJ,New Jersey
11001,District of Columbia ,181.57,DC,District of Columbia
35031,McKinley County ,35.0,NM,New Mexico
32003,Clark County ,893.0,NV,Nevada
24027,Howard County ,91.71,MD,Maryland
24033,Prince George's County ,223.71,MD,Maryland
24003,Anne Arundel County ,120.71,MD,Maryland
24031,Montgomery County ,305.71,MD,Maryland
24510,Baltimore City ,119.43,MD,Maryland
24017,Charles County ,42.43,MD,Maryland
8059,Jefferson County ,296.43,CO,Colorado
8035,Douglas County ,175.71,CO,Colorado
8031,City and County of Denver,428.43,CO,Colorado
8014,City and County of Broomfield,40.29,CO,Colorado
8001,Adams County ,247.43,CO,Colorado
8123,Weld County ,164.0,CO,Colorado
8005,Arapahoe County ,353.14,CO,Colorado
36103,Suffolk County ,324.43,NY,New York
36061,New York County ,538.0,NY,New York
36087,Rockland County ,66.14,NY,New York
36059,Nassau County ,363.71,NY,New York
36119,Westchester County ,219.14,NY,New York
36047,Kings County ,604.0,NY,New York
36081,Queens County ,655.29,NY,New York
36005,Bronx County ,342.0,NY,New York
36085,Richmond County ,119.71,NY,New York
53077,Yakima County ,73.43,WA,Washington
53061,Snohomish County ,314.71,WA,Washington
53035,Kitsap County ,64.0,WA,Washington
53053,Pierce County ,297.71,WA,Washington
53033,King County ,1057.43,WA,Washington
37025,Cabarrus County ,72.0,NC,North Carolina
37071,Gaston County ,79.14,NC,North Carolina
25009,Essex County ,143.14,MA,Massachusetts
25021,Norfolk County ,112.0,MA,Massachusetts
25025,Suffolk County ,142.14,MA,Massachusetts
26099,Macomb County ,180.86,MI,Michigan
26163,Wayne County ,322.14,MI,Michigan
