,GEOID,NAME,state_name,state_abbr,average
37,06037,Los Angeles,California,CA,3564.775510204082
118,12086,Miami-Dade,Florida,FL,1594.734693877551
143,36047,Kings,New York,NY,1308.387755102041
42,48439,Tarrant,Texas,TX,1297.3061224489795
112,48201,Harris,Texas,TX,1266.5102040816328
144,36081,Queens,New York,NY,1233.9795918367347
108,48113,Dallas,Texas,TX,1185.9183673469386
73,06073,San Diego,California,CA,1125.5102040816328
145,36005,Bronx,New York,NY,930.1224489795917
87,12011,Broward,Florida,FL,863.1428571428571
75,36059,Nassau,New York,NY,799.5102040816327
38,36103,Suffolk,New York,NY,792.5102040816327
110,06059,Orange,California,CA,768.8979591836735
77,06065,Riverside,California,CA,765.1632653061225
44,36061,New York,New York,NY,678.0204081632653
111,06071,San Bernardino,California,CA,637.1224489795919
27,32003,Clark,Nevada,NV,581.4081632653061
76,36119,Westchester,New York,NY,557.0
100,12099,Palm Beach,Florida,FL,521.6938775510205
54,48085,Collin,Texas,TX,483.7551020408164
113,48121,Denton,Texas,TX,464.06122448979585
61,12095,Orange,Florida,FL,440.02040816326524
21,25017,Middlesex,Massachusetts,MA,429.24489795918373
104,06085,Santa Clara,California,CA,411.61224489795916
29,06111,Ventura,California,CA,398.2040816326531
4,04019,Pima,Arizona,AZ,396.10204081632656
96,12057,Hillsborough,Florida,FL,393.42857142857144
97,34003,Bergen,New Jersey,NJ,386.40816326530614
135,42101,Philadelphia,Pennsylvania,PA,370.55102040816325
120,48157,Fort Bend,Texas,TX,360.69387755102036
142,34023,Middlesex,New Jersey,NJ,359.48979591836735
140,34029,Ocean,New Jersey,NJ,350.3673469387755
22,34013,Essex,New Jersey,NJ,339.3265306122449
30,06001,Alameda,California,CA,338.0816326530612
116,09009,New Haven,Connecticut,CT,323.81632653061223
24,09001,Fairfield,Connecticut,CT,319.55102040816325
25,06029,Kern,California,CA,312.6938775510204
132,44007,Providence,Rhode Island,RI,310.67346938775506
123,34025,Monmouth,New Jersey,NJ,310.40816326530614
81,51059,Fairfax,Virginia,VA,308.38775510204084
8,13135,Gwinnett,Georgia,GA,297.9591836734694
119,25025,Suffolk,Massachusetts,MA,292.69387755102036
126,34017,Hudson,New Jersey,NJ,291.9795918367347
49,25009,Essex,Massachusetts,MA,289.02040816326536
93,12105,Polk,Florida,FL,284.46938775510205
85,25027,Worcester,Massachusetts,MA,282.44897959183675
52,25005,Bristol,Massachusetts,MA,275.4489795918367
146,36085,Richmond,New York,NY,273.6938775510204
82,48339,Montgomery,Texas,TX,272.3265306122449
2,12103,Pinellas,Florida,FL,266.46938775510205
51,13121,Fulton,Georgia,GA,263.99999999999994
53,06013,Contra Costa,California,CA,246.5918367346939
47,24033,Prince George's,Maryland,MD,237.30612244897958
50,34031,Passaic,New Jersey,NJ,226.0816326530612
88,25021,Norfolk,Massachusetts,MA,224.46938775510202
19,06077,San Joaquin,California,CA,222.14285714285714
78,34027,Morris,New Jersey,NJ,220.3061224489796
105,42091,Montgomery,Pennsylvania,PA,218.69387755102042
36,13063,Clayton,Georgia,GA,217.12244897959184
18,06099,Stanislaus,California,CA,216.22448979591837
1,13089,DeKalb,Georgia,GA,208.20408163265307
125,42017,Bucks,Pennsylvania,PA,206.36734693877548
60,24031,Montgomery,Maryland,MD,205.0612244897959
41,34039,Union,New Jersey,NJ,200.48979591836732
121,12009,Brevard,Florida,FL,199.79591836734693
79,25023,Plymouth,Massachusetts,MA,198.0
117,25013,Hampden,Massachusetts,MA,192.79591836734696
80,48167,Galveston,Texas,TX,187.0816326530612
20,48039,Brazoria,Texas,TX,174.14285714285714
31,17043,DuPage,Illinois,IL,169.40816326530611
130,04021,Pinal,Arizona,AZ,168.53061224489798
70,06081,San Mateo,California,CA,168.1224489795918
56,12127,Volusia,Florida,FL,163.83673469387756
66,34005,Burlington,New Jersey,NJ,162.89795918367346
45,06083,Santa Barbara,California,CA,162.87755102040816
67,36087,Rockland,New York,NY,162.73469387755102
14,11001,District of Columbia,District of Columbia,DC,157.26530612244895
89,17197,Will,Illinois,IL,151.63265306122452
34,34001,Atlantic,New Jersey,NJ,147.3469387755102
16,34007,Camden,New Jersey,NJ,146.26530612244898
63,42045,Delaware,Pennsylvania,PA,144.18367346938777
91,17097,Lake,Illinois,IL,142.75510204081633
55,06107,Tulare,California,CA,142.73469387755102
136,12101,Pasco,Florida,FL,141.51020408163265
65,06075,San Francisco,California,CA,140.9795918367347
58,06053,Monterey,California,CA,135.3673469387755
59,51107,Loudoun,Virginia,VA,134.85714285714286
109,42029,Chester,Pennsylvania,PA,133.3469387755102
115,42011,Berks,Pennsylvania,PA,130.12244897959184
133,12097,Osceola,Florida,FL,130.02040816326533
71,12081,Manatee,Florida,FL,125.10204081632652
48,24003,Anne Arundel,Maryland,MD,121.71428571428571
98,33011,Hillsborough,New Hampshire,NH,121.51020408163265
127,12117,Seminole,Florida,FL,118.91836734693878
107,12069,Lake,Florida,FL,117.44897959183673
28,34035,Somerset,New Jersey,NJ,116.3265306122449
74,06095,Solano,California,CA,114.57142857142857
128,42077,Lehigh,Pennsylvania,PA,113.04081632653062
11,34021,Mercer,New Jersey,NJ,112.65306122448979
43,37025,Cabarrus,North Carolina,NC,111.73469387755104
64,48061,Cameron,Texas,TX,110.75510204081634
103,37179,Union,North Carolina,NC,107.26530612244899
99,06047,Merced,California,CA,106.36734693877551
86,48139,Ellis,Texas,TX,105.3061224489796
95,48251,Johnson,Texas,TX,102.28571428571429
0,48021,Bastrop,Texas,TX,100.08163265306122
84,17089,Kane,Illinois,IL,98.87755102040816
83,37071,Gaston,North Carolina,NC,97.83673469387756
141,06079,San Luis Obispo,California,CA,94.36734693877553
94,12021,Collier,Florida,FL,94.36734693877551
106,34015,Gloucester,New Jersey,NJ,91.83673469387755
92,13117,Forsyth,Georgia,GA,90.6938775510204
23,18089,Lake,Indiana,IN,89.9795918367347
17,48367,Parker,Texas,TX,86.69387755102039
35,51760,Richmond City,Virginia,VA,86.26530612244899
32,25015,Hampshire,Massachusetts,MA,85.26530612244899
72,48257,Kaufman,Texas,TX,84.40816326530613
10,48187,Guadalupe,Texas,TX,77.55102040816327
39,04027,Yuma,Arizona,AZ,76.0612244897959
134,04015,Mohave,Arizona,AZ,73.16326530612244
13,45077,Pickens,South Carolina,SC,70.46938775510203
7,51013,Arlington,Virginia,VA,69.42857142857143
137,06031,Kings,California,CA,68.51020408163265
90,45057,Lancaster,South Carolina,SC,66.71428571428571
122,17111,McHenry,Illinois,IL,62.653061224489804
40,13097,Douglas,Georgia,GA,60.0204081632653
15,48397,Rockwall,Texas,TX,59.40816326530613
57,37085,Harnett,North Carolina,NC,57.775510204081634
101,06087,Santa Cruz,California,CA,57.244897959183675
62,48291,Liberty,Texas,TX,54.224489795918366
5,48091,Comal,Texas,TX,53.04081632653061
114,48181,Grayson,Texas,TX,52.69387755102041
33,24027,Howard,Maryland,MD,52.38775510204082
131,34037,Sussex,New Jersey,NJ,52.367346938775505
6,24025,Harford,Maryland,MD,52.142857142857146
68,09005,Litchfield,Connecticut,CT,51.285714285714285
9,42075,Lebanon,Pennsylvania,PA,50.51020408163266
69,39103,Medina,Ohio,OH,50.38775510204082
102,09015,Windham,Connecticut,CT,46.69387755102041
129,09007,Middlesex,Connecticut,CT,46.51020408163265
124,34019,Hunterdon,New Jersey,NJ,43.285714285714285
46,09013,Tolland,Connecticut,CT,42.57142857142857
3,13113,Fayette,Georgia,GA,41.93877551020408
12,37109,Lincoln,North Carolina,NC,40.734693877551024
138,24017,Charles,Maryland,MD,40.673469387755105
139,51510,Alexandria,Virginia,VA,37.79591836734694
26,12119,Sumter,Florida,FL,35.44897959183673
