GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,230.57,OH,Ohio
39169,Wayne County ,43.29,OH,Ohio
39085,Lake County ,113.86,OH,Ohio
39017,Butler County ,111.0,OH,Ohio
39055,Geauga County ,51.43,OH,Ohio
39041,Delaware County ,64.86,OH,Ohio
39099,Mahoning County ,111.29,OH,Ohio
39089,Licking County ,53.57,OH,Ohio
39035,Cuyahoga County ,478.29,OH,Ohio
39045,Fairfield County ,45.57,OH,Ohio
39155,Trumbull County ,84.14,OH,Ohio
39103,Medina County ,85.71,OH,Ohio
39093,Lorain County ,148.43,OH,Ohio
39151,Stark County ,151.71,OH,Ohio
39165,Warren County ,67.71,OH,Ohio
39007,Ashtabula County ,68.86,OH,Ohio
39029,Columbiana County ,55.0,OH,Ohio
39133,Portage County ,71.0,OH,Ohio
26121,Muskegon County ,201.43,MI,Michigan
26139,Ottawa County ,340.71,MI,Michigan
26087,Lapeer County ,76.0,MI,Michigan
26149,St. Joseph County ,53.57,MI,Michigan
26059,Hillsdale County ,47.43,MI,Michigan
26049,Genesee County ,335.14,MI,Michigan
26015,Barry County ,65.14,MI,Michigan
26023,Branch County ,42.14,MI,Michigan
26057,Gratiot County ,46.86,MI,Michigan
26065,Ingham County ,235.0,MI,Michigan
26067,Ionia County ,79.86,MI,Michigan
26077,Kalamazoo County ,209.86,MI,Michigan
26125,Oakland County ,846.0,MI,Michigan
26091,Lenawee County ,107.29,MI,Michigan
26147,St. Clair County ,149.29,MI,Michigan
26159,Van Buren County ,71.71,MI,Michigan
26027,Cass County ,29.43,MI,Michigan
26081,Kent County ,681.71,MI,Michigan
26045,Eaton County ,125.14,MI,Michigan
26155,Shiawassee County ,94.43,MI,Michigan
26115,Monroe County ,133.57,MI,Michigan
26123,Newaygo County ,50.29,MI,Michigan
26117,Montcalm County ,70.86,MI,Michigan
26005,Allegan County ,138.71,MI,Michigan
26093,Livingston County ,217.71,MI,Michigan
26099,Macomb County ,749.29,MI,Michigan
26145,Saginaw County ,150.57,MI,Michigan
