GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,245.71,OH,Ohio
39169,Wayne County ,42.43,OH,Ohio
39085,Lake County ,129.29,OH,Ohio
39017,Butler County ,119.29,OH,Ohio
39055,Geauga County ,43.0,OH,Ohio
39041,Delaware County ,58.86,OH,Ohio
39099,Mahoning County ,118.71,OH,Ohio
39089,Licking County ,50.43,OH,Ohio
39035,Cuyahoga County ,525.86,OH,Ohio
39045,Fairfield County ,50.0,OH,Ohio
39155,Trumbull County ,116.86,OH,Ohio
39103,Medina County ,88.0,OH,Ohio
39159,Union County ,24.0,OH,Ohio
39093,Lorain County ,155.0,OH,Ohio
39151,Stark County ,175.29,OH,Ohio
39129,Pickaway County ,22.57,OH,Ohio
39165,Warren County ,68.0,OH,Ohio
39007,Ashtabula County ,65.0,OH,Ohio
39029,Columbiana County ,56.43,OH,Ohio
39133,Portage County ,77.0,OH,Ohio
26121,Muskegon County ,136.57,MI,Michigan
26139,Ottawa County ,231.14,MI,Michigan
26087,Lapeer County ,79.71,MI,Michigan
26149,St. Joseph County ,41.14,MI,Michigan
26151,Sanilac County ,35.0,MI,Michigan
26049,Genesee County ,316.29,MI,Michigan
26015,Barry County ,49.71,MI,Michigan
26057,Gratiot County ,29.29,MI,Michigan
26065,Ingham County ,157.43,MI,Michigan
26067,Ionia County ,61.57,MI,Michigan
26077,Kalamazoo County ,156.71,MI,Michigan
26125,Oakland County ,822.43,MI,Michigan
26091,Lenawee County ,68.71,MI,Michigan
26147,St. Clair County ,148.0,MI,Michigan
26159,Van Buren County ,55.0,MI,Michigan
26027,Cass County ,24.0,MI,Michigan
26081,Kent County ,482.14,MI,Michigan
26045,Eaton County ,78.29,MI,Michigan
26155,Shiawassee County ,76.14,MI,Michigan
26115,Monroe County ,93.29,MI,Michigan
26123,Newaygo County ,37.57,MI,Michigan
26117,Montcalm County ,45.29,MI,Michigan
26005,Allegan County ,97.14,MI,Michigan
26093,Livingston County ,170.86,MI,Michigan
26099,Macomb County ,682.14,MI,Michigan
26145,Saginaw County ,133.43,MI,Michigan
26157,Tuscola County ,46.14,MI,Michigan
26163,Wayne County ,1064.71,MI,Michigan
26075,Jackson County ,126.57,MI,Michigan
26037,Clinton County ,71.29,MI,Michigan
26161,Washtenaw County ,178.14,MI,Michigan
26025,Calhoun County ,102.57,MI,Michigan
17093,Kendall County ,43.71,IL,Illinois
17091,Kankakee County ,42.14,IL,Illinois
17037,DeKalb County ,32.14,IL,Illinois
17043,DuPage County ,241.86,IL,Illinois
17063,Grundy County ,22.71,IL,Illinois
17031,Cook County ,1102.43,IL,Illinois
17007,Boone County ,26.43,IL,Illinois
17089,Kane County ,142.0,IL,Illinois
17197,Will County ,222.29,IL,Illinois
17097,Lake County ,169.14,IL,Illinois
17111,McHenry County ,110.57,IL,Illinois
55015,Calumet County ,25.43,WI,Wisconsin
55087,Outagamie County ,122.71,WI,Wisconsin
55131,Washington County ,62.71,WI,Wisconsin
55089,Ozaukee County ,30.71,WI,Wisconsin
55101,Racine County ,79.57,WI,Wisconsin
55055,Jefferson County ,39.29,WI,Wisconsin
55079,Milwaukee County ,254.29,WI,Wisconsin
55133,Waukesha County ,97.57,WI,Wisconsin
55127,Walworth County ,25.14,WI,Wisconsin
55093,Pierce County ,24.57,WI,Wisconsin
55059,Kenosha County ,60.57,WI,Wisconsin
4003,Cochise County ,61.0,AZ,Arizona
4019,Pima County ,409.86,AZ,Arizona
4027,Yuma County ,27.86,AZ,Arizona
4025,Yavapai County ,108.14,AZ,Arizona
4013,Maricopa County ,1657.86,AZ,Arizona
4021,Pinal County ,132.71,AZ,Arizona
4015,Mohave County ,57.14,AZ,Arizona
4009,Graham County ,20.71,AZ,Arizona
4007,Gila County ,33.14,AZ,Arizona
24015,Cecil County ,21.86,MD,Maryland
24025,Harford County ,54.14,MD,Maryland
24027,Howard County ,24.29,MD,Maryland
24005,Baltimore County ,104.0,MD,Maryland
24013,Carroll County ,29.57,MD,Maryland
24510,Baltimore City ,71.14,MD,Maryland
35043,Sandoval County ,71.71,NM,New Mexico
35061,Valencia County ,37.71,NM,New Mexico
35035,Otero County ,25.14,NM,New Mexico
35013,Dona Ana County ,145.29,NM,New Mexico
27003,Anoka County ,136.57,MN,Minnesota
27163,Washington County ,78.43,MN,Minnesota
27123,Ramsey County ,129.57,MN,Minnesota
