GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,575.71,OH,Ohio
39169,Wayne County ,55.14,OH,Ohio
39085,Lake County ,283.57,OH,Ohio
39017,Butler County ,200.71,OH,Ohio
39055,Geauga County ,69.29,OH,Ohio
39041,Delaware County ,98.43,OH,Ohio
39089,Licking County ,93.0,OH,Ohio
39035,Cuyahoga County ,2453.43,OH,Ohio
39045,Fairfield County ,79.14,OH,Ohio
39103,Medina County ,167.0,OH,Ohio
39093,Lorain County ,343.29,OH,Ohio
39151,Stark County ,206.29,OH,Ohio
39165,Warren County ,121.43,OH,Ohio
39133,Portage County ,172.71,OH,Ohio
13089,DeKalb County ,204.57,GA,Georgia
13067,Cobb County ,243.14,GA,Georgia
13063,Clayton County ,111.29,GA,Georgia
13117,Forsyth County ,45.86,GA,Georgia
17093,Kendall County ,91.57,IL,Illinois
17091,Kankakee County ,74.57,IL,Illinois
17037,DeKalb County ,63.43,IL,Illinois
17043,DuPage County ,635.71,IL,Illinois
17063,Grundy County ,40.86,IL,Illinois
17031,Cook County ,4207.71,IL,Illinois
17089,Kane County ,314.29,IL,Illinois
17197,Will County ,521.29,IL,Illinois
17097,Lake County ,368.57,IL,Illinois
17111,McHenry County ,207.57,IL,Illinois
26049,Genesee County ,188.0,MI,Michigan
26125,Oakland County ,573.0,MI,Michigan
26147,St. Clair County ,86.0,MI,Michigan
26115,Monroe County ,74.0,MI,Michigan
26093,Livingston County ,77.14,MI,Michigan
26099,Macomb County ,496.14,MI,Michigan
26163,Wayne County ,934.71,MI,Michigan
26161,Washtenaw County ,127.71,MI,Michigan
4019,Pima County ,292.0,AZ,Arizona
4025,Yavapai County ,87.29,AZ,Arizona
4021,Pinal County ,128.71,AZ,Arizona
4015,Mohave County ,86.71,AZ,Arizona
51013,Arlington County ,186.71,VA,Virginia
51153,Prince William County ,192.0,VA,Virginia
51510,City of Alexandria,118.71,VA,Virginia
55131,Washington County ,72.29,WI,Wisconsin
55089,Ozaukee County ,54.43,WI,Wisconsin
55101,Racine County ,106.71,WI,Wisconsin
55055,Jefferson County ,41.57,WI,Wisconsin
55133,Waukesha County ,196.71,WI,Wisconsin
55127,Walworth County ,58.14,WI,Wisconsin
55059,Kenosha County ,194.0,WI,Wisconsin
27003,Anoka County ,190.29,MN,Minnesota
27163,Washington County ,118.43,MN,Minnesota
27123,Ramsey County ,244.0,MN,Minnesota
27019,Carver County ,51.0,MN,Minnesota
27053,Hennepin County ,562.43,MN,Minnesota
27171,Wright County ,65.86,MN,Minnesota
27139,Scott County ,74.71,MN,Minnesota
27037,Dakota County ,213.57,MN,Minnesota
27141,Sherburne County ,51.29,MN,Minnesota
42075,Lebanon County ,103.86,PA,Pennsylvania
42007,Beaver County ,88.29,PA,Pennsylvania
42043,Dauphin County ,135.57,PA,Pennsylvania
42071,Lancaster County ,280.57,PA,Pennsylvania
42045,Delaware County ,270.43,PA,Pennsylvania
42107,Schuylkill County ,100.0,PA,Pennsylvania
42091,Montgomery County ,385.14,PA,Pennsylvania
42095,Northampton County ,258.0,PA,Pennsylvania
42029,Chester County ,267.29,PA,Pennsylvania
42025,Carbon County ,49.71,PA,Pennsylvania
42011,Berks County ,266.29,PA,Pennsylvania
42129,Westmoreland County ,167.14,PA,Pennsylvania
42017,Bucks County ,289.0,PA,Pennsylvania
42077,Lehigh County ,233.57,PA,Pennsylvania
42041,Cumberland County ,126.43,PA,Pennsylvania
42101,Philadelphia County ,669.86,PA,Pennsylvania
34021,Mercer County ,187.57,NJ,New Jersey
34007,Camden County ,300.0,NJ,New Jersey
34013,Essex County ,895.43,NJ,New Jersey
34035,Somerset County ,217.0,NJ,New Jersey
34001,Atlantic County ,165.71,NJ,New Jersey
34039,Union County ,434.29,NJ,New Jersey
34031,Passaic County ,363.86,NJ,New Jersey
34005,Burlington County ,269.57,NJ,New Jersey
34041,Warren County ,81.0,NJ,New Jersey
34027,Morris County ,398.71,NJ,New Jersey
34003,Bergen County ,631.0,NJ,New Jersey
34015,Gloucester County ,176.71,NJ,New Jersey
34025,Monmouth County ,524.29,NJ,New Jersey
34019,Hunterdon County ,68.57,NJ,New Jersey
34033,Salem County ,46.29,NJ,New Jersey
34017,Hudson County ,455.71,NJ,New Jersey
34037,Sussex County ,123.86,NJ,New Jersey
34029,Ocean County ,421.14,NJ,New Jersey
34023,Middlesex County ,510.86,NJ,New Jersey
44003,Kent County ,160.57,RI,Rhode Island
44005,Newport County ,60.86,RI,Rhode Island
44007,Providence County ,496.57,RI,Rhode Island
48039,Brazoria County ,179.0,TX,Texas
48439,Tarrant County ,313.71,TX,Texas
48085,Collin County ,209.29,TX,Texas
48167,Galveston County ,113.14,TX,Texas
48339,Montgomery County ,185.71,TX,Texas
48139,Ellis County ,42.71,TX,Texas
48113,Dallas County ,484.0,TX,Texas
48201,Harris County ,2211.57,TX,Texas
48121,Denton County ,152.43,TX,Texas
48157,Fort Bend County ,446.29,TX,Texas
25017,Middlesex County ,887.86,MA,Massachusetts
25015,Hampshire County ,83.71,MA,Massachusetts
25009,Essex County ,548.71,MA,Massachusetts
25005,Bristol County ,455.71,MA,Massachusetts
25001,Barnstable County ,123.0,MA,Massachusetts
25023,Plymouth County ,373.29,MA,Massachusetts
25027,Worcester County ,523.29,MA,Massachusetts
25021,Norfolk County ,389.43,MA,Massachusetts
25011,Franklin County ,41.71,MA,Massachusetts
25013,Hampden County ,396.0,MA,Massachusetts
25025,Suffolk County ,600.57,MA,Massachusetts
33015,Rockingham County ,217.71,NH,New Hampshire
33011,Hillsborough County ,305.43,NH,New Hampshire
33013,Merrimack County ,115.43,NH,New Hampshire
33005,Cheshire County ,67.57,NH,New Hampshire
18089,Lake County ,322.29,IN,Indiana
18059,Hancock County ,54.57,IN,Indiana
9001,Fairfield County ,599.29,CT,Connecticut
9013,Tolland County ,57.14,CT,Connecticut
9005,Litchfield County ,108.29,CT,Connecticut
9011,New London County ,174.0,CT,Connecticut
9015,Windham County ,85.29,CT,Connecticut
9003,Hartford County ,497.57,CT,Connecticut
9009,New Haven County ,631.43,CT,Connecticut
9007,Middlesex County ,85.0,CT,Connecticut
6029,Kern County ,66.29,CA,California
6111,Ventura County ,82.14,CA,California
6037,Los Angeles County ,1499.71,CA,California
6073,San Diego County ,629.57,CA,California
6065,Riverside County ,438.86,CA,California
6025,Imperial County ,39.71,CA,California
6059,Orange County ,346.86,CA,California
6071,San Bernardino County ,322.71,CA,California
36079,Putnam County ,85.86,NY,New York
36103,Suffolk County ,1554.0,NY,New York
36061,New York County ,3357.43,NY,New York
36087,Rockland County ,213.14,NY,New York
36059,Nassau County ,1609.86,NY,New York
36071,Orange County ,289.29,NY,New York
36119,Westchester County ,768.86,NY,New York
36027,Dutchess County ,180.86,NY,New York
36063,Niagara County ,119.86,NY,New York
36013,Chautauqua County ,61.57,NY,New York
36047,Kings County ,3187.43,NY,New York
36081,Queens County ,2096.14,NY,New York
36005,Bronx County ,1060.14,NY,New York
36085,Richmond County ,527.71,NY,New York
20209,Wyandotte County ,59.0,KS,Kansas
21037,Campbell County ,43.86,KY,Kentucky
53061,Snohomish County ,164.43,WA,Washington
53053,Pierce County ,239.14,WA,Washington
12011,Broward County ,672.14,FL,Florida
12021,Collier County ,41.29,FL,Florida
12099,Palm Beach County ,340.57,FL,Florida
12086,Miami-Dade County ,1649.0,FL,Florida
10003,New Castle County ,335.0,DE,Delaware
29510,City of St. Louis,94.0,MO,Missouri
