GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,600.29,OH,Ohio
39169,Wayne County ,55.29,OH,Ohio
39085,Lake County ,294.0,OH,Ohio
39055,Geauga County ,89.71,OH,Ohio
39041,Delaware County ,113.0,OH,Ohio
39035,Cuyahoga County ,2100.29,OH,Ohio
39045,Fairfield County ,73.86,OH,Ohio
39103,Medina County ,186.43,OH,Ohio
39093,Lorain County ,392.86,OH,Ohio
39151,Stark County ,213.43,OH,Ohio
39165,Warren County ,89.86,OH,Ohio
39133,Portage County ,196.14,OH,Ohio
13089,DeKalb County ,388.29,GA,Georgia
13067,Cobb County ,445.14,GA,Georgia
13113,Fayette County ,60.0,GA,Georgia
13135,Gwinnett County ,338.71,GA,Georgia
13057,Cherokee County ,86.14,GA,Georgia
13063,Clayton County ,160.29,GA,Georgia
13097,Douglas County ,92.57,GA,Georgia
13121,Fulton County ,761.14,GA,Georgia
13247,Rockdale County ,64.57,GA,Georgia
13117,Forsyth County ,94.0,GA,Georgia
17093,Kendall County ,78.71,IL,Illinois
17043,DuPage County ,529.57,IL,Illinois
17031,Cook County ,3238.57,IL,Illinois
17089,Kane County ,234.86,IL,Illinois
17197,Will County ,372.29,IL,Illinois
17097,Lake County ,249.86,IL,Illinois
17111,McHenry County ,124.86,IL,Illinois
12103,Pinellas County ,276.29,FL,Florida
12087,Monroe County ,52.57,FL,Florida
12085,Martin County ,63.14,FL,Florida
12127,Volusia County ,139.14,FL,Florida
12095,Orange County ,947.0,FL,Florida
12081,Manatee County ,117.0,FL,Florida
12011,Broward County ,3361.71,FL,Florida
12105,Polk County ,255.71,FL,Florida
12021,Collier County ,161.43,FL,Florida
12057,Hillsborough County ,735.29,FL,Florida
12099,Palm Beach County ,1687.43,FL,Florida
12069,Lake County ,99.71,FL,Florida
12086,Miami-Dade County ,7490.71,FL,Florida
12009,Brevard County ,173.43,FL,Florida
12117,Seminole County ,227.57,FL,Florida
12097,Osceola County ,265.71,FL,Florida
12101,Pasco County ,139.0,FL,Florida
4019,Pima County ,203.14,AZ,Arizona
4025,Yavapai County ,47.86,AZ,Arizona
4021,Pinal County ,148.43,AZ,Arizona
51013,Arlington County ,217.0,VA,Virginia
51153,Prince William County ,292.0,VA,Virginia
51510,City of Alexandria,149.43,VA,Virginia
55131,Washington County ,51.29,WI,Wisconsin
55101,Racine County ,123.0,WI,Wisconsin
42075,Lebanon County ,155.14,PA,Pennsylvania
42007,Beaver County ,78.86,PA,Pennsylvania
42043,Dauphin County ,143.0,PA,Pennsylvania
42125,Washington County ,156.86,PA,Pennsylvania
42071,Lancaster County ,370.0,PA,Pennsylvania
42045,Delaware County ,469.0,PA,Pennsylvania
42107,Schuylkill County ,86.57,PA,Pennsylvania
42091,Montgomery County ,542.86,PA,Pennsylvania
42095,Northampton County ,299.43,PA,Pennsylvania
42029,Chester County ,369.0,PA,Pennsylvania
42001,Adams County ,200.43,PA,Pennsylvania
