GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,50.57,OH,Ohio
39085,Lake County ,27.57,OH,Ohio
39055,Geauga County ,9.71,OH,Ohio
39103,Medina County ,21.86,OH,Ohio
39093,Lorain County ,48.57,OH,Ohio
39165,Warren County ,25.43,OH,Ohio
39133,Portage County ,22.0,OH,Ohio
26139,Ottawa County ,28.14,MI,Michigan
26087,Lapeer County ,11.14,MI,Michigan
26049,Genesee County ,49.29,MI,Michigan
26125,Oakland County ,257.0,MI,Michigan
26147,St. Clair County ,31.86,MI,Michigan
26155,Shiawassee County ,15.71,MI,Michigan
26115,Monroe County ,29.29,MI,Michigan
26093,Livingston County ,29.29,MI,Michigan
26099,Macomb County ,210.43,MI,Michigan
26163,Wayne County ,372.29,MI,Michigan
26161,Washtenaw County ,58.43,MI,Michigan
37057,Davidson County ,30.86,NC,North Carolina
37109,Lincoln County ,13.57,NC,North Carolina
37025,Cabarrus County ,26.29,NC,North Carolina
37037,Chatham County ,9.43,NC,North Carolina
37085,Harnett County ,21.57,NC,North Carolina
37101,Johnston County ,26.14,NC,North Carolina
37157,Rockingham County ,11.57,NC,North Carolina
4019,Pima County ,73.43,AZ,Arizona
4021,Pinal County ,18.43,AZ,Arizona
48091,Comal County ,10.57,TX,Texas
48039,Brazoria County ,19.43,TX,Texas
48439,Tarrant County ,119.29,TX,Texas
48085,Collin County ,91.43,TX,Texas
48167,Galveston County ,21.0,TX,Texas
48339,Montgomery County ,27.0,TX,Texas
48139,Ellis County ,9.57,TX,Texas
48113,Dallas County ,138.43,TX,Texas
48121,Denton County ,57.14,TX,Texas
55131,Washington County ,15.0,WI,Wisconsin
55089,Ozaukee County ,10.71,WI,Wisconsin
55101,Racine County ,34.29,WI,Wisconsin
55055,Jefferson County ,13.29,WI,Wisconsin
55133,Waukesha County ,54.57,WI,Wisconsin
55059,Kenosha County ,22.86,WI,Wisconsin
42075,Lebanon County ,19.29,PA,Pennsylvania
42007,Beaver County ,21.29,PA,Pennsylvania
42125,Washington County ,34.43,PA,Pennsylvania
42045,Delaware County ,86.43,PA,Pennsylvania
42107,Schuylkill County ,24.43,PA,Pennsylvania
42091,Montgomery County ,103.29,PA,Pennsylvania
42095,Northampton County ,44.86,PA,Pennsylvania
42029,Chester County ,59.29,PA,Pennsylvania
42025,Carbon County ,12.71,PA,Pennsylvania
42011,Berks County ,59.71,PA,Pennsylvania
42129,Westmoreland County ,51.29,PA,Pennsylvania
42017,Bucks County ,87.86,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42077,Lehigh County ,49.57,PA,Pennsylvania
42101,Philadelphia County ,167.29,PA,Pennsylvania
34021,Mercer County ,114.86,NJ,New Jersey
34007,Camden County ,136.57,NJ,New Jersey
34011,Cumberland County ,45.71,NJ,New Jersey
34013,Essex County ,214.57,NJ,New Jersey
34009,Cape May County ,21.86,NJ,New Jersey
34035,Somerset County ,95.14,NJ,New Jersey
34001,Atlantic County ,67.43,NJ,New Jersey
34039,Union County ,143.71,NJ,New Jersey
34031,Passaic County ,129.43,NJ,New Jersey
34005,Burlington County ,124.86,NJ,New Jersey
34041,Warren County ,28.29,NJ,New Jersey
34027,Morris County ,141.71,NJ,New Jersey
34003,Bergen County ,276.86,NJ,New Jersey
34015,Gloucester County ,75.14,NJ,New Jersey
34025,Monmouth County ,171.14,NJ,New Jersey
34019,Hunterdon County ,36.29,NJ,New Jersey
34033,Salem County ,14.86,NJ,New Jersey
34017,Hudson County ,170.57,NJ,New Jersey
34037,Sussex County ,48.57,NJ,New Jersey
34029,Ocean County ,178.57,NJ,New Jersey
34023,Middlesex County ,238.14,NJ,New Jersey
36037,Genesee County ,11.71,NY,New York
36079,Putnam County ,14.14,NY,New York
36103,Suffolk County ,272.43,NY,New York
36061,New York County ,295.14,NY,New York
36087,Rockland County ,45.86,NY,New York
36059,Nassau County ,241.57,NY,New York
36071,Orange County ,77.71,NY,New York
36119,Westchester County ,155.43,NY,New York
36027,Dutchess County ,40.43,NY,New York
36021,Columbia County ,8.86,NY,New York
36063,Niagara County ,30.29,NY,New York
36053,Madison County ,16.86,NY,New York
36013,Chautauqua County ,20.14,NY,New York
36047,Kings County ,342.57,NY,New York
36081,Queens County ,382.29,NY,New York
36005,Bronx County ,183.86,NY,New York
36085,Richmond County ,104.0,NY,New York
44001,Bristol County ,10.0,RI,Rhode Island
44003,Kent County ,31.43,RI,Rhode Island
44005,Newport County ,18.71,RI,Rhode Island
44007,Providence County ,147.43,RI,Rhode Island
21211,Shelby County ,10.71,KY,Kentucky
21029,Bullitt County ,25.0,KY,Kentucky
21037,Campbell County ,32.57,KY,Kentucky
21185,Oldham County ,19.14,KY,Kentucky
25017,Middlesex County ,529.14,MA,Massachusetts
