GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,10.57,IL,Illinois
17043,DuPage County ,115.86,IL,Illinois
17031,Cook County ,442.86,IL,Illinois
17089,Kane County ,42.57,IL,Illinois
17197,Will County ,52.86,IL,Illinois
17097,Lake County ,52.57,IL,Illinois
17111,McHenry County ,23.14,IL,Illinois
37063,Durham County ,38.14,NC,North Carolina
37085,Harnett County ,22.57,NC,North Carolina
37101,Johnston County ,19.57,NC,North Carolina
4019,Pima County ,70.14,AZ,Arizona
4027,Yuma County ,18.29,AZ,Arizona
4025,Yavapai County ,8.14,AZ,Arizona
4021,Pinal County ,29.57,AZ,Arizona
4015,Mohave County ,10.14,AZ,Arizona
8013,Boulder County ,82.71,CO,Colorado
8043,Fremont County ,14.71,CO,Colorado
8059,Jefferson County ,119.57,CO,Colorado
8035,Douglas County ,63.86,CO,Colorado
8031,City and County of Denver,112.43,CO,Colorado
8014,City and County of Broomfield,11.43,CO,Colorado
8001,Adams County ,74.43,CO,Colorado
8005,Arapahoe County ,97.29,CO,Colorado
48091,Comal County ,26.43,TX,Texas
48187,Guadalupe County ,10.29,TX,Texas
48039,Brazoria County ,23.57,TX,Texas
48407,San Jacinto County ,10.57,TX,Texas
48291,Liberty County ,39.43,TX,Texas
48061,Cameron County ,102.0,TX,Texas
48167,Galveston County ,16.71,TX,Texas
48339,Montgomery County ,125.0,TX,Texas
48113,Dallas County ,71.57,TX,Texas
48201,Harris County ,2147.0,TX,Texas
48121,Denton County ,23.71,TX,Texas
48157,Fort Bend County ,171.0,TX,Texas
34021,Mercer County ,19.86,NJ,New Jersey
34013,Essex County ,44.0,NJ,New Jersey
34035,Somerset County ,20.14,NJ,New Jersey
34039,Union County ,30.86,NJ,New Jersey
34031,Passaic County ,31.0,NJ,New Jersey
34005,Burlington County ,21.71,NJ,New Jersey
34003,Bergen County ,91.14,NJ,New Jersey
34025,Monmouth County ,42.86,NJ,New Jersey
34017,Hudson County ,57.86,NJ,New Jersey
34023,Middlesex County ,74.71,NJ,New Jersey
27123,Ramsey County ,29.29,MN,Minnesota
26125,Oakland County ,73.71,MI,Michigan
26115,Monroe County ,8.0,MI,Michigan
26099,Macomb County ,82.29,MI,Michigan
26163,Wayne County ,100.43,MI,Michigan
26161,Washtenaw County ,38.71,MI,Michigan
36011,Cayuga County ,18.57,NY,New York
36023,Cortland County ,12.14,NY,New York
36079,Putnam County ,8.14,NY,New York
36103,Suffolk County ,86.43,NY,New York
36061,New York County ,344.57,NY,New York
36087,Rockland County ,28.71,NY,New York
36075,Oswego County ,29.86,NY,New York
36059,Nassau County ,134.29,NY,New York
36119,Westchester County ,113.86,NY,New York
36027,Dutchess County ,17.29,NY,New York
36053,Madison County ,11.43,NY,New York
36047,Kings County ,279.71,NY,New York
36081,Queens County ,153.57,NY,New York
36005,Bronx County ,62.0,NY,New York
36085,Richmond County ,37.0,NY,New York
21147,McCreary County ,11.43,KY,Kentucky
21029,Bullitt County ,8.86,KY,Kentucky
21093,Hardin County ,9.57,KY,Kentucky
21185,Oldham County ,8.71,KY,Kentucky
44001,Bristol County ,11.86,RI,Rhode Island
44003,Kent County ,34.29,RI,Rhode Island
44005,Newport County ,12.14,RI,Rhode Island
44007,Providence County ,117.71,RI,Rhode Island
6077,San Joaquin County ,45.0,CA,California
6029,Kern County ,49.14,CA,California
6111,Ventura County ,44.43,CA,California
6001,Alameda County ,108.0,CA,California
6037,Los Angeles County ,1609.86,CA,California
6083,Santa Barbara County ,20.14,CA,California
6013,Contra Costa County ,109.0,CA,California
6107,Tulare County ,35.86,CA,California
6053,Monterey County ,30.14,CA,California
6075,City and County of San Francisco,97.29,CA,California
6081,San Mateo County ,54.57,CA,California
6073,San Diego County ,403.71,CA,California
6095,Solano County ,45.29,CA,California
6041,Marin County ,22.0,CA,California
6065,Riverside County ,150.29,CA,California
6025,Imperial County ,27.43,CA,California
6047,Merced County ,13.86,CA,California
6087,Santa Cruz County ,18.0,CA,California
6085,Santa Clara County ,181.86,CA,California
6061,Placer County ,22.0,CA,California
6059,Orange County ,198.0,CA,California
6071,San Bernardino County ,115.0,CA,California
6067,Sacramento County ,97.71,CA,California
6031,Kings County ,8.71,CA,California
6079,San Luis Obispo County ,27.86,CA,California
25017,Middlesex County ,391.86,MA,Massachusetts
25015,Hampshire County ,44.71,MA,Massachusetts
25009,Essex County ,124.29,MA,Massachusetts
25005,Bristol County ,82.71,MA,Massachusetts
25001,Barnstable County ,31.0,MA,Massachusetts
25023,Plymouth County ,60.43,MA,Massachusetts
25027,Worcester County ,134.29,MA,Massachusetts
25021,Norfolk County ,130.0,MA,Massachusetts
25011,Franklin County ,16.86,MA,Massachusetts
25013,Hampden County ,70.43,MA,Massachusetts
25025,Suffolk County ,187.43,MA,Massachusetts
33015,Rockingham County ,19.43,NH,New Hampshire
33011,Hillsborough County ,29.0,NH,New Hampshire
33005,Cheshire County ,16.71,NH,New Hampshire
18089,Lake County ,18.86,IN,Indiana
9001,Fairfield County ,81.0,CT,Connecticut
9013,Tolland County ,7.14,CT,Connecticut
9005,Litchfield County ,9.0,CT,Connecticut
9011,New London County ,20.57,CT,Connecticut
9003,Hartford County ,53.86,CT,Connecticut
9009,New Haven County ,77.57,CT,Connecticut
9007,Middlesex County ,13.0,CT,Connecticut
32003,Clark County ,2698.14,NV,Nevada
32023,Nye County ,69.43,NV,Nevada
32001,Churchill County ,12.86,NV,Nevada
53077,Yakima County ,21.86,WA,Washington
