GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,181.29,FL,Florida
12103,Pinellas County ,1282.43,FL,Florida
12019,Clay County ,456.29,FL,Florida
12107,Putnam County ,121.0,FL,Florida
12119,Sumter County ,141.71,FL,Florida
12127,Volusia County ,708.71,FL,Florida
12095,Orange County ,1779.29,FL,Florida
12081,Manatee County ,537.29,FL,Florida
12089,Nassau County ,149.0,FL,Florida
12011,Broward County ,1702.43,FL,Florida
12105,Polk County ,1118.86,FL,Florida
12021,Collier County ,334.29,FL,Florida
12057,Hillsborough County ,1932.0,FL,Florida
12109,St. Johns County ,461.57,FL,Florida
12099,Palm Beach County ,1244.43,FL,Florida
12069,Lake County ,514.14,FL,Florida
12086,Miami-Dade County ,3288.43,FL,Florida
12009,Brevard County ,875.71,FL,Florida
12117,Seminole County ,607.29,FL,Florida
12097,Osceola County ,477.14,FL,Florida
12101,Pasco County ,796.29,FL,Florida
13089,DeKalb County ,669.29,GA,Georgia
13121,Fulton County ,827.0,GA,Georgia
13117,Forsyth County ,232.0,GA,Georgia
37063,Durham County ,410.29,NC,North Carolina
37119,Mecklenburg County ,1606.43,NC,North Carolina
37109,Lincoln County ,161.86,NC,North Carolina
37019,Brunswick County ,206.14,NC,North Carolina
37025,Cabarrus County ,374.43,NC,North Carolina
37127,Nash County ,141.43,NC,North Carolina
37085,Harnett County ,219.29,NC,North Carolina
37097,Iredell County ,241.0,NC,North Carolina
37069,Franklin County ,170.86,NC,North Carolina
37071,Gaston County ,380.14,NC,North Carolina
37179,Union County ,417.43,NC,North Carolina
37101,Johnston County ,383.14,NC,North Carolina
37089,Henderson County ,144.0,NC,North Carolina
4003,Cochise County ,253.71,AZ,Arizona
4019,Pima County ,1729.71,AZ,Arizona
4027,Yuma County ,450.14,AZ,Arizona
4023,Santa Cruz County ,191.0,AZ,Arizona
4025,Yavapai County ,306.43,AZ,Arizona
4013,Maricopa County ,7521.43,AZ,Arizona
4021,Pinal County ,944.86,AZ,Arizona
4015,Mohave County ,397.14,AZ,Arizona
26049,Genesee County ,460.71,MI,Michigan
26125,Oakland County ,1692.57,MI,Michigan
26115,Monroe County ,147.29,MI,Michigan
