,GEOID,NAME,state_name,state_abbr,average
38,06037,Los Angeles,California,CA,3564.775510204082
119,12086,Miami-Dade,Florida,FL,1594.734693877551
144,36047,Kings,New York,NY,1308.387755102041
43,48439,Tarrant,Texas,TX,1297.3061224489795
113,48201,Harris,Texas,TX,1266.5102040816328
145,36081,Queens,New York,NY,1233.9795918367347
109,48113,Dallas,Texas,TX,1185.9183673469386
74,06073,San Diego,California,CA,1125.5102040816328
146,36005,Bronx,New York,NY,930.1224489795917
88,12011,Broward,Florida,FL,863.1428571428571
76,36059,Nassau,New York,NY,799.5102040816327
39,36103,Suffolk,New York,NY,792.5102040816327
111,06059,Orange,California,CA,768.8979591836735
78,06065,Riverside,California,CA,765.1632653061225
45,36061,New York,New York,NY,678.0204081632653
112,06071,San Bernardino,California,CA,637.1224489795919
28,32003,Clark,Nevada,NV,581.4081632653061
77,36119,Westchester,New York,NY,557.0
101,12099,Palm Beach,Florida,FL,521.6938775510205
55,48085,Collin,Texas,TX,483.7551020408164
114,48121,Denton,Texas,TX,464.06122448979585
62,12095,Orange,Florida,FL,440.02040816326524
21,25017,Middlesex,Massachusetts,MA,429.24489795918373
105,06085,Santa Clara,California,CA,411.61224489795916
30,06111,Ventura,California,CA,398.2040816326531
4,04019,Pima,Arizona,AZ,396.10204081632656
97,12057,Hillsborough,Florida,FL,393.42857142857144
98,34003,Bergen,New Jersey,NJ,386.40816326530614
136,42101,Philadelphia,Pennsylvania,PA,370.55102040816325
121,48157,Fort Bend,Texas,TX,360.69387755102036
143,34023,Middlesex,New Jersey,NJ,359.48979591836735
141,34029,Ocean,New Jersey,NJ,350.3673469387755
22,34013,Essex,New Jersey,NJ,339.3265306122449
31,06001,Alameda,California,CA,338.0816326530612
117,09009,New Haven,Connecticut,CT,323.81632653061223
25,09001,Fairfield,Connecticut,CT,319.55102040816325
26,06029,Kern,California,CA,312.6938775510204
133,44007,Providence,Rhode Island,RI,310.67346938775506
124,34025,Monmouth,New Jersey,NJ,310.40816326530614
82,51059,Fairfax,Virginia,VA,308.38775510204084
8,13135,Gwinnett,Georgia,GA,297.9591836734694
120,25025,Suffolk,Massachusetts,MA,292.69387755102036
127,34017,Hudson,New Jersey,NJ,291.9795918367347
50,25009,Essex,Massachusetts,MA,289.02040816326536
94,12105,Polk,Florida,FL,284.46938775510205
86,25027,Worcester,Massachusetts,MA,282.44897959183675
53,25005,Bristol,Massachusetts,MA,275.4489795918367
147,36085,Richmond,New York,NY,273.6938775510204
83,48339,Montgomery,Texas,TX,272.3265306122449
2,12103,Pinellas,Florida,FL,266.46938775510205
52,13121,Fulton,Georgia,GA,263.99999999999994
54,06013,Contra Costa,California,CA,246.5918367346939
48,24033,Prince George's,Maryland,MD,237.30612244897958
51,34031,Passaic,New Jersey,NJ,226.0816326530612
89,25021,Norfolk,Massachusetts,MA,224.46938775510202
19,06077,San Joaquin,California,CA,222.14285714285714
79,34027,Morris,New Jersey,NJ,220.3061224489796
106,42091,Montgomery,Pennsylvania,PA,218.69387755102042
37,13063,Clayton,Georgia,GA,217.12244897959184
18,06099,Stanislaus,California,CA,216.22448979591837
1,13089,DeKalb,Georgia,GA,208.20408163265307
126,42017,Bucks,Pennsylvania,PA,206.36734693877548
61,24031,Montgomery,Maryland,MD,205.0612244897959
42,34039,Union,New Jersey,NJ,200.48979591836732
122,12009,Brevard,Florida,FL,199.79591836734693
80,25023,Plymouth,Massachusetts,MA,198.0
118,25013,Hampden,Massachusetts,MA,192.79591836734696
81,48167,Galveston,Texas,TX,187.0816326530612
20,48039,Brazoria,Texas,TX,174.14285714285714
32,17043,DuPage,Illinois,IL,169.40816326530611
131,04021,Pinal,Arizona,AZ,168.53061224489798
71,06081,San Mateo,California,CA,168.1224489795918
57,12127,Volusia,Florida,FL,163.83673469387756
67,34005,Burlington,New Jersey,NJ,162.89795918367346
46,06083,Santa Barbara,California,CA,162.87755102040816
68,36087,Rockland,New York,NY,162.73469387755102
14,11001,District of Columbia,District of Columbia,DC,157.26530612244895
90,17197,Will,Illinois,IL,151.63265306122452
35,34001,Atlantic,New Jersey,NJ,147.3469387755102
16,34007,Camden,New Jersey,NJ,146.26530612244898
64,42045,Delaware,Pennsylvania,PA,144.18367346938777
92,17097,Lake,Illinois,IL,142.75510204081633
56,06107,Tulare,California,CA,142.73469387755102
137,12101,Pasco,Florida,FL,141.51020408163265
66,06075,San Francisco,California,CA,140.9795918367347
59,06053,Monterey,California,CA,135.3673469387755
60,51107,Loudoun,Virginia,VA,134.85714285714286
110,42029,Chester,Pennsylvania,PA,133.3469387755102
116,42011,Berks,Pennsylvania,PA,130.12244897959184
134,12097,Osceola,Florida,FL,130.02040816326533
72,12081,Manatee,Florida,FL,125.10204081632652
49,24003,Anne Arundel,Maryland,MD,121.71428571428571
99,33011,Hillsborough,New Hampshire,NH,121.51020408163265
128,12117,Seminole,Florida,FL,118.91836734693878
108,12069,Lake,Florida,FL,117.44897959183673
29,34035,Somerset,New Jersey,NJ,116.3265306122449
75,06095,Solano,California,CA,114.57142857142857
129,42077,Lehigh,Pennsylvania,PA,113.04081632653062
11,34021,Mercer,New Jersey,NJ,112.65306122448979
44,37025,Cabarrus,North Carolina,NC,111.73469387755104
65,48061,Cameron,Texas,TX,110.75510204081634
104,37179,Union,North Carolina,NC,107.26530612244899
100,06047,Merced,California,CA,106.36734693877551
87,48139,Ellis,Texas,TX,105.3061224489796
96,48251,Johnson,Texas,TX,102.28571428571429
0,48021,Bastrop,Texas,TX,100.08163265306122
85,17089,Kane,Illinois,IL,98.87755102040816
84,37071,Gaston,North Carolina,NC,97.83673469387756
23,33015,Rockingham,New Hampshire,NH,94.53061224489795
142,06079,San Luis Obispo,California,CA,94.36734693877553
95,12021,Collier,Florida,FL,94.36734693877551
107,34015,Gloucester,New Jersey,NJ,91.83673469387755
93,13117,Forsyth,Georgia,GA,90.6938775510204
24,18089,Lake,Indiana,IN,89.9795918367347
17,48367,Parker,Texas,TX,86.69387755102039
36,51760,Richmond City,Virginia,VA,86.26530612244899
33,25015,Hampshire,Massachusetts,MA,85.26530612244899
73,48257,Kaufman,Texas,TX,84.40816326530613
10,48187,Guadalupe,Texas,TX,77.55102040816327
40,04027,Yuma,Arizona,AZ,76.0612244897959
135,04015,Mohave,Arizona,AZ,73.16326530612244
13,45077,Pickens,South Carolina,SC,70.46938775510203
7,51013,Arlington,Virginia,VA,69.42857142857143
138,06031,Kings,California,CA,68.51020408163265
