GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,47.71,TX,Texas
48091,Comal County ,65.86,TX,Texas
48187,Guadalupe County ,70.71,TX,Texas
48039,Brazoria County ,113.57,TX,Texas
48439,Tarrant County ,477.14,TX,Texas
48085,Collin County ,333.43,TX,Texas
48061,Cameron County ,224.43,TX,Texas
48257,Kaufman County ,42.29,TX,Texas
48167,Galveston County ,153.43,TX,Texas
48339,Montgomery County ,164.43,TX,Texas
48139,Ellis County ,53.43,TX,Texas
48427,Starr County ,116.57,TX,Texas
48113,Dallas County ,729.57,TX,Texas
48201,Harris County ,1108.0,TX,Texas
48121,Denton County ,197.0,TX,Texas
48157,Fort Bend County ,319.0,TX,Texas
12061,Indian River County ,94.57,FL,Florida
12103,Pinellas County ,701.71,FL,Florida
12035,Flagler County ,57.29,FL,Florida
12053,Hernando County ,129.57,FL,Florida
12055,Highlands County ,83.29,FL,Florida
12113,Santa Rosa County ,232.29,FL,Florida
12019,Clay County ,228.0,FL,Florida
12107,Putnam County ,52.29,FL,Florida
12119,Sumter County ,81.57,FL,Florida
12087,Monroe County ,40.43,FL,Florida
12033,Escambia County ,281.0,FL,Florida
12085,Martin County ,71.86,FL,Florida
12127,Volusia County ,410.29,FL,Florida
12095,Orange County ,1092.0,FL,Florida
12075,Levy County ,39.57,FL,Florida
12081,Manatee County ,319.29,FL,Florida
12089,Nassau County ,65.71,FL,Florida
12011,Broward County ,1468.0,FL,Florida
12105,Polk County ,590.43,FL,Florida
12021,Collier County ,180.71,FL,Florida
12057,Hillsborough County ,1202.86,FL,Florida
12109,St. Johns County ,254.86,FL,Florida
12099,Palm Beach County ,802.43,FL,Florida
12069,Lake County ,279.57,FL,Florida
12083,Marion County ,280.86,FL,Florida
12017,Citrus County ,101.86,FL,Florida
12086,Miami-Dade County ,3455.43,FL,Florida
12009,Brevard County ,484.0,FL,Florida
12117,Seminole County ,295.29,FL,Florida
12097,Osceola County ,232.14,FL,Florida
12015,Charlotte County ,149.43,FL,Florida
12101,Pasco County ,420.29,FL,Florida
12115,Sarasota County ,331.29,FL,Florida
12031,Duval County ,711.29,FL,Florida
37063,Durham County ,141.86,NC,North Carolina
37109,Lincoln County ,39.29,NC,North Carolina
37025,Cabarrus County ,71.43,NC,North Carolina
37127,Nash County ,38.86,NC,North Carolina
37085,Harnett County ,63.29,NC,North Carolina
37069,Franklin County ,43.43,NC,North Carolina
37071,Gaston County ,118.86,NC,North Carolina
37101,Johnston County ,106.57,NC,North Carolina
4019,Pima County ,523.14,AZ,Arizona
4027,Yuma County ,100.86,AZ,Arizona
4025,Yavapai County ,82.57,AZ,Arizona
