GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,65.29,OH,Ohio
39085,Lake County ,31.86,OH,Ohio
39055,Geauga County ,15.0,OH,Ohio
39103,Medina County ,22.86,OH,Ohio
39133,Portage County ,21.71,OH,Ohio
26087,Lapeer County ,7.43,MI,Michigan
26049,Genesee County ,59.29,MI,Michigan
26125,Oakland County ,395.86,MI,Michigan
26147,St. Clair County ,25.14,MI,Michigan
26115,Monroe County ,22.57,MI,Michigan
26093,Livingston County ,39.0,MI,Michigan
26099,Macomb County ,246.43,MI,Michigan
26163,Wayne County ,485.57,MI,Michigan
26075,Jackson County ,27.29,MI,Michigan
26161,Washtenaw County ,180.29,MI,Michigan
17093,Kendall County ,35.86,IL,Illinois
17037,DeKalb County ,29.57,IL,Illinois
17043,DuPage County ,370.71,IL,Illinois
17031,Cook County ,1505.0,IL,Illinois
17089,Kane County ,145.43,IL,Illinois
17197,Will County ,174.71,IL,Illinois
17097,Lake County ,258.0,IL,Illinois
17111,McHenry County ,82.0,IL,Illinois
37063,Durham County ,109.57,NC,North Carolina
37025,Cabarrus County ,35.86,NC,North Carolina
37037,Chatham County ,9.71,NC,North Carolina
37085,Harnett County ,33.0,NC,North Carolina
37069,Franklin County ,10.71,NC,North Carolina
37071,Gaston County ,19.14,NC,North Carolina
37101,Johnston County ,27.43,NC,North Carolina
48091,Comal County ,16.86,TX,Texas
48039,Brazoria County ,24.43,TX,Texas
48167,Galveston County ,24.86,TX,Texas
48121,Denton County ,35.29,TX,Texas
48157,Fort Bend County ,148.14,TX,Texas
51013,Arlington County ,108.71,VA,Virginia
51153,Prince William County ,91.0,VA,Virginia
51760,City of Richmond,28.0,VA,Virginia
51107,Loudoun County ,87.29,VA,Virginia
51059,Fairfax County ,262.71,VA,Virginia
51510,City of Alexandria,51.86,VA,Virginia
55131,Washington County ,27.14,WI,Wisconsin
55089,Ozaukee County ,22.43,WI,Wisconsin
55105,Rock County ,30.86,WI,Wisconsin
55101,Racine County ,29.29,WI,Wisconsin
55027,Dodge County ,10.29,WI,Wisconsin
55055,Jefferson County ,13.57,WI,Wisconsin
55045,Green County ,9.29,WI,Wisconsin
55059,Kenosha County ,24.14,WI,Wisconsin
27003,Anoka County ,50.14,MN,Minnesota
27123,Ramsey County ,95.57,MN,Minnesota
27019,Carver County ,19.57,MN,Minnesota
27139,Scott County ,26.14,MN,Minnesota
27037,Dakota County ,79.14,MN,Minnesota
27141,Sherburne County ,7.29,MN,Minnesota
34021,Mercer County ,50.86,NJ,New Jersey
34007,Camden County ,46.57,NJ,New Jersey
34013,Essex County ,124.29,NJ,New Jersey
34035,Somerset County ,53.0,NJ,New Jersey
34039,Union County ,74.0,NJ,New Jersey
34031,Passaic County ,71.57,NJ,New Jersey
34005,Burlington County ,48.57,NJ,New Jersey
34027,Morris County ,78.86,NJ,New Jersey
34003,Bergen County ,182.86,NJ,New Jersey
34015,Gloucester County ,26.71,NJ,New Jersey
34025,Monmouth County ,92.43,NJ,New Jersey
34019,Hunterdon County ,20.14,NJ,New Jersey
34017,Hudson County ,93.86,NJ,New Jersey
34037,Sussex County ,16.71,NJ,New Jersey
34023,Middlesex County ,152.43,NJ,New Jersey
36093,Schenectady County ,60.43,NY,New York
36011,Cayuga County ,17.71,NY,New York
36037,Genesee County ,17.86,NY,New York
36121,Wyoming County ,8.86,NY,New York
36023,Cortland County ,11.86,NY,New York
36079,Putnam County ,25.29,NY,New York
36103,Suffolk County ,405.57,NY,New York
36061,New York County ,505.71,NY,New York
36069,Ontario County ,33.0,NY,New York
36087,Rockland County ,73.71,NY,New York
36051,Livingston County ,17.29,NY,New York
36075,Oswego County ,38.86,NY,New York
36059,Nassau County ,453.86,NY,New York
36119,Westchester County ,272.29,NY,New York
36027,Dutchess County ,62.14,NY,New York
36073,Orleans County ,12.57,NY,New York
36021,Columbia County ,19.57,NY,New York
36063,Niagara County ,75.71,NY,New York
36117,Wayne County ,28.86,NY,New York
36053,Madison County ,18.71,NY,New York
36009,Cattaraugus County ,18.43,NY,New York
36013,Chautauqua County ,22.57,NY,New York
36047,Kings County ,536.43,NY,New York
36081,Queens County ,549.86,NY,New York
36005,Bronx County ,184.14,NY,New York
36085,Richmond County ,109.71,NY,New York
44001,Bristol County ,15.43,RI,Rhode Island
44003,Kent County ,57.71,RI,Rhode Island
44005,Newport County ,27.43,RI,Rhode Island
44007,Providence County ,211.43,RI,Rhode Island
6099,Stanislaus County ,14.57,CA,California
6077,San Joaquin County ,26.14,CA,California
6029,Kern County ,13.57,CA,California
6111,Ventura County ,36.43,CA,California
6001,Alameda County ,166.0,CA,California
6037,Los Angeles County ,701.86,CA,California
6013,Contra Costa County ,103.43,CA,California
6075,City and County of San Francisco,136.71,CA,California
6081,San Mateo County ,112.43,CA,California
6073,San Diego County ,197.14,CA,California
6095,Solano County ,34.29,CA,California
6065,Riverside County ,78.71,CA,California
6087,Santa Cruz County ,42.43,CA,California
6085,Santa Clara County ,233.29,CA,California
6059,Orange County ,138.0,CA,California
6071,San Bernardino County ,108.29,CA,California
25017,Middlesex County ,596.0,MA,Massachusetts
25015,Hampshire County ,74.71,MA,Massachusetts
25009,Essex County ,217.14,MA,Massachusetts
25005,Bristol County ,126.14,MA,Massachusetts
25001,Barnstable County ,52.0,MA,Massachusetts
25023,Plymouth County ,110.71,MA,Massachusetts
25027,Worcester County ,241.43,MA,Massachusetts
25021,Norfolk County ,210.71,MA,Massachusetts
25011,Franklin County ,20.43,MA,Massachusetts
25013,Hampden County ,154.71,MA,Massachusetts
25025,Suffolk County ,344.71,MA,Massachusetts
25003,Berkshire County ,77.86,MA,Massachusetts
