GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,9.14,IL,Illinois
17043,DuPage County ,101.29,IL,Illinois
17031,Cook County ,323.14,IL,Illinois
17089,Kane County ,24.86,IL,Illinois
17197,Will County ,38.43,IL,Illinois
17097,Lake County ,42.71,IL,Illinois
17111,McHenry County ,20.29,IL,Illinois
37063,Durham County ,24.43,NC,North Carolina
37085,Harnett County ,13.0,NC,North Carolina
37071,Gaston County ,10.0,NC,North Carolina
37101,Johnston County ,20.71,NC,North Carolina
4003,Cochise County ,11.14,AZ,Arizona
4019,Pima County ,116.57,AZ,Arizona
4027,Yuma County ,13.14,AZ,Arizona
4025,Yavapai County ,11.43,AZ,Arizona
4013,Maricopa County ,481.14,AZ,Arizona
4021,Pinal County ,35.0,AZ,Arizona
4007,Gila County ,8.14,AZ,Arizona
26049,Genesee County ,25.29,MI,Michigan
26125,Oakland County ,88.71,MI,Michigan
26147,St. Clair County ,10.14,MI,Michigan
26115,Monroe County ,10.43,MI,Michigan
26093,Livingston County ,17.29,MI,Michigan
26099,Macomb County ,105.14,MI,Michigan
26163,Wayne County ,230.29,MI,Michigan
26161,Washtenaw County ,30.29,MI,Michigan
16055,Kootenai County ,131.0,ID,Idaho
16079,Shoshone County ,6.71,ID,Idaho
16017,Bonner County ,19.57,ID,Idaho
16009,Benewah County ,11.57,ID,Idaho
48091,Comal County ,34.71,TX,Texas
48325,Medina County ,8.57,TX,Texas
48187,Guadalupe County ,25.86,TX,Texas
48493,Wilson County ,8.86,TX,Texas
48039,Brazoria County ,6.0,TX,Texas
48407,San Jacinto County ,6.71,TX,Texas
48439,Tarrant County ,37.57,TX,Texas
48291,Liberty County ,9.43,TX,Texas
48061,Cameron County ,50.14,TX,Texas
48473,Waller County ,6.43,TX,Texas
48167,Galveston County ,6.71,TX,Texas
48339,Montgomery County ,208.71,TX,Texas
48013,Atascosa County ,6.14,TX,Texas
48113,Dallas County ,28.71,TX,Texas
48201,Harris County ,120.14,TX,Texas
48121,Denton County ,62.57,TX,Texas
48157,Fort Bend County ,67.71,TX,Texas
