GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.71,OH,Ohio
39085,Lake County ,26.86,OH,Ohio
39017,Butler County ,42.0,OH,Ohio
39055,Geauga County ,9.86,OH,Ohio
39041,Delaware County ,22.29,OH,Ohio
39089,Licking County ,23.86,OH,Ohio
39035,Cuyahoga County ,179.57,OH,Ohio
39045,Fairfield County ,18.86,OH,Ohio
39103,Medina County ,27.14,OH,Ohio
39159,Union County ,10.0,OH,Ohio
39093,Lorain County ,60.43,OH,Ohio
39129,Pickaway County ,11.71,OH,Ohio
39165,Warren County ,34.57,OH,Ohio
39133,Portage County ,31.43,OH,Ohio
26139,Ottawa County ,31.86,MI,Michigan
26087,Lapeer County ,10.71,MI,Michigan
26049,Genesee County ,57.57,MI,Michigan
26125,Oakland County ,245.29,MI,Michigan
26091,Lenawee County ,16.14,MI,Michigan
26147,St. Clair County ,36.43,MI,Michigan
26155,Shiawassee County ,12.43,MI,Michigan
26115,Monroe County ,25.29,MI,Michigan
26005,Allegan County ,9.57,MI,Michigan
26093,Livingston County ,39.43,MI,Michigan
26099,Macomb County ,214.14,MI,Michigan
26163,Wayne County ,352.0,MI,Michigan
26075,Jackson County ,39.0,MI,Michigan
26161,Washtenaw County ,61.0,MI,Michigan
4019,Pima County ,125.57,AZ,Arizona
4027,Yuma County ,14.86,AZ,Arizona
4025,Yavapai County ,24.14,AZ,Arizona
4013,Maricopa County ,455.14,AZ,Arizona
4021,Pinal County ,47.0,AZ,Arizona
4015,Mohave County ,16.14,AZ,Arizona
48091,Comal County ,10.43,TX,Texas
48187,Guadalupe County ,8.29,TX,Texas
48039,Brazoria County ,17.43,TX,Texas
48439,Tarrant County ,101.43,TX,Texas
48085,Collin County ,82.0,TX,Texas
48061,Cameron County ,56.29,TX,Texas
48167,Galveston County ,14.14,TX,Texas
48139,Ellis County ,12.57,TX,Texas
48113,Dallas County ,123.43,TX,Texas
48121,Denton County ,49.43,TX,Texas
55131,Washington County ,22.14,WI,Wisconsin
55089,Ozaukee County ,9.43,WI,Wisconsin
55101,Racine County ,28.86,WI,Wisconsin
55027,Dodge County ,21.57,WI,Wisconsin
55055,Jefferson County ,11.57,WI,Wisconsin
55133,Waukesha County ,56.86,WI,Wisconsin
55127,Walworth County ,14.29,WI,Wisconsin
55059,Kenosha County ,26.43,WI,Wisconsin
42075,Lebanon County ,17.14,PA,Pennsylvania
42007,Beaver County ,23.71,PA,Pennsylvania
42043,Dauphin County ,27.71,PA,Pennsylvania
42125,Washington County ,24.29,PA,Pennsylvania
42071,Lancaster County ,64.86,PA,Pennsylvania
42045,Delaware County ,67.14,PA,Pennsylvania
42107,Schuylkill County ,22.0,PA,Pennsylvania
42005,Armstrong County ,8.86,PA,Pennsylvania
42091,Montgomery County ,112.0,PA,Pennsylvania
42095,Northampton County ,43.0,PA,Pennsylvania
42029,Chester County ,49.57,PA,Pennsylvania
42025,Carbon County ,11.14,PA,Pennsylvania
42011,Berks County ,53.0,PA,Pennsylvania
42129,Westmoreland County ,45.29,PA,Pennsylvania
42017,Bucks County ,78.14,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42077,Lehigh County ,44.0,PA,Pennsylvania
42019,Butler County ,24.43,PA,Pennsylvania
34021,Mercer County ,40.0,NJ,New Jersey
34013,Essex County ,113.71,NJ,New Jersey
34035,Somerset County ,46.71,NJ,New Jersey
34001,Atlantic County ,25.86,NJ,New Jersey
34039,Union County ,69.14,NJ,New Jersey
34031,Passaic County ,71.57,NJ,New Jersey
34005,Burlington County ,56.29,NJ,New Jersey
34041,Warren County ,18.29,NJ,New Jersey
34027,Morris County ,68.29,NJ,New Jersey
34003,Bergen County ,152.0,NJ,New Jersey
34015,Gloucester County ,29.0,NJ,New Jersey
34025,Monmouth County ,87.86,NJ,New Jersey
34019,Hunterdon County ,20.43,NJ,New Jersey
34017,Hudson County ,99.57,NJ,New Jersey
34037,Sussex County ,20.29,NJ,New Jersey
34029,Ocean County ,83.57,NJ,New Jersey
34023,Middlesex County ,119.43,NJ,New Jersey
36037,Genesee County ,8.86,NY,New York
36121,Wyoming County ,8.14,NY,New York
36079,Putnam County ,16.14,NY,New York
36103,Suffolk County ,348.71,NY,New York
36061,New York County ,363.71,NY,New York
36087,Rockland County ,50.0,NY,New York
36075,Oswego County ,33.43,NY,New York
36059,Nassau County ,304.57,NY,New York
36071,Orange County ,80.14,NY,New York
36119,Westchester County ,188.29,NY,New York
36027,Dutchess County ,47.29,NY,New York
36063,Niagara County ,31.57,NY,New York
36117,Wayne County ,14.29,NY,New York
36053,Madison County ,12.0,NY,New York
36009,Cattaraugus County ,13.57,NY,New York
36013,Chautauqua County ,18.71,NY,New York
36047,Kings County ,474.57,NY,New York
36081,Queens County ,500.71,NY,New York
36005,Bronx County ,251.43,NY,New York
36085,Richmond County ,118.43,NY,New York
44001,Bristol County ,12.86,RI,Rhode Island
44003,Kent County ,39.14,RI,Rhode Island
44005,Newport County ,15.43,RI,Rhode Island
44007,Providence County ,150.43,RI,Rhode Island
6099,Stanislaus County ,32.71,CA,California
6077,San Joaquin County ,52.71,CA,California
6029,Kern County ,27.43,CA,California
6111,Ventura County ,53.71,CA,California
6001,Alameda County ,121.43,CA,California
6037,Los Angeles County ,632.71,CA,California
6013,Contra Costa County ,117.71,CA,California
6075,City and County of San Francisco,69.29,CA,California
6081,San Mateo County ,77.14,CA,California
6073,San Diego County ,229.71,CA,California
6095,Solano County ,39.14,CA,California
6041,Marin County ,20.43,CA,California
6065,Riverside County ,156.86,CA,California
6025,Imperial County ,15.71,CA,California
6047,Merced County ,16.57,CA,California
6087,Santa Cruz County ,39.43,CA,California
6085,Santa Clara County ,175.14,CA,California
6059,Orange County ,158.43,CA,California
6071,San Bernardino County ,138.29,CA,California
6067,Sacramento County ,109.14,CA,California
21211,Shelby County ,17.14,KY,Kentucky
21029,Bullitt County ,14.29,KY,Kentucky
21037,Campbell County ,20.57,KY,Kentucky
21185,Oldham County ,12.57,KY,Kentucky
25017,Middlesex County ,241.29,MA,Massachusetts
25015,Hampshire County ,30.29,MA,Massachusetts
25009,Essex County ,140.57,MA,Massachusetts
25005,Bristol County ,83.71,MA,Massachusetts
25001,Barnstable County ,47.86,MA,Massachusetts
25023,Plymouth County ,73.57,MA,Massachusetts
25027,Worcester County ,123.43,MA,Massachusetts
25021,Norfolk County ,107.86,MA,Massachusetts
25011,Franklin County ,16.86,MA,Massachusetts
25013,Hampden County ,114.29,MA,Massachusetts
25025,Suffolk County ,105.0,MA,Massachusetts
25003,Berkshire County ,34.71,MA,Massachusetts
9001,Fairfield County ,112.43,CT,Connecticut
9013,Tolland County ,17.86,CT,Connecticut
9005,Litchfield County ,25.29,CT,Connecticut
9011,New London County ,45.0,CT,Connecticut
9015,Windham County ,14.43,CT,Connecticut
9003,Hartford County ,150.43,CT,Connecticut
9009,New Haven County ,144.71,CT,Connecticut
9007,Middlesex County ,23.71,CT,Connecticut
51153,Prince William County ,29.29,VA,Virginia
51510,City of Alexandria,13.86,VA,Virginia
8059,Jefferson County ,63.86,CO,Colorado
8035,Douglas County ,28.86,CO,Colorado
8031,City and County of Denver,79.0,CO,Colorado
8001,Adams County ,51.86,CO,Colorado
8005,Arapahoe County ,60.57,CO,Colorado
17031,Cook County ,334.14,IL,Illinois
17089,Kane County ,58.86,IL,Illinois
17197,Will County ,105.43,IL,Illinois
17097,Lake County ,84.71,IL,Illinois
17111,McHenry County ,36.86,IL,Illinois
53061,Snohomish County ,41.57,WA,Washington
53035,Kitsap County ,15.0,WA,Washington
53053,Pierce County ,52.43,WA,Washington
10003,New Castle County ,66.86,DE,Delaware
