GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,232.71,OH,Ohio
39169,Wayne County ,40.0,OH,Ohio
39085,Lake County ,123.57,OH,Ohio
39017,Butler County ,123.57,OH,Ohio
39055,Geauga County ,41.71,OH,Ohio
39041,Delaware County ,59.86,OH,Ohio
39099,Mahoning County ,113.57,OH,Ohio
39089,Licking County ,52.86,OH,Ohio
39035,Cuyahoga County ,524.29,OH,Ohio
39045,Fairfield County ,49.71,OH,Ohio
39155,Trumbull County ,113.0,OH,Ohio
39103,Medina County ,83.29,OH,Ohio
39159,Union County ,24.57,OH,Ohio
39093,Lorain County ,156.71,OH,Ohio
39151,Stark County ,170.71,OH,Ohio
39129,Pickaway County ,23.86,OH,Ohio
39165,Warren County ,68.0,OH,Ohio
39007,Ashtabula County ,66.86,OH,Ohio
39029,Columbiana County ,54.71,OH,Ohio
39133,Portage County ,75.57,OH,Ohio
26121,Muskegon County ,77.71,MI,Michigan
26139,Ottawa County ,129.29,MI,Michigan
26087,Lapeer County ,40.0,MI,Michigan
26049,Genesee County ,193.57,MI,Michigan
26015,Barry County ,24.29,MI,Michigan
26065,Ingham County ,99.57,MI,Michigan
26067,Ionia County ,35.57,MI,Michigan
26125,Oakland County ,481.14,MI,Michigan
26091,Lenawee County ,41.57,MI,Michigan
26147,St. Clair County ,80.43,MI,Michigan
26155,Shiawassee County ,43.86,MI,Michigan
26115,Monroe County ,56.43,MI,Michigan
26117,Montcalm County ,27.86,MI,Michigan
26005,Allegan County ,59.43,MI,Michigan
26093,Livingston County ,95.0,MI,Michigan
26099,Macomb County ,423.86,MI,Michigan
26145,Saginaw County ,69.14,MI,Michigan
26157,Tuscola County ,26.0,MI,Michigan
26163,Wayne County ,632.57,MI,Michigan
26075,Jackson County ,73.43,MI,Michigan
26161,Washtenaw County ,106.0,MI,Michigan
17093,Kendall County ,43.71,IL,Illinois
17091,Kankakee County ,44.43,IL,Illinois
17037,DeKalb County ,31.57,IL,Illinois
17043,DuPage County ,251.86,IL,Illinois
17063,Grundy County ,24.0,IL,Illinois
17031,Cook County ,1100.57,IL,Illinois
17007,Boone County ,27.86,IL,Illinois
17089,Kane County ,143.57,IL,Illinois
17197,Will County ,224.57,IL,Illinois
17097,Lake County ,170.71,IL,Illinois
17111,McHenry County ,121.0,IL,Illinois
27131,Rice County ,34.0,MN,Minnesota
27003,Anoka County ,235.43,MN,Minnesota
27163,Washington County ,164.86,MN,Minnesota
27123,Ramsey County ,238.57,MN,Minnesota
27019,Carver County ,58.29,MN,Minnesota
27049,Goodhue County ,34.43,MN,Minnesota
27053,Hennepin County ,526.29,MN,Minnesota
27171,Wright County ,85.0,MN,Minnesota
27139,Scott County ,89.86,MN,Minnesota
27037,Dakota County ,251.29,MN,Minnesota
27025,Chisago County ,31.0,MN,Minnesota
27141,Sherburne County ,73.29,MN,Minnesota
4003,Cochise County ,53.29,AZ,Arizona
4019,Pima County ,407.86,AZ,Arizona
4027,Yuma County ,26.71,AZ,Arizona
4025,Yavapai County ,104.0,AZ,Arizona
4013,Maricopa County ,1562.29,AZ,Arizona
4021,Pinal County ,102.57,AZ,Arizona
4015,Mohave County ,51.71,AZ,Arizona
4007,Gila County ,26.0,AZ,Arizona
42099,Perry County ,19.86,PA,Pennsylvania
42075,Lebanon County ,66.0,PA,Pennsylvania
42007,Beaver County ,89.43,PA,Pennsylvania
42039,Crawford County ,52.0,PA,Pennsylvania
42073,Lawrence County ,44.86,PA,Pennsylvania
42085,Mercer County ,51.14,PA,Pennsylvania
42043,Dauphin County ,77.0,PA,Pennsylvania
42125,Washington County ,113.14,PA,Pennsylvania
42071,Lancaster County ,187.0,PA,Pennsylvania
42045,Delaware County ,101.71,PA,Pennsylvania
42107,Schuylkill County ,85.57,PA,Pennsylvania
42005,Armstrong County ,35.71,PA,Pennsylvania
42063,Indiana County ,48.57,PA,Pennsylvania
42133,York County ,219.0,PA,Pennsylvania
42091,Montgomery County ,201.57,PA,Pennsylvania
42095,Northampton County ,115.29,PA,Pennsylvania
42029,Chester County ,129.29,PA,Pennsylvania
