GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,65.29,OH,Ohio
39085,Lake County ,31.86,OH,Ohio
39055,Geauga County ,15.0,OH,Ohio
39103,Medina County ,22.86,OH,Ohio
39093,Lorain County ,55.14,OH,Ohio
39133,Portage County ,21.71,OH,Ohio
26087,Lapeer County ,7.43,MI,Michigan
26049,Genesee County ,59.29,MI,Michigan
26125,Oakland County ,395.86,MI,Michigan
26091,Lenawee County ,12.86,MI,Michigan
26147,St. Clair County ,25.14,MI,Michigan
26115,Monroe County ,22.57,MI,Michigan
26093,Livingston County ,39.0,MI,Michigan
26099,Macomb County ,246.43,MI,Michigan
26163,Wayne County ,485.57,MI,Michigan
26075,Jackson County ,27.29,MI,Michigan
26161,Washtenaw County ,180.29,MI,Michigan
17093,Kendall County ,34.14,IL,Illinois
17037,DeKalb County ,31.57,IL,Illinois
17043,DuPage County ,369.43,IL,Illinois
17063,Grundy County ,11.29,IL,Illinois
17031,Cook County ,1484.29,IL,Illinois
17089,Kane County ,146.71,IL,Illinois
17197,Will County ,177.0,IL,Illinois
17097,Lake County ,249.29,IL,Illinois
17111,McHenry County ,79.86,IL,Illinois
37063,Durham County ,109.57,NC,North Carolina
37077,Granville County ,7.0,NC,North Carolina
37025,Cabarrus County ,35.86,NC,North Carolina
37037,Chatham County ,9.71,NC,North Carolina
37085,Harnett County ,33.0,NC,North Carolina
37069,Franklin County ,10.71,NC,North Carolina
37071,Gaston County ,19.14,NC,North Carolina
37101,Johnston County ,27.43,NC,North Carolina
24015,Cecil County ,8.14,MD,Maryland
24025,Harford County ,27.43,MD,Maryland
24027,Howard County ,58.86,MD,Maryland
24005,Baltimore County ,87.14,MD,Maryland
24033,Prince George's County ,107.57,MD,Maryland
24003,Anne Arundel County ,72.14,MD,Maryland
24013,Carroll County ,15.14,MD,Maryland
24021,Frederick County ,28.0,MD,Maryland
24031,Montgomery County ,229.57,MD,Maryland
24510,Baltimore City ,89.43,MD,Maryland
24009,Calvert County ,10.29,MD,Maryland
24017,Charles County ,21.71,MD,Maryland
48091,Comal County ,23.14,TX,Texas
48187,Guadalupe County ,9.14,TX,Texas
48489,Willacy County ,8.29,TX,Texas
48397,Rockwall County ,10.14,TX,Texas
48039,Brazoria County ,23.86,TX,Texas
48167,Galveston County ,24.71,TX,Texas
48339,Montgomery County ,69.86,TX,Texas
48113,Dallas County ,105.0,TX,Texas
48201,Harris County ,243.86,TX,Texas
48121,Denton County ,35.86,TX,Texas
48157,Fort Bend County ,170.29,TX,Texas
51013,Arlington County ,69.43,VA,Virginia
51153,Prince William County ,50.57,VA,Virginia
51760,City of Richmond,21.43,VA,Virginia
51107,Loudoun County ,56.0,VA,Virginia
51059,Fairfax County ,188.43,VA,Virginia
51510,City of Alexandria,32.71,VA,Virginia
27003,Anoka County ,54.43,MN,Minnesota
27163,Washington County ,58.14,MN,Minnesota
27123,Ramsey County ,112.29,MN,Minnesota
27019,Carver County ,22.14,MN,Minnesota
27053,Hennepin County ,329.14,MN,Minnesota
27171,Wright County ,13.57,MN,Minnesota
27139,Scott County ,28.86,MN,Minnesota
27037,Dakota County ,87.57,MN,Minnesota
27141,Sherburne County ,9.0,MN,Minnesota
42007,Beaver County ,21.71,PA,Pennsylvania
42125,Washington County ,32.57,PA,Pennsylvania
42045,Delaware County ,94.57,PA,Pennsylvania
42133,York County ,56.57,PA,Pennsylvania
42091,Montgomery County ,155.14,PA,Pennsylvania
42029,Chester County ,88.0,PA,Pennsylvania
42025,Carbon County ,10.0,PA,Pennsylvania
42011,Berks County ,40.29,PA,Pennsylvania
42129,Westmoreland County ,42.57,PA,Pennsylvania
42017,Bucks County ,94.29,PA,Pennsylvania
42077,Lehigh County ,59.29,PA,Pennsylvania
42101,Philadelphia County ,169.14,PA,Pennsylvania
42019,Butler County ,24.14,PA,Pennsylvania
34021,Mercer County ,50.86,NJ,New Jersey
34007,Camden County ,46.57,NJ,New Jersey
34013,Essex County ,124.29,NJ,New Jersey
34035,Somerset County ,53.0,NJ,New Jersey
34039,Union County ,74.0,NJ,New Jersey
34031,Passaic County ,71.57,NJ,New Jersey
34005,Burlington County ,48.57,NJ,New Jersey
34041,Warren County ,14.14,NJ,New Jersey
34027,Morris County ,78.86,NJ,New Jersey
34003,Bergen County ,182.86,NJ,New Jersey
34015,Gloucester County ,26.71,NJ,New Jersey
34025,Monmouth County ,92.43,NJ,New Jersey
34019,Hunterdon County ,20.14,NJ,New Jersey
34017,Hudson County ,93.86,NJ,New Jersey
34037,Sussex County ,16.71,NJ,New Jersey
34029,Ocean County ,80.14,NJ,New Jersey
34023,Middlesex County ,152.43,NJ,New Jersey
55089,Ozaukee County ,12.86,WI,Wisconsin
55059,Kenosha County ,12.14,WI,Wisconsin
11001,District of Columbia ,84.0,DC,District of Columbia
36011,Cayuga County ,17.14,NY,New York
36037,Genesee County ,16.14,NY,New York
36121,Wyoming County ,8.0,NY,New York
36023,Cortland County ,10.14,NY,New York
36079,Putnam County ,19.43,NY,New York
36103,Suffolk County ,306.29,NY,New York
36061,New York County ,368.0,NY,New York
36069,Ontario County ,29.14,NY,New York
36087,Rockland County ,59.43,NY,New York
36051,Livingston County ,12.86,NY,New York
36075,Oswego County ,34.71,NY,New York
36059,Nassau County ,361.14,NY,New York
36119,Westchester County ,203.71,NY,New York
36027,Dutchess County ,43.0,NY,New York
36073,Orleans County ,11.14,NY,New York
36021,Columbia County ,16.57,NY,New York
36063,Niagara County ,70.43,NY,New York
36117,Wayne County ,24.86,NY,New York
36053,Madison County ,19.14,NY,New York
36049,Lewis County ,7.43,NY,New York
36009,Cattaraugus County ,15.43,NY,New York
