GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,130.43,OH,Ohio
39085,Lake County ,57.71,OH,Ohio
39017,Butler County ,159.14,OH,Ohio
39055,Geauga County ,24.86,OH,Ohio
39045,Fairfield County ,46.29,OH,Ohio
39103,Medina County ,47.14,OH,Ohio
39093,Lorain County ,98.0,OH,Ohio
39165,Warren County ,86.0,OH,Ohio
39133,Portage County ,48.43,OH,Ohio
48049,Brown County ,9.86,TX,Texas
48233,Hutchinson County ,3.57,TX,Texas
48095,Concho County ,2.14,TX,Texas
48267,Kimble County ,0.86,TX,Texas
48091,Comal County ,33.71,TX,Texas
48393,Roberts County ,0.0,TX,Texas
48503,Young County ,0.43,TX,Texas
48325,Medina County ,10.43,TX,Texas
48129,Donley County ,2.0,TX,Texas
48137,Edwards County ,0.71,TX,Texas
48187,Guadalupe County ,34.29,TX,Texas
48115,Dawson County ,3.57,TX,Texas
48179,Gray County ,2.86,TX,Texas
48155,Foard County ,0.14,TX,Texas
48081,Coke County ,0.57,TX,Texas
48489,Willacy County ,3.57,TX,Texas
48433,Stonewall County ,0.14,TX,Texas
48429,Stephens County ,0.57,TX,Texas
48493,Wilson County ,11.0,TX,Texas
48397,Rockwall County ,23.57,TX,Texas
48071,Chambers County ,9.71,TX,Texas
48263,Kent County ,0.29,TX,Texas
48367,Parker County ,33.86,TX,Texas
48451,Tom Green County ,0.0,TX,Texas
48275,Knox County ,0.71,TX,Texas
48039,Brazoria County ,107.71,TX,Texas
48105,Crockett County ,1.57,TX,Texas
48465,Val Verde County ,0.0,TX,Texas
48485,Wichita County ,50.86,TX,Texas
48099,Coryell County ,12.43,TX,Texas
48019,Bandera County ,2.29,TX,Texas
48205,Hartley County ,2.0,TX,Texas
48345,Motley County ,0.0,TX,Texas
48431,Sterling County ,0.14,TX,Texas
48125,Dickens County ,0.14,TX,Texas
48119,Delta County ,1.43,TX,Texas
48085,Collin County ,321.71,TX,Texas
48075,Childress County ,0.14,TX,Texas
48291,Liberty County ,31.43,TX,Texas
48061,Cameron County ,108.43,TX,Texas
48473,Waller County ,14.29,TX,Texas
48227,Howard County ,5.14,TX,Texas
48167,Galveston County ,106.57,TX,Texas
48339,Montgomery County ,155.29,TX,Texas
48371,Pecos County ,1.57,TX,Texas
48447,Throckmorton County ,0.14,TX,Texas
48191,Hall County ,0.71,TX,Texas
48427,Starr County ,30.71,TX,Texas
48013,Atascosa County ,19.29,TX,Texas
48261,Kenedy County ,0.0,TX,Texas
48147,Fannin County ,8.86,TX,Texas
48269,King County ,0.0,TX,Texas
48207,Haskell County ,2.14,TX,Texas
48413,Schleicher County ,0.0,TX,Texas
48435,Sutton County ,0.29,TX,Texas
48121,Denton County ,231.57,TX,Texas
48043,Brewster County ,1.43,TX,Texas
48497,Wise County ,16.43,TX,Texas
48157,Fort Bend County ,0.0,TX,Texas
48235,Irion County ,0.71,TX,Texas
48045,Briscoe County ,0.43,TX,Texas
48101,Cottle County ,0.0,TX,Texas
48415,Scurry County ,7.43,TX,Texas
48259,Kendall County ,6.71,TX,Texas
48327,Menard County ,0.57,TX,Texas
48211,Hemphill County ,0.29,TX,Texas
48387,Red River County ,0.0,TX,Texas
48053,Burnet County ,11.29,TX,Texas
18049,Fulton County ,0.0,IN,Indiana
18127,Porter County ,0.0,IN,Indiana
18015,Carroll County ,0.0,IN,Indiana
18125,Pike County ,0.0,IN,Indiana
18107,Montgomery County ,0.0,IN,Indiana
18031,Decatur County ,0.0,IN,Indiana
18139,Rush County ,0.0,IN,Indiana
18105,Monroe County ,0.0,IN,Indiana
18157,Tippecanoe County ,0.0,IN,Indiana
18011,Boone County ,0.0,IN,Indiana
18055,Greene County ,0.0,IN,Indiana
