GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,151.14,OH,Ohio
39085,Lake County ,64.43,OH,Ohio
39017,Butler County ,115.71,OH,Ohio
39041,Delaware County ,49.29,OH,Ohio
39045,Fairfield County ,54.86,OH,Ohio
39103,Medina County ,40.57,OH,Ohio
39165,Warren County ,68.86,OH,Ohio
39133,Portage County ,43.0,OH,Ohio
12061,Indian River County ,103.57,FL,Florida
12103,Pinellas County ,666.43,FL,Florida
12035,Flagler County ,73.57,FL,Florida
12053,Hernando County ,146.71,FL,Florida
12055,Highlands County ,97.71,FL,Florida
12113,Santa Rosa County ,131.14,FL,Florida
12019,Clay County ,167.71,FL,Florida
12107,Putnam County ,46.14,FL,Florida
12071,Lee County ,615.71,FL,Florida
12119,Sumter County ,81.71,FL,Florida
12087,Monroe County ,41.71,FL,Florida
12003,Baker County ,30.86,FL,Florida
12085,Martin County ,98.43,FL,Florida
12127,Volusia County ,361.0,FL,Florida
12095,Orange County ,944.43,FL,Florida
12075,Levy County ,37.71,FL,Florida
12081,Manatee County ,325.43,FL,Florida
12089,Nassau County ,57.57,FL,Florida
12011,Broward County ,1508.71,FL,Florida
12105,Polk County ,676.57,FL,Florida
12021,Collier County ,251.86,FL,Florida
12051,Hendry County ,29.43,FL,Florida
12057,Hillsborough County ,1167.57,FL,Florida
12109,St. Johns County ,163.57,FL,Florida
12099,Palm Beach County ,1048.57,FL,Florida
12069,Lake County ,254.29,FL,Florida
12083,Marion County ,267.0,FL,Florida
12017,Citrus County ,124.29,FL,Florida
12086,Miami-Dade County ,3099.86,FL,Florida
12009,Brevard County ,409.14,FL,Florida
12117,Seminole County ,283.14,FL,Florida
12097,Osceola County ,323.86,FL,Florida
12015,Charlotte County ,165.0,FL,Florida
12101,Pasco County ,453.71,FL,Florida
12115,Sarasota County ,312.71,FL,Florida
12031,Duval County ,764.71,FL,Florida
13089,DeKalb County ,187.86,GA,Georgia
13067,Cobb County ,185.0,GA,Georgia
13113,Fayette County ,33.43,GA,Georgia
13135,Gwinnett County ,224.14,GA,Georgia
13063,Clayton County ,80.0,GA,Georgia
13097,Douglas County ,36.0,GA,Georgia
13121,Fulton County ,261.0,GA,Georgia
13247,Rockdale County ,30.0,GA,Georgia
13117,Forsyth County ,61.57,GA,Georgia
37063,Durham County ,140.43,NC,North Carolina
37109,Lincoln County ,29.57,NC,North Carolina
37025,Cabarrus County ,81.43,NC,North Carolina
37127,Nash County ,38.71,NC,North Carolina
37085,Harnett County ,49.43,NC,North Carolina
37097,Iredell County ,73.29,NC,North Carolina
37069,Franklin County ,34.29,NC,North Carolina
37071,Gaston County ,87.29,NC,North Carolina
37179,Union County ,97.0,NC,North Carolina
37101,Johnston County ,78.14,NC,North Carolina
4019,Pima County ,286.14,AZ,Arizona
4027,Yuma County ,56.57,AZ,Arizona
4025,Yavapai County ,51.86,AZ,Arizona
4021,Pinal County ,149.43,AZ,Arizona
4007,Gila County ,35.43,AZ,Arizona
48091,Comal County ,64.43,TX,Texas
48325,Medina County ,26.29,TX,Texas
48187,Guadalupe County ,52.14,TX,Texas
48367,Parker County ,29.29,TX,Texas
48039,Brazoria County ,110.86,TX,Texas
48439,Tarrant County ,669.86,TX,Texas
48085,Collin County ,408.0,TX,Texas
48061,Cameron County ,99.0,TX,Texas
48257,Kaufman County ,41.71,TX,Texas
48167,Galveston County ,104.43,TX,Texas
48339,Montgomery County ,181.43,TX,Texas
48139,Ellis County ,269.43,TX,Texas
48251,Johnson County ,49.0,TX,Texas
48113,Dallas County ,747.29,TX,Texas
48201,Harris County ,1226.29,TX,Texas
48121,Denton County ,251.0,TX,Texas
48181,Grayson County ,25.71,TX,Texas
48157,Fort Bend County ,269.86,TX,Texas
24025,Harford County ,33.71,MD,Maryland
24027,Howard County ,48.43,MD,Maryland
24005,Baltimore County ,109.71,MD,Maryland
24033,Prince George's County ,182.0,MD,Maryland
24003,Anne Arundel County ,107.29,MD,Maryland
24031,Montgomery County ,182.43,MD,Maryland
24510,Baltimore City ,96.57,MD,Maryland
24017,Charles County ,29.43,MD,Maryland
51013,Arlington County ,69.0,VA,Virginia
51107,Loudoun County ,84.86,VA,Virginia
51059,Fairfax County ,236.14,VA,Virginia
51510,City of Alexandria,46.43,VA,Virginia
34021,Mercer County ,111.71,NJ,New Jersey
34007,Camden County ,126.0,NJ,New Jersey
34013,Essex County ,240.86,NJ,New Jersey
34035,Somerset County ,77.14,NJ,New Jersey
34001,Atlantic County ,83.29,NJ,New Jersey
34039,Union County ,130.86,NJ,New Jersey
34031,Passaic County ,136.29,NJ,New Jersey
34005,Burlington County ,108.14,NJ,New Jersey
