GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,225.57,AL,Alabama
1009,Blount County ,8.29,AL,Alabama
1121,Talladega County ,13.29,AL,Alabama
1115,St. Clair County ,24.71,AL,Alabama
1125,Tuscaloosa County ,64.14,AL,Alabama
1117,Shelby County ,162.57,AL,Alabama
47117,Marshall County ,9.29,TN,Tennessee
47147,Robertson County ,16.43,TN,Tennessee
47155,Sevier County ,39.14,TN,Tennessee
47173,Union County ,7.14,TN,Tennessee
47145,Roane County ,17.71,TN,Tennessee
47089,Jefferson County ,23.57,TN,Tennessee
47189,Wilson County ,34.0,TN,Tennessee
47149,Rutherford County ,89.29,TN,Tennessee
47037,Davidson County ,224.57,TN,Tennessee
47047,Fayette County ,9.14,TN,Tennessee
47001,Anderson County ,31.14,TN,Tennessee
47187,Williamson County ,49.57,TN,Tennessee
47105,Loudon County ,16.14,TN,Tennessee
47011,Bradley County ,28.43,TN,Tennessee
47179,Washington County ,54.0,TN,Tennessee
47115,Marion County ,9.29,TN,Tennessee
47165,Sumner County ,47.43,TN,Tennessee
47053,Gibson County ,30.29,TN,Tennessee
47021,Cheatham County ,8.29,TN,Tennessee
47017,Carroll County ,14.71,TN,Tennessee
47023,Chester County ,11.86,TN,Tennessee
47073,Hawkins County ,22.57,TN,Tennessee
47009,Blount County ,41.0,TN,Tennessee
47167,Tipton County ,14.86,TN,Tennessee
47057,Grainger County ,8.43,TN,Tennessee
47063,Hamblen County ,21.29,TN,Tennessee
47077,Henderson County ,33.86,TN,Tennessee
37063,Durham County ,46.71,NC,North Carolina
37037,Chatham County ,8.29,NC,North Carolina
37085,Harnett County ,31.14,NC,North Carolina
37101,Johnston County ,33.0,NC,North Carolina
4019,Pima County ,116.0,AZ,Arizona
4027,Yuma County ,18.0,AZ,Arizona
4025,Yavapai County ,14.14,AZ,Arizona
4013,Maricopa County ,638.14,AZ,Arizona
4021,Pinal County ,44.57,AZ,Arizona
4015,Mohave County ,22.0,AZ,Arizona
16047,Gooding County ,11.14,ID,Idaho
16053,Jerome County ,25.71,ID,Idaho
16039,Elmore County ,20.14,ID,Idaho
48091,Comal County ,68.0,TX,Texas
48481,Wharton County ,22.29,TX,Texas
48325,Medina County ,11.71,TX,Texas
48187,Guadalupe County ,52.14,TX,Texas
48493,Wilson County ,8.0,TX,Texas
48397,Rockwall County ,8.86,TX,Texas
48367,Parker County ,10.29,TX,Texas
48039,Brazoria County ,22.43,TX,Texas
48209,Hays County ,54.43,TX,Texas
48029,Bexar County ,387.29,TX,Texas
48439,Tarrant County ,120.14,TX,Texas
48085,Collin County ,157.0,TX,Texas
48291,Liberty County ,9.71,TX,Texas
48061,Cameron County ,89.29,TX,Texas
48257,Kaufman County ,15.43,TX,Texas
48167,Galveston County ,21.57,TX,Texas
48339,Montgomery County ,38.57,TX,Texas
48139,Ellis County ,13.86,TX,Texas
48427,Starr County ,13.71,TX,Texas
48113,Dallas County ,148.0,TX,Texas
48201,Harris County ,286.0,TX,Texas
48121,Denton County ,41.0,TX,Texas
48157,Fort Bend County ,141.71,TX,Texas
48259,Kendall County ,7.14,TX,Texas
51013,Arlington County ,27.0,VA,Virginia
51153,Prince William County ,30.43,VA,Virginia
51760,City of Richmond,21.0,VA,Virginia
51059,Fairfax County ,90.14,VA,Virginia
51510,City of Alexandria,18.57,VA,Virginia
34021,Mercer County ,29.0,NJ,New Jersey
34007,Camden County ,23.57,NJ,New Jersey
34013,Essex County ,66.14,NJ,New Jersey
34035,Somerset County ,26.14,NJ,New Jersey
34039,Union County ,50.43,NJ,New Jersey
34031,Passaic County ,44.43,NJ,New Jersey
34005,Burlington County ,31.43,NJ,New Jersey
34027,Morris County ,38.14,NJ,New Jersey
34003,Bergen County ,85.57,NJ,New Jersey
34015,Gloucester County ,12.57,NJ,New Jersey
34025,Monmouth County ,28.71,NJ,New Jersey
34017,Hudson County ,83.43,NJ,New Jersey
34023,Middlesex County ,87.43,NJ,New Jersey
27123,Ramsey County ,53.86,MN,Minnesota
27037,Dakota County ,41.0,MN,Minnesota
26125,Oakland County ,70.0,MI,Michigan
26099,Macomb County ,82.0,MI,Michigan
26163,Wayne County ,84.57,MI,Michigan
26161,Washtenaw County ,31.0,MI,Michigan
44001,Bristol County ,17.71,RI,Rhode Island
44003,Kent County ,35.86,RI,Rhode Island
44007,Providence County ,132.57,RI,Rhode Island
44009,Washington County ,30.86,RI,Rhode Island
6077,San Joaquin County ,29.57,CA,California
6029,Kern County ,24.86,CA,California
6001,Alameda County ,64.0,CA,California
6037,Los Angeles County ,351.14,CA,California
6013,Contra Costa County ,74.86,CA,California
6081,San Mateo County ,40.86,CA,California
6073,San Diego County ,238.29,CA,California
6095,Solano County ,22.86,CA,California
6065,Riverside County ,65.86,CA,California
6025,Imperial County ,7.14,CA,California
6087,Santa Cruz County ,23.14,CA,California
6085,Santa Clara County ,76.57,CA,California
6059,Orange County ,58.43,CA,California
6071,San Bernardino County ,97.29,CA,California
25017,Middlesex County ,173.43,MA,Massachusetts
25009,Essex County ,40.29,MA,Massachusetts
25005,Bristol County ,40.0,MA,Massachusetts
25027,Worcester County ,57.57,MA,Massachusetts
25021,Norfolk County ,48.57,MA,Massachusetts
25025,Suffolk County ,81.71,MA,Massachusetts
33015,Rockingham County ,28.0,NH,New Hampshire
