GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,122.29,FL,Florida
12103,Pinellas County ,784.14,FL,Florida
12035,Flagler County ,77.71,FL,Florida
12053,Hernando County ,120.43,FL,Florida
12055,Highlands County ,50.0,FL,Florida
12019,Clay County ,135.0,FL,Florida
12107,Putnam County ,26.71,FL,Florida
12071,Lee County ,535.57,FL,Florida
12119,Sumter County ,83.0,FL,Florida
12087,Monroe County ,48.86,FL,Florida
12085,Martin County ,104.57,FL,Florida
12127,Volusia County ,376.86,FL,Florida
12095,Orange County ,1315.57,FL,Florida
12081,Manatee County ,309.0,FL,Florida
12089,Nassau County ,54.0,FL,Florida
12011,Broward County ,2389.14,FL,Florida
12105,Polk County ,576.29,FL,Florida
12021,Collier County ,219.0,FL,Florida
12051,Hendry County ,20.14,FL,Florida
12057,Hillsborough County ,1194.71,FL,Florida
12109,St. Johns County ,170.71,FL,Florida
12111,St. Lucie County ,203.29,FL,Florida
12099,Palm Beach County ,1411.86,FL,Florida
12069,Lake County ,256.71,FL,Florida
12083,Marion County ,163.71,FL,Florida
12017,Citrus County ,86.43,FL,Florida
12086,Miami-Dade County ,5054.0,FL,Florida
12009,Brevard County ,530.57,FL,Florida
12117,Seminole County ,372.57,FL,Florida
12097,Osceola County ,366.14,FL,Florida
12015,Charlotte County ,129.43,FL,Florida
12101,Pasco County ,404.14,FL,Florida
12115,Sarasota County ,387.57,FL,Florida
12031,Duval County ,638.86,FL,Florida
13089,DeKalb County ,410.43,GA,Georgia
13067,Cobb County ,331.43,GA,Georgia
13113,Fayette County ,54.71,GA,Georgia
13135,Gwinnett County ,330.57,GA,Georgia
13057,Cherokee County ,90.86,GA,Georgia
13063,Clayton County ,101.14,GA,Georgia
13097,Douglas County ,53.0,GA,Georgia
13121,Fulton County ,555.0,GA,Georgia
13247,Rockdale County ,37.29,GA,Georgia
13151,Henry County ,89.29,GA,Georgia
13117,Forsyth County ,91.57,GA,Georgia
13077,Coweta County ,46.71,GA,Georgia
48091,Comal County ,33.71,TX,Texas
48187,Guadalupe County ,25.86,TX,Texas
48397,Rockwall County ,19.71,TX,Texas
48039,Brazoria County ,105.86,TX,Texas
48439,Tarrant County ,287.57,TX,Texas
48085,Collin County ,226.29,TX,Texas
48061,Cameron County ,116.57,TX,Texas
48167,Galveston County ,124.86,TX,Texas
48339,Montgomery County ,139.14,TX,Texas
48139,Ellis County ,30.14,TX,Texas
48113,Dallas County ,406.86,TX,Texas
48201,Harris County ,1178.57,TX,Texas
48121,Denton County ,157.71,TX,Texas
48157,Fort Bend County ,397.14,TX,Texas
51013,Arlington County ,142.14,VA,Virginia
51153,Prince William County ,143.29,VA,Virginia
51107,Loudoun County ,156.71,VA,Virginia
