GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,14.71,IL,Illinois
17043,DuPage County ,113.71,IL,Illinois
17031,Cook County ,615.29,IL,Illinois
17089,Kane County ,39.86,IL,Illinois
17197,Will County ,61.29,IL,Illinois
17097,Lake County ,74.43,IL,Illinois
17111,McHenry County ,20.71,IL,Illinois
26049,Genesee County ,21.29,MI,Michigan
26125,Oakland County ,129.14,MI,Michigan
26147,St. Clair County ,14.29,MI,Michigan
26115,Monroe County ,10.57,MI,Michigan
26093,Livingston County ,17.71,MI,Michigan
26099,Macomb County ,114.43,MI,Michigan
26163,Wayne County ,166.43,MI,Michigan
26161,Washtenaw County ,112.43,MI,Michigan
4019,Pima County ,75.14,AZ,Arizona
4025,Yavapai County ,22.43,AZ,Arizona
4013,Maricopa County ,672.29,AZ,Arizona
4021,Pinal County ,140.71,AZ,Arizona
8013,Boulder County ,35.14,CO,Colorado
8059,Jefferson County ,50.43,CO,Colorado
8035,Douglas County ,26.29,CO,Colorado
8031,City and County of Denver,59.29,CO,Colorado
8014,City and County of Broomfield,6.0,CO,Colorado
8001,Adams County ,33.43,CO,Colorado
8005,Arapahoe County ,47.43,CO,Colorado
48091,Comal County ,29.0,TX,Texas
48397,Rockwall County ,6.0,TX,Texas
48039,Brazoria County ,11.57,TX,Texas
48209,Hays County ,10.14,TX,Texas
48291,Liberty County ,6.57,TX,Texas
48061,Cameron County ,62.29,TX,Texas
48473,Waller County ,8.86,TX,Texas
48167,Galveston County ,19.14,TX,Texas
48339,Montgomery County ,42.14,TX,Texas
48113,Dallas County ,49.14,TX,Texas
48201,Harris County ,253.14,TX,Texas
48121,Denton County ,26.0,TX,Texas
48157,Fort Bend County ,98.57,TX,Texas
48053,Burnet County ,11.57,TX,Texas
51013,Arlington County ,61.29,VA,Virginia
51153,Prince William County ,27.43,VA,Virginia
51760,City of Richmond,21.14,VA,Virginia
51107,Loudoun County ,38.43,VA,Virginia
51059,Fairfax County ,101.86,VA,Virginia
51510,City of Alexandria,27.71,VA,Virginia
27003,Anoka County ,17.29,MN,Minnesota
27123,Ramsey County ,33.86,MN,Minnesota
27139,Scott County ,8.86,MN,Minnesota
27037,Dakota County ,32.14,MN,Minnesota
34021,Mercer County ,36.71,NJ,New Jersey
34007,Camden County ,30.0,NJ,New Jersey
34013,Essex County ,91.14,NJ,New Jersey
34035,Somerset County ,36.29,NJ,New Jersey
34001,Atlantic County ,10.86,NJ,New Jersey
34039,Union County ,49.0,NJ,New Jersey
34031,Passaic County ,45.71,NJ,New Jersey
34005,Burlington County ,30.86,NJ,New Jersey
34041,Warren County ,10.57,NJ,New Jersey
34027,Morris County ,65.86,NJ,New Jersey
34003,Bergen County ,145.86,NJ,New Jersey
34015,Gloucester County ,12.86,NJ,New Jersey
34025,Monmouth County ,78.0,NJ,New Jersey
34019,Hunterdon County ,9.29,NJ,New Jersey
34017,Hudson County ,78.14,NJ,New Jersey
34037,Sussex County ,15.14,NJ,New Jersey
34029,Ocean County ,62.0,NJ,New Jersey
34023,Middlesex County ,100.14,NJ,New Jersey
36011,Cayuga County ,16.29,NY,New York
36023,Cortland County ,9.14,NY,New York
36079,Putnam County ,8.57,NY,New York
36103,Suffolk County ,106.71,NY,New York
36061,New York County ,317.14,NY,New York
36087,Rockland County ,35.86,NY,New York
36075,Oswego County ,39.0,NY,New York
36059,Nassau County ,141.29,NY,New York
36119,Westchester County ,109.43,NY,New York
36027,Dutchess County ,21.29,NY,New York
36063,Niagara County ,12.14,NY,New York
36117,Wayne County ,11.29,NY,New York
36053,Madison County ,12.0,NY,New York
36047,Kings County ,253.86,NY,New York
36081,Queens County ,174.0,NY,New York
36005,Bronx County ,63.43,NY,New York
36085,Richmond County ,45.0,NY,New York
44001,Bristol County ,12.57,RI,Rhode Island
44003,Kent County ,33.57,RI,Rhode Island
44005,Newport County ,20.43,RI,Rhode Island
44007,Providence County ,110.43,RI,Rhode Island
6077,San Joaquin County ,11.29,CA,California
6029,Kern County ,9.43,CA,California
6111,Ventura County ,19.43,CA,California
6001,Alameda County ,69.57,CA,California
6037,Los Angeles County ,533.71,CA,California
6013,Contra Costa County ,27.43,CA,California
6075,City and County of San Francisco,65.86,CA,California
6081,San Mateo County ,46.14,CA,California
6073,San Diego County ,160.14,CA,California
6065,Riverside County ,38.14,CA,California
6047,Merced County ,7.86,CA,California
6087,Santa Cruz County ,11.0,CA,California
6085,Santa Clara County ,108.71,CA,California
6059,Orange County ,63.29,CA,California
6071,San Bernardino County ,40.71,CA,California
25017,Middlesex County ,310.71,MA,Massachusetts
25015,Hampshire County ,22.86,MA,Massachusetts
25009,Essex County ,89.0,MA,Massachusetts
25005,Bristol County ,39.29,MA,Massachusetts
25023,Plymouth County ,36.43,MA,Massachusetts
25027,Worcester County ,89.14,MA,Massachusetts
