,GEOID,NAME,state_name,state_abbr,average
37,06037,Los Angeles,California,CA,14433.61224489796
76,04013,Maricopa,Arizona,AZ,6180.938775510204
44,36061,New York,New York,NY,5583.34693877551
111,06071,San Bernardino,California,CA,3701.122448979592
77,06065,Riverside,California,CA,3568.734693877551
70,06073,San Diego,California,CA,3431.1836734693875
110,06059,Orange,California,CA,3159.5102040816323
117,12086,Miami-Dade,Florida,FL,2901.244897959183
42,48439,Tarrant,Texas,TX,2839.4489795918366
52,17031,Cook,Illinois,IL,2538.1224489795923
108,48113,Dallas,Texas,TX,2484.285714285714
112,48201,Harris,Texas,TX,2396.959183673469
29,32003,Clark,Nevada,NV,1980.6530612244896
38,36103,Suffolk,New York,NY,1793.0816326530614
73,36059,Nassau,New York,NY,1481.3877551020407
87,12011,Broward,Florida,FL,1324.204081632653
103,06085,Santa Clara,California,CA,1302.673469387755
6,04019,Pima,Arizona,AZ,1201.3673469387757
31,06111,Ventura,California,CA,1192.8367346938774
21,25017,Middlesex,Massachusetts,MA,1082.142857142857
60,12095,Orange,Florida,FL,1066.1224489795918
27,06029,Kern,California,CA,1002.0
96,12057,Hillsborough,Florida,FL,958.8163265306123
101,12099,Palm Beach,Florida,FL,896.8571428571429
53,48085,Collin,Texas,TX,891.6734693877552
32,06001,Alameda,California,CA,886.0
133,06067,Sacramento,California,CA,858.7755102040817
48,25009,Essex,Massachusetts,MA,828.9999999999999
75,36119,Westchester,New York,NY,797.3469387755102
18,06077,San Joaquin,California,CA,773.2448979591836
50,13121,Fulton,Georgia,GA,732.3061224489795
3,13067,Cobb,Georgia,GA,685.9183673469388
118,25025,Suffolk,Massachusetts,MA,683.734693877551
105,09003,Hartford,Connecticut,CT,658.1428571428571
131,42101,Philadelphia,Pennsylvania,PA,641.7755102040817
26,09001,Fairfield,Connecticut,CT,620.6122448979593
51,06013,Contra Costa,California,CA,619.5510204081633
2,12103,Pinellas,Florida,FL,601.2244897959183
115,09009,New Haven,Connecticut,CT,596.8979591836735
128,04021,Pinal,Arizona,AZ,584.3061224489796
140,34023,Middlesex,New Jersey,NJ,542.1224489795919
93,12105,Polk,Florida,FL,527.530612244898
57,06053,Monterey,California,CA,510.30612244897964
122,34025,Monmouth,New Jersey,NJ,483.61224489795916
104,42091,Montgomery,Pennsylvania,PA,483.16326530612247
46,24033,Prince George's,Maryland,MD,482.0816326530612
119,48157,Fort Bend,Texas,TX,481.3265306122449
54,06107,Tulare,California,CA,479.99999999999994
58,24031,Montgomery,Maryland,MD,471.30612244897964
113,48121,Denton,Texas,TX,468.1632653061224
88,25021,Norfolk,Massachusetts,MA,466.0
98,34003,Bergen,New Jersey,NJ,464.40816326530614
1,13089,DeKalb,Georgia,GA,443.7755102040816
33,17043,DuPage,Illinois,IL,443.53061224489795
80,48339,Montgomery,Texas,TX,437.9183673469388
78,25023,Plymouth,Massachusetts,MA,437.44897959183675
137,34029,Ocean,New Jersey,NJ,433.1632653061224
23,34013,Essex,New Jersey,NJ,430.85714285714283
17,06099,Stanislaus,California,CA,430.40816326530603
45,06083,Santa Barbara,California,CA,416.7959183673469
116,25013,Hampden,Massachusetts,MA,414.7551020408163
67,06081,San Mateo,California,CA,412.8979591836734
71,06095,Solano,California,CA,390.08163265306115
89,17197,Will,Illinois,IL,376.89795918367344
124,34017,Hudson,New Jersey,NJ,376.10204081632656
123,42017,Bucks,Pennsylvania,PA,375.26530612244903
39,04027,Yuma,Arizona,AZ,344.65306122448976
138,06079,San Luis Obispo,California,CA,340.7551020408163
56,49011,Davis,Utah,UT,335.9591836734694
55,12127,Volusia,Florida,FL,335.30612244897964
0,39153,Summit,Ohio,OH,332.7959183673469
47,24003,Anne Arundel,Maryland,MD,327.97959183673464
129,12097,Osceola,Florida,FL,326.18367346938777
15,34007,Camden,New Jersey,NJ,325.0816326530612
120,12009,Brevard,Florida,FL,317.06122448979596
126,42077,Lehigh,Pennsylvania,PA,315.9591836734694
114,42011,Berks,Pennsylvania,PA,312.57142857142856
62,06075,San Francisco,California,CA,305.7755102040816
132,12101,Pasco,Florida,FL,304.2857142857143
61,42045,Delaware,Pennsylvania,PA,303.734693877551
99,33011,Hillsborough,New Hampshire,NH,301.4081632653061
22,13057,Cherokee,Georgia,GA,296.8775510204082
91,17097,Lake,Illinois,IL,296.14285714285717
41,34039,Union,New Jersey,NJ,283.40816326530614
25,18089,Lake,Indiana,IN,283.28571428571433
63,34005,Burlington,New Jersey,NJ,281.93877551020404
109,42029,Chester,Pennsylvania,PA,281.3469387755102
13,11001,District of Columbia,District of Columbia,DC,278.91836734693874
83,17089,Kane,Illinois,IL,275.6734693877551
20,48039,Brazoria,Texas,TX,275.0816326530612
100,06047,Merced,California,CA,273.0408163265306
82,26099,Macomb,Michigan,MI,270.42857142857144
79,48167,Galveston,Texas,TX,264.6734693877551
130,04015,Mohave,Arizona,AZ,263.2040816326531
49,34031,Passaic,New Jersey,NJ,260.44897959183675
68,12081,Manatee,Florida,FL,257.14285714285717
125,12117,Seminole,Florida,FL,252.22448979591837
107,12069,Lake,Florida,FL,243.6326530612245
81,37071,Gaston,North Carolina,NC,241.85714285714286
64,36087,Rockland,New York,NY,239.48979591836732
59,04025,Yavapai,Arizona,AZ,238.32653061224485
97,12109,St. Johns,Florida,FL,234.3469387755102
85,48139,Ellis,Texas,TX,231.18367346938774
95,48251,Johnson,Texas,TX,222.30612244897958
92,13117,Forsyth,Georgia,GA,217.26530612244898
86,39165,Warren,Ohio,OH,209.08163265306123
106,34015,Gloucester,New Jersey,NJ,204.18367346938774
72,39093,Lorain,Ohio,OH,204.1020408163265
102,06087,Santa Cruz,California,CA,199.34693877551018
94,12021,Collier,Florida,FL,195.44897959183672
43,37025,Cabarrus,North Carolina,NC,188.46938775510202
19,12019,Clay,Florida,FL,185.71428571428572
10,34021,Mercer,New Jersey,NJ,183.28571428571428
16,48367,Parker,Texas,TX,183.18367346938777
12,45077,Pickens,South Carolina,SC,177.44897959183672
24,33015,Rockingham,New Hampshire,NH,175.71428571428572
5,39085,Lake,Ohio,OH,166.6122448979592
35,13063,Clayton,Georgia,GA,164.42857142857142
84,06025,Imperial,California,CA,163.30612244897958
9,48187,Guadalupe,Texas,TX,161.22448979591837
69,48257,Kaufman,Texas,TX,159.6122448979592
14,48397,Rockwall,Texas,TX,157.26530612244898
121,17111,McHenry,Illinois,IL,151.8979591836735
4,04003,Cochise,Arizona,AZ,143.93877551020407
134,06031,Kings,California,CA,143.6326530612245
34,24027,Howard,Maryland,MD,136.87755102040816
30,34035,Somerset,New Jersey,NJ,129.32653061224488
135,06017,El Dorado,California,CA,128.08163265306123
40,13097,Douglas,Georgia,GA,123.12244897959184
136,29510,St. Louis City,Missouri,MO,118.63265306122449
66,39103,Medina,Ohio,OH,117.57142857142857
127,09007,Middlesex,Connecticut,CT,112.7551020408163
8,51013,Arlington,Virginia,VA,104.16326530612244
7,24025,Harford,Maryland,MD,97.85714285714286
74,12089,Nassau,Florida,FL,97.32653061224491
139,39133,Portage,Ohio,OH,96.83673469387756
11,37109,Lincoln,North Carolina,NC,93.9387755102041
65,09005,Litchfield,Connecticut,CT,93.12244897959184
28,12119,Sumter,Florida,FL,92.20408163265306
36,36079,Putnam,New York,NY,88.93877551020408
90,45057,Lancaster,South Carolina,SC,86.85714285714288
