GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,133.29,OH,Ohio
39085,Lake County ,64.0,OH,Ohio
39017,Butler County ,123.86,OH,Ohio
39041,Delaware County ,59.43,OH,Ohio
39045,Fairfield County ,43.71,OH,Ohio
39103,Medina County ,45.29,OH,Ohio
39093,Lorain County ,125.86,OH,Ohio
39165,Warren County ,77.0,OH,Ohio
39133,Portage County ,53.29,OH,Ohio
48021,Bastrop County ,43.0,TX,Texas
48091,Comal County ,63.29,TX,Texas
48187,Guadalupe County ,53.0,TX,Texas
48397,Rockwall County ,34.29,TX,Texas
48367,Parker County ,47.43,TX,Texas
48039,Brazoria County ,216.14,TX,Texas
48209,Hays County ,130.86,TX,Texas
48439,Tarrant County ,764.14,TX,Texas
48085,Collin County ,394.29,TX,Texas
48291,Liberty County ,31.86,TX,Texas
48061,Cameron County ,245.86,TX,Texas
48257,Kaufman County ,52.57,TX,Texas
48491,Williamson County ,262.0,TX,Texas
48167,Galveston County ,202.14,TX,Texas
48339,Montgomery County ,210.86,TX,Texas
48139,Ellis County ,300.14,TX,Texas
48427,Starr County ,28.86,TX,Texas
48251,Johnson County ,62.43,TX,Texas
48055,Caldwell County ,28.71,TX,Texas
48113,Dallas County ,942.29,TX,Texas
48201,Harris County ,1908.57,TX,Texas
48121,Denton County ,301.71,TX,Texas
48181,Grayson County ,37.43,TX,Texas
48157,Fort Bend County ,434.71,TX,Texas
13089,DeKalb County ,233.43,GA,Georgia
13067,Cobb County ,209.14,GA,Georgia
13113,Fayette County ,34.29,GA,Georgia
13135,Gwinnett County ,258.86,GA,Georgia
13063,Clayton County ,86.43,GA,Georgia
13097,Douglas County ,45.71,GA,Georgia
13121,Fulton County ,299.0,GA,Georgia
13247,Rockdale County ,31.57,GA,Georgia
13117,Forsyth County ,62.57,GA,Georgia
37063,Durham County ,176.43,NC,North Carolina
37077,Granville County ,29.86,NC,North Carolina
37109,Lincoln County ,31.14,NC,North Carolina
37025,Cabarrus County ,102.0,NC,North Carolina
37127,Nash County ,43.57,NC,North Carolina
37085,Harnett County ,60.29,NC,North Carolina
37097,Iredell County ,62.43,NC,North Carolina
37069,Franklin County ,32.71,NC,North Carolina
37071,Gaston County ,99.29,NC,North Carolina
37179,Union County ,85.57,NC,North Carolina
37101,Johnston County ,92.0,NC,North Carolina
4003,Cochise County ,60.86,AZ,Arizona
4019,Pima County ,750.14,AZ,Arizona
4027,Yuma County ,166.71,AZ,Arizona
4023,Santa Cruz County ,29.14,AZ,Arizona
4025,Yavapai County ,91.43,AZ,Arizona
4013,Maricopa County ,1402.71,AZ,Arizona
4021,Pinal County ,162.29,AZ,Arizona
4015,Mohave County ,93.14,AZ,Arizona
4007,Gila County ,32.71,AZ,Arizona
51013,Arlington County ,102.14,VA,Virginia
51153,Prince William County ,133.43,VA,Virginia
51107,Loudoun County ,94.43,VA,Virginia
51059,Fairfax County ,335.0,VA,Virginia
51510,City of Alexandria,73.43,VA,Virginia
34021,Mercer County ,91.14,NJ,New Jersey
34007,Camden County ,121.71,NJ,New Jersey
34013,Essex County ,250.29,NJ,New Jersey
34035,Somerset County ,80.86,NJ,New Jersey
