GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,120.29,OH,Ohio
39085,Lake County ,63.43,OH,Ohio
39055,Geauga County ,23.29,OH,Ohio
39041,Delaware County ,39.29,OH,Ohio
39089,Licking County ,50.71,OH,Ohio
39035,Cuyahoga County ,258.71,OH,Ohio
39045,Fairfield County ,32.57,OH,Ohio
39103,Medina County ,48.0,OH,Ohio
39093,Lorain County ,78.0,OH,Ohio
39165,Warren County ,46.71,OH,Ohio
39007,Ashtabula County ,35.57,OH,Ohio
39133,Portage County ,49.86,OH,Ohio
26121,Muskegon County ,49.86,MI,Michigan
26139,Ottawa County ,79.86,MI,Michigan
26087,Lapeer County ,20.0,MI,Michigan
26049,Genesee County ,121.86,MI,Michigan
26015,Barry County ,19.29,MI,Michigan
26067,Ionia County ,22.0,MI,Michigan
26125,Oakland County ,236.86,MI,Michigan
26147,St. Clair County ,44.71,MI,Michigan
26115,Monroe County ,40.86,MI,Michigan
26005,Allegan County ,32.14,MI,Michigan
26093,Livingston County ,53.57,MI,Michigan
26099,Macomb County ,218.71,MI,Michigan
26163,Wayne County ,303.29,MI,Michigan
26161,Washtenaw County ,55.0,MI,Michigan
55015,Calumet County ,25.0,WI,Wisconsin
55131,Washington County ,55.71,WI,Wisconsin
55089,Ozaukee County ,24.43,WI,Wisconsin
55101,Racine County ,50.86,WI,Wisconsin
55079,Milwaukee County ,180.71,WI,Wisconsin
55133,Waukesha County ,101.71,WI,Wisconsin
12103,Pinellas County ,77.71,FL,Florida
12081,Manatee County ,37.43,FL,Florida
12011,Broward County ,210.29,FL,Florida
12105,Polk County ,77.14,FL,Florida
12021,Collier County ,24.71,FL,Florida
12069,Lake County ,37.29,FL,Florida
12086,Miami-Dade County ,298.0,FL,Florida
12009,Brevard County ,43.0,FL,Florida
12117,Seminole County ,36.14,FL,Florida
12101,Pasco County ,37.86,FL,Florida
4019,Pima County ,199.86,AZ,Arizona
4025,Yavapai County ,54.71,AZ,Arizona
4013,Maricopa County ,883.86,AZ,Arizona
4021,Pinal County ,85.71,AZ,Arizona
