GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,54.86,FL,Florida
12103,Pinellas County ,331.43,FL,Florida
12053,Hernando County ,40.0,FL,Florida
12055,Highlands County ,22.0,FL,Florida
12119,Sumter County ,49.29,FL,Florida
12087,Monroe County ,31.43,FL,Florida
12085,Martin County ,51.86,FL,Florida
12127,Volusia County ,134.43,FL,Florida
12095,Orange County ,584.43,FL,Florida
12081,Manatee County ,122.86,FL,Florida
12011,Broward County ,1073.57,FL,Florida
12105,Polk County ,237.0,FL,Florida
12021,Collier County ,119.57,FL,Florida
12057,Hillsborough County ,442.29,FL,Florida
12109,St. Johns County ,63.57,FL,Florida
12099,Palm Beach County ,652.14,FL,Florida
12069,Lake County ,120.14,FL,Florida
12086,Miami-Dade County ,2357.43,FL,Florida
12009,Brevard County ,215.29,FL,Florida
12117,Seminole County ,144.86,FL,Florida
12097,Osceola County ,151.14,FL,Florida
12015,Charlotte County ,59.71,FL,Florida
12101,Pasco County ,167.43,FL,Florida
17093,Kendall County ,60.43,IL,Illinois
17037,DeKalb County ,45.86,IL,Illinois
17043,DuPage County ,520.43,IL,Illinois
17031,Cook County ,2164.71,IL,Illinois
17089,Kane County ,201.57,IL,Illinois
17197,Will County ,247.71,IL,Illinois
17097,Lake County ,341.43,IL,Illinois
17111,McHenry County ,117.57,IL,Illinois
37063,Durham County ,124.86,NC,North Carolina
37025,Cabarrus County ,37.0,NC,North Carolina
37085,Harnett County ,27.86,NC,North Carolina
26049,Genesee County ,90.57,MI,Michigan
26125,Oakland County ,477.29,MI,Michigan
26147,St. Clair County ,36.14,MI,Michigan
26115,Monroe County ,48.71,MI,Michigan
26093,Livingston County ,62.0,MI,Michigan
26099,Macomb County ,288.14,MI,Michigan
26163,Wayne County ,589.14,MI,Michigan
26161,Washtenaw County ,208.86,MI,Michigan
39085,Lake County ,35.86,OH,Ohio
39103,Medina County ,29.57,OH,Ohio
39133,Portage County ,34.29,OH,Ohio
4019,Pima County ,72.86,AZ,Arizona
4021,Pinal County ,23.57,AZ,Arizona
51013,Arlington County ,138.14,VA,Virginia
51153,Prince William County ,110.0,VA,Virginia
51760,City of Richmond,57.0,VA,Virginia
51107,Loudoun County ,134.43,VA,Virginia
51059,Fairfax County ,395.86,VA,Virginia
51510,City of Alexandria,71.86,VA,Virginia
27003,Anoka County ,79.57,MN,Minnesota
27123,Ramsey County ,157.14,MN,Minnesota
27019,Carver County ,25.57,MN,Minnesota
27053,Hennepin County ,431.0,MN,Minnesota
27171,Wright County ,20.0,MN,Minnesota
27139,Scott County ,35.43,MN,Minnesota
27037,Dakota County ,109.71,MN,Minnesota
34021,Mercer County ,120.0,NJ,New Jersey
34013,Essex County ,281.86,NJ,New Jersey
34035,Somerset County ,136.14,NJ,New Jersey
34001,Atlantic County ,69.57,NJ,New Jersey
34039,Union County ,181.57,NJ,New Jersey
34031,Passaic County ,159.29,NJ,New Jersey
34005,Burlington County ,134.0,NJ,New Jersey
34027,Morris County ,210.57,NJ,New Jersey
34003,Bergen County ,439.29,NJ,New Jersey
34025,Monmouth County ,226.86,NJ,New Jersey
34019,Hunterdon County ,39.14,NJ,New Jersey
34017,Hudson County ,208.43,NJ,New Jersey
34037,Sussex County ,45.43,NJ,New Jersey
34029,Ocean County ,196.57,NJ,New Jersey
34023,Middlesex County ,321.0,NJ,New Jersey
11001,District of Columbia ,151.71,DC,District of Columbia
36037,Genesee County ,18.71,NY,New York
36079,Putnam County ,36.0,NY,New York
36103,Suffolk County ,572.29,NY,New York
36087,Rockland County ,122.71,NY,New York
36051,Livingston County ,19.71,NY,New York
36059,Nassau County ,649.14,NY,New York
36071,Orange County ,139.86,NY,New York
36119,Westchester County ,369.71,NY,New York
36027,Dutchess County ,90.0,NY,New York
36021,Columbia County ,20.86,NY,New York
36063,Niagara County ,87.43,NY,New York
36117,Wayne County ,34.43,NY,New York
36009,Cattaraugus County ,19.57,NY,New York
