GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.57,OH,Ohio
39085,Lake County ,38.57,OH,Ohio
39055,Geauga County ,13.57,OH,Ohio
39041,Delaware County ,27.57,OH,Ohio
39089,Licking County ,31.29,OH,Ohio
39045,Fairfield County ,26.57,OH,Ohio
39103,Medina County ,26.0,OH,Ohio
39093,Lorain County ,79.57,OH,Ohio
39129,Pickaway County ,11.43,OH,Ohio
39165,Warren County ,33.14,OH,Ohio
39133,Portage County ,33.43,OH,Ohio
26087,Lapeer County ,18.57,MI,Michigan
26049,Genesee County ,75.29,MI,Michigan
26125,Oakland County ,299.29,MI,Michigan
26147,St. Clair County ,42.71,MI,Michigan
26115,Monroe County ,43.14,MI,Michigan
26093,Livingston County ,31.57,MI,Michigan
26099,Macomb County ,220.14,MI,Michigan
26163,Wayne County ,448.43,MI,Michigan
26161,Washtenaw County ,72.86,MI,Michigan
12061,Indian River County ,30.86,FL,Florida
12103,Pinellas County ,238.0,FL,Florida
12093,Okeechobee County ,13.14,FL,Florida
12035,Flagler County ,29.86,FL,Florida
12053,Hernando County ,45.43,FL,Florida
12055,Highlands County ,23.43,FL,Florida
12019,Clay County ,61.71,FL,Florida
12107,Putnam County ,17.29,FL,Florida
12119,Sumter County ,38.71,FL,Florida
12087,Monroe County ,13.29,FL,Florida
12003,Baker County ,15.57,FL,Florida
12085,Martin County ,45.86,FL,Florida
12127,Volusia County ,137.14,FL,Florida
12095,Orange County ,320.71,FL,Florida
12075,Levy County ,14.0,FL,Florida
12081,Manatee County ,96.71,FL,Florida
12089,Nassau County ,19.86,FL,Florida
12011,Broward County ,535.29,FL,Florida
12105,Polk County ,208.57,FL,Florida
12021,Collier County ,90.57,FL,Florida
12057,Hillsborough County ,373.0,FL,Florida
12109,St. Johns County ,59.86,FL,Florida
12099,Palm Beach County ,379.29,FL,Florida
12069,Lake County ,89.0,FL,Florida
12083,Marion County ,87.57,FL,Florida
12017,Citrus County ,46.43,FL,Florida
12086,Miami-Dade County ,1021.43,FL,Florida
12009,Brevard County ,156.57,FL,Florida
12117,Seminole County ,113.0,FL,Florida
12097,Osceola County ,84.29,FL,Florida
12015,Charlotte County ,49.71,FL,Florida
12101,Pasco County ,135.71,FL,Florida
12115,Sarasota County ,112.57,FL,Florida
48091,Comal County ,13.0,TX,Texas
48397,Rockwall County ,13.43,TX,Texas
