GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,34.0,TX,Texas
48091,Comal County ,50.86,TX,Texas
48481,Wharton County ,21.14,TX,Texas
48187,Guadalupe County ,49.29,TX,Texas
48397,Rockwall County ,28.57,TX,Texas
48367,Parker County ,25.71,TX,Texas
48039,Brazoria County ,173.29,TX,Texas
48209,Hays County ,115.71,TX,Texas
48439,Tarrant County ,671.43,TX,Texas
48085,Collin County ,398.0,TX,Texas
48291,Liberty County ,32.43,TX,Texas
48061,Cameron County ,191.29,TX,Texas
48257,Kaufman County ,37.29,TX,Texas
48491,Williamson County ,234.86,TX,Texas
48167,Galveston County ,188.57,TX,Texas
48339,Montgomery County ,198.57,TX,Texas
48139,Ellis County ,321.43,TX,Texas
48251,Johnson County ,41.86,TX,Texas
48113,Dallas County ,753.71,TX,Texas
48201,Harris County ,1733.57,TX,Texas
48121,Denton County ,301.71,TX,Texas
48181,Grayson County ,32.86,TX,Texas
48497,Wise County ,20.57,TX,Texas
48157,Fort Bend County ,393.57,TX,Texas
13089,DeKalb County ,190.71,GA,Georgia
13067,Cobb County ,188.29,GA,Georgia
13113,Fayette County ,35.43,GA,Georgia
13135,Gwinnett County ,191.43,GA,Georgia
13057,Cherokee County ,46.43,GA,Georgia
13063,Clayton County ,62.71,GA,Georgia
13097,Douglas County ,35.86,GA,Georgia
13121,Fulton County ,257.86,GA,Georgia
13247,Rockdale County ,25.86,GA,Georgia
13117,Forsyth County ,52.14,GA,Georgia
22063,Livingston Parish ,49.86,LA,Louisiana
22089,St. Charles Parish ,21.14,LA,Louisiana
22071,Orleans Parish ,191.86,LA,Louisiana
22103,St. Tammany Parish ,137.71,LA,Louisiana
22095,St. John the Baptist Parish ,24.29,LA,Louisiana
37063,Durham County ,146.43,NC,North Carolina
37077,Granville County ,23.29,NC,North Carolina
37109,Lincoln County ,25.14,NC,North Carolina
37025,Cabarrus County ,72.0,NC,North Carolina
37127,Nash County ,30.71,NC,North Carolina
37037,Chatham County ,25.86,NC,North Carolina
