GEOID,NAME,average,state_abbr,state_name
19083,Hardin County ,73.86,IA,Iowa
19141,O'Brien County ,58.14,IA,Iowa
19081,Hancock County ,54.71,IA,Iowa
19019,Buchanan County ,73.29,IA,Iowa
19023,Butler County ,53.86,IA,Iowa
19195,Worth County ,31.0,IA,Iowa
19121,Madison County ,58.57,IA,Iowa
19077,Guthrie County ,37.57,IA,Iowa
19033,Cerro Gordo County ,228.86,IA,Iowa
19107,Keokuk County ,36.86,IA,Iowa
19039,Clarke County ,34.71,IA,Iowa
19035,Cherokee County ,54.29,IA,Iowa
19065,Fayette County ,65.29,IA,Iowa
19069,Franklin County ,51.0,IA,Iowa
19125,Marion County ,114.29,IA,Iowa
19137,Montgomery County ,36.0,IA,Iowa
19149,Plymouth County ,103.86,IA,Iowa
19157,Poweshiek County ,61.57,IA,Iowa
19153,Polk County ,3011.14,IA,Iowa
19001,Adair County ,34.43,IA,Iowa
19011,Benton County ,98.86,IA,Iowa
19097,Jackson County ,73.0,IA,Iowa
19127,Marshall County ,158.57,IA,Iowa
19049,Dallas County ,547.14,IA,Iowa
19123,Mahaska County ,68.0,IA,Iowa
19045,Clinton County ,218.57,IA,Iowa
19031,Cedar County ,68.43,IA,Iowa
19115,Louisa County ,37.43,IA,Iowa
19117,Lucas County ,23.86,IA,Iowa
19025,Calhoun County ,38.0,IA,Iowa
19047,Crawford County ,71.29,IA,Iowa
19093,Ida County ,38.14,IA,Iowa
19171,Tama County ,65.71,IA,Iowa
19181,Warren County ,247.71,IA,Iowa
19099,Jasper County ,168.71,IA,Iowa
19135,Monroe County ,25.0,IA,Iowa
19183,Washington County ,95.86,IA,Iowa
19177,Van Buren County ,21.71,IA,Iowa
19037,Chickasaw County ,41.0,IA,Iowa
19105,Jones County ,77.43,IA,Iowa
19043,Clayton County ,74.0,IA,Iowa
19055,Delaware County ,52.71,IA,Iowa
19103,Johnson County ,715.14,IA,Iowa
19165,Shelby County ,34.57,IA,Iowa
19015,Boone County ,89.57,IA,Iowa
19067,Floyd County ,68.14,IA,Iowa
19073,Greene County ,26.57,IA,Iowa
19189,Winnebago County ,53.71,IA,Iowa
19091,Humboldt County ,39.57,IA,Iowa
19139,Muscatine County ,161.86,IA,Iowa
19163,Scott County ,690.0,IA,Iowa
19029,Cass County ,44.71,IA,Iowa
19009,Audubon County ,17.14,IA,Iowa
19075,Grundy County ,43.57,IA,Iowa
19197,Wright County ,42.14,IA,Iowa
19113,Linn County ,980.71,IA,Iowa
19013,Black Hawk County ,696.29,IA,Iowa
19169,Story County ,381.57,IA,Iowa
19017,Bremer County ,92.43,IA,Iowa
19079,Hamilton County ,76.43,IA,Iowa
19095,Iowa County ,53.71,IA,Iowa
19151,Pocahontas County ,23.29,IA,Iowa
19161,Sac County ,41.71,IA,Iowa
19087,Henry County ,95.71,IA,Iowa
19131,Mitchell County ,45.71,IA,Iowa
19101,Jefferson County ,90.0,IA,Iowa
26121,Muskegon County ,36.71,MI,Michigan
26139,Ottawa County ,55.71,MI,Michigan
26087,Lapeer County ,13.14,MI,Michigan
26049,Genesee County ,73.29,MI,Michigan
26015,Barry County ,11.57,MI,Michigan
26067,Ionia County ,13.0,MI,Michigan
26125,Oakland County ,260.71,MI,Michigan
26147,St. Clair County ,39.86,MI,Michigan
26115,Monroe County ,24.43,MI,Michigan
26005,Allegan County ,25.14,MI,Michigan
26093,Livingston County ,46.43,MI,Michigan
26099,Macomb County ,248.14,MI,Michigan
26163,Wayne County ,361.86,MI,Michigan
26161,Washtenaw County ,145.86,MI,Michigan
12103,Pinellas County ,188.86,FL,Florida
12049,Hardee County ,5.0,FL,Florida
12119,Sumter County ,28.43,FL,Florida
12087,Monroe County ,11.29,FL,Florida
12127,Volusia County ,84.71,FL,Florida
12095,Orange County ,281.29,FL,Florida
12081,Manatee County ,65.71,FL,Florida
12011,Broward County ,222.14,FL,Florida
12105,Polk County ,139.71,FL,Florida
12021,Collier County ,52.29,FL,Florida
12051,Hendry County ,3.86,FL,Florida
12057,Hillsborough County ,425.14,FL,Florida
12069,Lake County ,80.43,FL,Florida
12086,Miami-Dade County ,458.43,FL,Florida
12009,Brevard County ,93.71,FL,Florida
12117,Seminole County ,62.29,FL,Florida
12097,Osceola County ,80.14,FL,Florida
12101,Pasco County ,94.0,FL,Florida
37063,Durham County ,71.71,NC,North Carolina
37077,Granville County ,16.43,NC,North Carolina
37109,Lincoln County ,14.86,NC,North Carolina
37019,Brunswick County ,94.86,NC,North Carolina
37085,Harnett County ,37.57,NC,North Carolina
37129,New Hanover County ,148.43,NC,North Carolina
17071,Henderson County ,1.57,IL,Illinois
17043,DuPage County ,141.0,IL,Illinois
17031,Cook County ,557.43,IL,Illinois
17085,Jo Daviess County ,3.43,IL,Illinois
17089,Kane County ,58.0,IL,Illinois
17197,Will County ,61.14,IL,Illinois
17097,Lake County ,95.43,IL,Illinois
17111,McHenry County ,48.57,IL,Illinois
17161,Rock Island County ,17.71,IL,Illinois
4019,Pima County ,204.29,AZ,Arizona
4012,La Paz County ,4.0,AZ,Arizona
4027,Yuma County ,31.29,AZ,Arizona
4023,Santa Cruz County ,3.71,AZ,Arizona
4025,Yavapai County ,26.86,AZ,Arizona
4013,Maricopa County ,811.43,AZ,Arizona
4021,Pinal County ,77.14,AZ,Arizona
4015,Mohave County ,36.14,AZ,Arizona
4007,Gila County ,8.0,AZ,Arizona
48091,Comal County ,52.14,TX,Texas
48325,Medina County ,22.57,TX,Texas
48187,Guadalupe County ,35.57,TX,Texas
48489,Willacy County ,13.0,TX,Texas
48493,Wilson County ,8.0,TX,Texas
48397,Rockwall County ,6.71,TX,Texas
48071,Chambers County ,3.0,TX,Texas
48039,Brazoria County ,32.14,TX,Texas
48019,Bandera County ,1.86,TX,Texas
48085,Collin County ,108.57,TX,Texas
48291,Liberty County ,18.14,TX,Texas
48061,Cameron County ,77.71,TX,Texas
48473,Waller County ,5.43,TX,Texas
48167,Galveston County ,30.14,TX,Texas
48139,Ellis County ,45.71,TX,Texas
48427,Starr County ,61.29,TX,Texas
48261,Kenedy County ,0.57,TX,Texas
48113,Dallas County ,243.0,TX,Texas
48121,Denton County ,39.14,TX,Texas
48157,Fort Bend County ,154.57,TX,Texas
48259,Kendall County ,9.29,TX,Texas
47147,Robertson County ,18.29,TN,Tennessee
47155,Sevier County ,45.57,TN,Tennessee
47173,Union County ,11.14,TN,Tennessee
47089,Jefferson County ,26.14,TN,Tennessee
47105,Loudon County ,25.29,TN,Tennessee
47179,Washington County ,188.71,TN,Tennessee
47021,Cheatham County ,14.0,TN,Tennessee
47121,Meigs County ,3.71,TN,Tennessee
47019,Carter County ,51.57,TN,Tennessee
47073,Hawkins County ,40.71,TN,Tennessee
47009,Blount County ,44.14,TN,Tennessee
51013,Arlington County ,73.57,VA,Virginia
51610,City of Falls Church,4.71,VA,Virginia
51153,Prince William County ,13.57,VA,Virginia
51760,City of Richmond,62.71,VA,Virginia
51520,City of Bristol,14.29,VA,Virginia
51510,City of Alexandria,35.86,VA,Virginia
27003,Anoka County ,52.43,MN,Minnesota
27123,Ramsey County ,53.14,MN,Minnesota
27019,Carver County ,26.14,MN,Minnesota
16015,Boise County ,0.86,ID,Idaho
16027,Canyon County ,176.0,ID,Idaho
