GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,18.29,FL,Florida
12103,Pinellas County ,104.57,FL,Florida
12119,Sumter County ,17.57,FL,Florida
12127,Volusia County ,53.14,FL,Florida
12095,Orange County ,161.43,FL,Florida
12081,Manatee County ,42.43,FL,Florida
12011,Broward County ,156.43,FL,Florida
12105,Polk County ,66.14,FL,Florida
12021,Collier County ,30.86,FL,Florida
12057,Hillsborough County ,121.57,FL,Florida
12069,Lake County ,37.71,FL,Florida
12086,Miami-Dade County ,303.0,FL,Florida
12009,Brevard County ,50.0,FL,Florida
12117,Seminole County ,30.43,FL,Florida
12097,Osceola County ,44.86,FL,Florida
12101,Pasco County ,59.29,FL,Florida
1073,Jefferson County ,230.29,AL,Alabama
1121,Talladega County ,13.43,AL,Alabama
1115,St. Clair County ,24.71,AL,Alabama
1125,Tuscaloosa County ,66.14,AL,Alabama
1117,Shelby County ,162.43,AL,Alabama
37063,Durham County ,50.29,NC,North Carolina
37085,Harnett County ,28.14,NC,North Carolina
37101,Johnston County ,42.86,NC,North Carolina
4019,Pima County ,116.0,AZ,Arizona
4027,Yuma County ,18.0,AZ,Arizona
4025,Yavapai County ,14.14,AZ,Arizona
4013,Maricopa County ,638.14,AZ,Arizona
4021,Pinal County ,44.57,AZ,Arizona
4015,Mohave County ,22.0,AZ,Arizona
48091,Comal County ,36.0,TX,Texas
48325,Medina County ,10.86,TX,Texas
48187,Guadalupe County ,42.57,TX,Texas
48039,Brazoria County ,22.57,TX,Texas
48439,Tarrant County ,110.71,TX,Texas
48061,Cameron County ,82.29,TX,Texas
48167,Galveston County ,21.71,TX,Texas
48339,Montgomery County ,43.43,TX,Texas
48139,Ellis County ,14.14,TX,Texas
48427,Starr County ,11.14,TX,Texas
48113,Dallas County ,136.43,TX,Texas
48201,Harris County ,265.29,TX,Texas
48121,Denton County ,31.43,TX,Texas
48157,Fort Bend County ,138.86,TX,Texas
47147,Robertson County ,16.43,TN,Tennessee
47155,Sevier County ,39.14,TN,Tennessee
47145,Roane County ,17.71,TN,Tennessee
47089,Jefferson County ,23.57,TN,Tennessee
47189,Wilson County ,34.0,TN,Tennessee
47149,Rutherford County ,89.29,TN,Tennessee
47037,Davidson County ,224.57,TN,Tennessee
47001,Anderson County ,31.14,TN,Tennessee
47187,Williamson County ,49.57,TN,Tennessee
47105,Loudon County ,16.14,TN,Tennessee
47011,Bradley County ,28.43,TN,Tennessee
47165,Sumner County ,47.43,TN,Tennessee
47023,Chester County ,11.86,TN,Tennessee
47009,Blount County ,41.0,TN,Tennessee
47167,Tipton County ,14.86,TN,Tennessee
34021,Mercer County ,36.71,NJ,New Jersey
34007,Camden County ,29.57,NJ,New Jersey
34013,Essex County ,80.86,NJ,New Jersey
34035,Somerset County ,29.57,NJ,New Jersey
34039,Union County ,63.29,NJ,New Jersey
34031,Passaic County ,58.14,NJ,New Jersey
34005,Burlington County ,37.14,NJ,New Jersey
34027,Morris County ,45.43,NJ,New Jersey
34003,Bergen County ,109.86,NJ,New Jersey
34015,Gloucester County ,15.71,NJ,New Jersey
34025,Monmouth County ,39.71,NJ,New Jersey
34017,Hudson County ,114.71,NJ,New Jersey
34023,Middlesex County ,113.71,NJ,New Jersey
27123,Ramsey County ,54.0,MN,Minnesota
27037,Dakota County ,51.57,MN,Minnesota
26125,Oakland County ,112.14,MI,Michigan
26147,St. Clair County ,15.57,MI,Michigan
26115,Monroe County ,11.57,MI,Michigan
26093,Livingston County ,16.71,MI,Michigan
26099,Macomb County ,135.86,MI,Michigan
26163,Wayne County ,139.14,MI,Michigan
26161,Washtenaw County ,46.0,MI,Michigan
44001,Bristol County ,17.71,RI,Rhode Island
44003,Kent County ,35.86,RI,Rhode Island
6099,Stanislaus County ,40.0,CA,California
6077,San Joaquin County ,42.86,CA,California
6029,Kern County ,56.43,CA,California
6111,Ventura County ,20.0,CA,California
6001,Alameda County ,107.14,CA,California
6037,Los Angeles County ,800.14,CA,California
6013,Contra Costa County ,95.71,CA,California
6107,Tulare County ,51.14,CA,California
6053,Monterey County ,32.29,CA,California
6075,City and County of San Francisco,19.43,CA,California
6081,San Mateo County ,65.29,CA,California
6073,San Diego County ,408.0,CA,California
6095,Solano County ,33.43,CA,California
6065,Riverside County ,129.57,CA,California
6047,Merced County ,17.0,CA,California
6087,Santa Cruz County ,35.57,CA,California
6085,Santa Clara County ,119.57,CA,California
6059,Orange County ,100.43,CA,California
6071,San Bernardino County ,156.14,CA,California
6031,Kings County ,23.71,CA,California
6079,San Luis Obispo County ,23.0,CA,California
25017,Middlesex County ,182.71,MA,Massachusetts
25009,Essex County ,40.43,MA,Massachusetts
25005,Bristol County ,38.86,MA,Massachusetts
25027,Worcester County ,61.57,MA,Massachusetts
25021,Norfolk County ,47.86,MA,Massachusetts
25025,Suffolk County ,83.86,MA,Massachusetts
18089,Lake County ,22.86,IN,Indiana
9001,Fairfield County ,170.57,CT,Connecticut
9003,Hartford County ,58.71,CT,Connecticut
9009,New Haven County ,342.29,CT,Connecticut
9007,Middlesex County ,22.29,CT,Connecticut
32003,Clark County ,255.86,NV,Nevada
17043,DuPage County ,88.14,IL,Illinois
17031,Cook County ,381.29,IL,Illinois
17089,Kane County ,38.43,IL,Illinois
17197,Will County ,51.86,IL,Illinois
17097,Lake County ,60.0,IL,Illinois
17111,McHenry County ,29.29,IL,Illinois
36103,Suffolk County ,65.29,NY,New York
36061,New York County ,181.14,NY,New York
36087,Rockland County ,20.57,NY,New York
36059,Nassau County ,78.14,NY,New York
36119,Westchester County ,90.29,NY,New York
36027,Dutchess County ,14.43,NY,New York
36047,Kings County ,176.43,NY,New York
36081,Queens County ,108.43,NY,New York
36005,Bronx County ,62.86,NY,New York
