GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,411.0,MI,Michigan
26139,Ottawa County ,851.71,MI,Michigan
26087,Lapeer County ,212.71,MI,Michigan
26049,Genesee County ,1165.57,MI,Michigan
26067,Ionia County ,190.71,MI,Michigan
26125,Oakland County ,3005.14,MI,Michigan
26147,St. Clair County ,399.43,MI,Michigan
26155,Shiawassee County ,227.43,MI,Michigan
26115,Monroe County ,441.71,MI,Michigan
26005,Allegan County ,300.43,MI,Michigan
26093,Livingston County ,584.86,MI,Michigan
26099,Macomb County ,2220.0,MI,Michigan
26163,Wayne County ,3904.86,MI,Michigan
26075,Jackson County ,484.14,MI,Michigan
26161,Washtenaw County ,1037.0,MI,Michigan
12061,Indian River County ,274.71,FL,Florida
12103,Pinellas County ,1684.0,FL,Florida
12019,Clay County ,507.57,FL,Florida
12085,Martin County ,194.0,FL,Florida
12127,Volusia County ,820.86,FL,Florida
12095,Orange County ,2676.86,FL,Florida
12081,Manatee County ,642.71,FL,Florida
12089,Nassau County ,190.86,FL,Florida
12011,Broward County ,3294.71,FL,Florida
12105,Polk County ,1547.57,FL,Florida
12021,Collier County ,557.43,FL,Florida
12057,Hillsborough County ,2609.57,FL,Florida
12109,St. Johns County ,498.86,FL,Florida
12099,Palm Beach County ,2153.57,FL,Florida
12069,Lake County ,622.57,FL,Florida
12086,Miami-Dade County ,6708.43,FL,Florida
12009,Brevard County ,1138.0,FL,Florida
12117,Seminole County ,833.43,FL,Florida
12097,Osceola County ,793.71,FL,Florida
12101,Pasco County ,1014.0,FL,Florida
37063,Durham County ,646.14,NC,North Carolina
37077,Granville County ,169.43,NC,North Carolina
37025,Cabarrus County ,440.86,NC,North Carolina
37127,Nash County ,260.57,NC,North Carolina
37085,Harnett County ,323.14,NC,North Carolina
37069,Franklin County ,236.29,NC,North Carolina
37071,Gaston County ,468.86,NC,North Carolina
37179,Union County ,514.43,NC,North Carolina
37101,Johnston County ,590.0,NC,North Carolina
4019,Pima County ,2272.86,AZ,Arizona
4027,Yuma County ,605.29,AZ,Arizona
4023,Santa Cruz County ,197.57,AZ,Arizona
4025,Yavapai County ,291.43,AZ,Arizona
4013,Maricopa County ,10711.71,AZ,Arizona
4021,Pinal County ,1216.57,AZ,Arizona
4015,Mohave County ,575.0,AZ,Arizona
48091,Comal County ,265.29,TX,Texas
48187,Guadalupe County ,275.57,TX,Texas
48397,Rockwall County ,179.71,TX,Texas
48367,Parker County ,235.57,TX,Texas
48039,Brazoria County ,450.86,TX,Texas
48439,Tarrant County ,3736.29,TX,Texas
48085,Collin County ,1523.43,TX,Texas
48061,Cameron County ,728.14,TX,Texas
48257,Kaufman County ,277.0,TX,Texas
48167,Galveston County ,467.71,TX,Texas
48339,Montgomery County ,833.43,TX,Texas
48139,Ellis County ,356.43,TX,Texas
48251,Johnson County ,265.29,TX,Texas
48113,Dallas County ,3335.29,TX,Texas
48121,Denton County ,1366.86,TX,Texas
48157,Fort Bend County ,850.71,TX,Texas
27003,Anoka County ,730.29,MN,Minnesota
27163,Washington County ,591.71,MN,Minnesota
27123,Ramsey County ,1156.71,MN,Minnesota
27019,Carver County ,233.71,MN,Minnesota
27053,Hennepin County ,2645.29,MN,Minnesota
27171,Wright County ,203.71,MN,Minnesota
