GEOID,NAME,average,state_abbr,state_name
31151,Saline County ,28.14,NE,Nebraska
31023,Butler County ,15.0,NE,Nebraska
31053,Dodge County ,60.71,NE,Nebraska
31025,Cass County ,38.71,NE,Nebraska
31177,Washington County ,23.57,NE,Nebraska
31067,Gage County ,16.14,NE,Nebraska
31153,Sarpy County ,211.43,NE,Nebraska
31155,Saunders County ,32.14,NE,Nebraska
31001,Adams County ,22.86,NE,Nebraska
31131,Otoe County ,15.0,NE,Nebraska
31055,Douglas County ,977.0,NE,Nebraska
31159,Seward County ,45.57,NE,Nebraska
37063,Durham County ,41.71,NC,North Carolina
37085,Harnett County ,28.86,NC,North Carolina
37071,Gaston County ,20.71,NC,North Carolina
37101,Johnston County ,43.14,NC,North Carolina
4019,Pima County ,98.29,AZ,Arizona
4027,Yuma County ,16.29,AZ,Arizona
4021,Pinal County ,41.86,AZ,Arizona
4015,Mohave County ,19.71,AZ,Arizona
16047,Gooding County ,13.14,ID,Idaho
16027,Canyon County ,158.29,ID,Idaho
16031,Cassia County ,16.14,ID,Idaho
16039,Elmore County ,21.71,ID,Idaho
48091,Comal County ,35.57,TX,Texas
48187,Guadalupe County ,29.14,TX,Texas
48039,Brazoria County ,22.57,TX,Texas
48291,Liberty County ,15.57,TX,Texas
48061,Cameron County ,69.57,TX,Texas
48167,Galveston County ,22.14,TX,Texas
48339,Montgomery County ,48.29,TX,Texas
48139,Ellis County ,22.29,TX,Texas
48427,Starr County ,39.29,TX,Texas
48013,Atascosa County ,13.57,TX,Texas
48113,Dallas County ,95.86,TX,Texas
48121,Denton County ,28.57,TX,Texas
48157,Fort Bend County ,144.14,TX,Texas
40073,Kingfisher County ,13.29,OK,Oklahoma
40125,Pottawatomie County ,24.71,OK,Oklahoma
40017,Canadian County ,30.43,OK,Oklahoma
40027,Cleveland County ,50.71,OK,Oklahoma
50019,Orleans County ,137.0,VT,Vermont
50021,Rutland County ,144.14,VT,Vermont
50027,Windsor County ,159.29,VT,Vermont
50013,Grand Isle County ,17.71,VT,Vermont
50017,Orange County ,215.57,VT,Vermont
50025,Windham County ,147.86,VT,Vermont
50007,Chittenden County ,624.71,VT,Vermont
50001,Addison County ,151.86,VT,Vermont
50005,Caledonia County ,127.71,VT,Vermont
50011,Franklin County ,134.71,VT,Vermont
50003,Bennington County ,124.29,VT,Vermont
50015,Lamoille County ,71.43,VT,Vermont
50023,Washington County ,115.43,VT,Vermont
50009,Essex County ,16.86,VT,Vermont
34021,Mercer County ,33.29,NJ,New Jersey
34013,Essex County ,76.57,NJ,New Jersey
34035,Somerset County ,29.0,NJ,New Jersey
34039,Union County ,67.57,NJ,New Jersey
34031,Passaic County ,55.71,NJ,New Jersey
34005,Burlington County ,26.71,NJ,New Jersey
34027,Morris County ,53.0,NJ,New Jersey
34003,Bergen County ,119.0,NJ,New Jersey
34015,Gloucester County ,23.29,NJ,New Jersey
34025,Monmouth County ,64.86,NJ,New Jersey
34017,Hudson County ,88.29,NJ,New Jersey
34023,Middlesex County ,149.29,NJ,New Jersey
27123,Ramsey County ,74.43,MN,Minnesota
19049,Dallas County ,57.14,IA,Iowa
19181,Warren County ,18.0,IA,Iowa
19155,Pottawattamie County ,15.29,IA,Iowa
19169,Story County ,24.29,IA,Iowa
26125,Oakland County ,86.0,MI,Michigan
26099,Macomb County ,95.71,MI,Michigan
26163,Wayne County ,102.0,MI,Michigan
