GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,937.86,OH,Ohio
39085,Lake County ,362.0,OH,Ohio
39103,Medina County ,291.71,OH,Ohio
39093,Lorain County ,542.14,OH,Ohio
39165,Warren County ,293.29,OH,Ohio
39133,Portage County ,238.57,OH,Ohio
13089,DeKalb County ,820.29,GA,Georgia
13063,Clayton County ,361.0,GA,Georgia
13097,Douglas County ,217.71,GA,Georgia
13121,Fulton County ,1314.57,GA,Georgia
13117,Forsyth County ,263.29,GA,Georgia
17093,Kendall County ,257.0,IL,Illinois
17043,DuPage County ,1699.57,IL,Illinois
17163,St. Clair County ,572.0,IL,Illinois
17031,Cook County ,9376.71,IL,Illinois
17119,Madison County ,555.57,IL,Illinois
17089,Kane County ,886.57,IL,Illinois
17197,Will County ,1266.29,IL,Illinois
17097,Lake County ,996.43,IL,Illinois
17111,McHenry County ,453.71,IL,Illinois
37063,Durham County ,656.57,NC,North Carolina
37025,Cabarrus County ,372.71,NC,North Carolina
37127,Nash County ,237.14,NC,North Carolina
37085,Harnett County ,184.43,NC,North Carolina
37069,Franklin County ,157.43,NC,North Carolina
37071,Gaston County ,381.43,NC,North Carolina
37179,Union County ,361.71,NC,North Carolina
37101,Johnston County ,363.43,NC,North Carolina
26049,Genesee County ,547.0,MI,Michigan
26125,Oakland County ,2061.14,MI,Michigan
26115,Monroe County ,207.57,MI,Michigan
26093,Livingston County ,267.71,MI,Michigan
26099,Macomb County ,1549.57,MI,Michigan
26163,Wayne County ,3434.14,MI,Michigan
26161,Washtenaw County ,642.86,MI,Michigan
4019,Pima County ,799.0,AZ,Arizona
4027,Yuma County ,158.71,AZ,Arizona
4021,Pinal County ,360.0,AZ,Arizona
4015,Mohave County ,160.86,AZ,Arizona
48091,Comal County ,184.43,TX,Texas
48187,Guadalupe County ,169.29,TX,Texas
48397,Rockwall County ,143.57,TX,Texas
48367,Parker County ,146.86,TX,Texas
48039,Brazoria County ,883.14,TX,Texas
48439,Tarrant County ,3508.71,TX,Texas
48085,Collin County ,1566.71,TX,Texas
48257,Kaufman County ,206.29,TX,Texas
48167,Galveston County ,990.86,TX,Texas
48339,Montgomery County ,1166.0,TX,Texas
48139,Ellis County ,304.29,TX,Texas
48251,Johnson County ,220.71,TX,Texas
