GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,142.43,OH,Ohio
39169,Wayne County ,33.71,OH,Ohio
39085,Lake County ,74.57,OH,Ohio
39017,Butler County ,87.71,OH,Ohio
39055,Geauga County ,26.86,OH,Ohio
39041,Delaware County ,45.0,OH,Ohio
39089,Licking County ,61.0,OH,Ohio
39035,Cuyahoga County ,301.14,OH,Ohio
39045,Fairfield County ,37.43,OH,Ohio
39103,Medina County ,57.71,OH,Ohio
39093,Lorain County ,99.14,OH,Ohio
39151,Stark County ,112.43,OH,Ohio
39165,Warren County ,46.57,OH,Ohio
39007,Ashtabula County ,42.14,OH,Ohio
39133,Portage County ,52.43,OH,Ohio
26121,Muskegon County ,79.57,MI,Michigan
26139,Ottawa County ,132.57,MI,Michigan
26087,Lapeer County ,27.86,MI,Michigan
26049,Genesee County ,172.71,MI,Michigan
26015,Barry County ,32.29,MI,Michigan
26065,Ingham County ,95.57,MI,Michigan
26067,Ionia County ,33.57,MI,Michigan
26125,Oakland County ,381.57,MI,Michigan
26091,Lenawee County ,68.14,MI,Michigan
26147,St. Clair County ,63.14,MI,Michigan
26081,Kent County ,299.71,MI,Michigan
26045,Eaton County ,41.57,MI,Michigan
26155,Shiawassee County ,34.0,MI,Michigan
26115,Monroe County ,84.29,MI,Michigan
26123,Newaygo County ,25.71,MI,Michigan
26117,Montcalm County ,39.57,MI,Michigan
26005,Allegan County ,55.57,MI,Michigan
26093,Livingston County ,93.29,MI,Michigan
26099,Macomb County ,331.0,MI,Michigan
26145,Saginaw County ,96.0,MI,Michigan
26157,Tuscola County ,28.43,MI,Michigan
26163,Wayne County ,487.43,MI,Michigan
26075,Jackson County ,98.0,MI,Michigan
26161,Washtenaw County ,83.71,MI,Michigan
12103,Pinellas County ,56.86,FL,Florida
12011,Broward County ,168.29,FL,Florida
12021,Collier County ,26.71,FL,Florida
4003,Cochise County ,46.14,AZ,Arizona
4019,Pima County ,374.14,AZ,Arizona
4027,Yuma County ,35.0,AZ,Arizona
4025,Yavapai County ,78.43,AZ,Arizona
4013,Maricopa County ,1494.43,AZ,Arizona
4021,Pinal County ,160.29,AZ,Arizona
4015,Mohave County ,76.29,AZ,Arizona
4009,Graham County ,25.14,AZ,Arizona
4007,Gila County ,26.14,AZ,Arizona
8013,Boulder County ,111.57,CO,Colorado
8041,El Paso County ,480.29,CO,Colorado
8101,Pueblo County ,168.43,CO,Colorado
8043,Fremont County ,56.71,CO,Colorado
8059,Jefferson County ,297.71,CO,Colorado
8035,Douglas County ,173.29,CO,Colorado
8069,Larimer County ,218.0,CO,Colorado
8031,City and County of Denver,317.86,CO,Colorado
8014,City and County of Broomfield,27.0,CO,Colorado
8001,Adams County ,272.71,CO,Colorado
8123,Weld County ,250.86,CO,Colorado
8005,Arapahoe County ,280.29,CO,Colorado
35043,Sandoval County ,47.0,NM,New Mexico
48091,Comal County ,23.14,TX,Texas
48187,Guadalupe County ,23.29,TX,Texas
48367,Parker County ,29.43,TX,Texas
48039,Brazoria County ,76.71,TX,Texas
48439,Tarrant County ,397.71,TX,Texas
48085,Collin County ,116.43,TX,Texas
48257,Kaufman County ,22.29,TX,Texas
48167,Galveston County ,43.14,TX,Texas
48339,Montgomery County ,59.71,TX,Texas
48139,Ellis County ,50.43,TX,Texas
48251,Johnson County ,38.43,TX,Texas
48113,Dallas County ,296.29,TX,Texas
48121,Denton County ,136.71,TX,Texas
48157,Fort Bend County ,72.14,TX,Texas
24025,Harford County ,31.14,MD,Maryland
24005,Baltimore County ,63.14,MD,Maryland
55131,Washington County ,59.57,WI,Wisconsin
55101,Racine County ,43.57,WI,Wisconsin
27003,Anoka County ,160.57,MN,Minnesota
27163,Washington County ,85.29,MN,Minnesota
27123,Ramsey County ,139.43,MN,Minnesota
27019,Carver County ,42.71,MN,Minnesota
27053,Hennepin County ,368.29,MN,Minnesota
27171,Wright County ,75.0,MN,Minnesota
27139,Scott County ,57.86,MN,Minnesota
27037,Dakota County ,156.0,MN,Minnesota
27141,Sherburne County ,50.14,MN,Minnesota
42075,Lebanon County ,38.57,PA,Pennsylvania
42007,Beaver County ,72.57,PA,Pennsylvania
42043,Dauphin County ,68.57,PA,Pennsylvania
42125,Washington County ,67.71,PA,Pennsylvania
42071,Lancaster County ,140.57,PA,Pennsylvania
42045,Delaware County ,81.43,PA,Pennsylvania
42107,Schuylkill County ,59.57,PA,Pennsylvania
42005,Armstrong County ,21.71,PA,Pennsylvania
42133,York County ,179.29,PA,Pennsylvania
42091,Montgomery County ,117.43,PA,Pennsylvania
42029,Chester County ,74.43,PA,Pennsylvania
42011,Berks County ,110.0,PA,Pennsylvania
42129,Westmoreland County ,114.43,PA,Pennsylvania
42017,Bucks County ,100.43,PA,Pennsylvania
42003,Allegheny County ,308.29,PA,Pennsylvania
42077,Lehigh County ,60.29,PA,Pennsylvania
42041,Cumberland County ,51.14,PA,Pennsylvania
42101,Philadelphia County ,158.86,PA,Pennsylvania
42019,Butler County ,50.71,PA,Pennsylvania
34021,Mercer County ,44.71,NJ,New Jersey
34007,Camden County ,96.29,NJ,New Jersey
34013,Essex County ,59.29,NJ,New Jersey
34001,Atlantic County ,49.57,NJ,New Jersey
34039,Union County ,33.57,NJ,New Jersey
34031,Passaic County ,71.14,NJ,New Jersey
34005,Burlington County ,88.14,NJ,New Jersey
34003,Bergen County ,112.57,NJ,New Jersey
34015,Gloucester County ,67.86,NJ,New Jersey
34025,Monmouth County ,111.43,NJ,New Jersey
34029,Ocean County ,175.57,NJ,New Jersey
36037,Genesee County ,34.0,NY,New York
36103,Suffolk County ,270.0,NY,New York
36061,New York County ,154.57,NY,New York
36075,Oswego County ,57.14,NY,New York
36059,Nassau County ,184.71,NY,New York
36119,Westchester County ,76.43,NY,New York
36073,Orleans County ,21.29,NY,New York
36063,Niagara County ,75.43,NY,New York
36117,Wayne County ,38.29,NY,New York
36053,Madison County ,24.29,NY,New York
36009,Cattaraugus County ,51.57,NY,New York
36013,Chautauqua County ,39.86,NY,New York
36047,Kings County ,307.29,NY,New York
36081,Queens County ,166.86,NY,New York
36005,Bronx County ,92.0,NY,New York
36085,Richmond County ,77.86,NY,New York
25017,Middlesex County ,251.14,MA,Massachusetts
25009,Essex County ,149.43,MA,Massachusetts
25005,Bristol County ,109.0,MA,Massachusetts
