GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,847.71,OH,Ohio
39085,Lake County ,357.71,OH,Ohio
39055,Geauga County ,95.86,OH,Ohio
39035,Cuyahoga County ,2119.0,OH,Ohio
39103,Medina County ,234.0,OH,Ohio
39093,Lorain County ,468.0,OH,Ohio
39165,Warren County ,185.29,OH,Ohio
39133,Portage County ,199.57,OH,Ohio
13089,DeKalb County ,790.0,GA,Georgia
13067,Cobb County ,925.86,GA,Georgia
13113,Fayette County ,125.86,GA,Georgia
13135,Gwinnett County ,816.57,GA,Georgia
13057,Cherokee County ,188.14,GA,Georgia
13063,Clayton County ,429.43,GA,Georgia
13097,Douglas County ,233.0,GA,Georgia
13121,Fulton County ,1574.14,GA,Georgia
13247,Rockdale County ,122.43,GA,Georgia
13117,Forsyth County ,203.86,GA,Georgia
17093,Kendall County ,180.71,IL,Illinois
17043,DuPage County ,1246.86,IL,Illinois
17031,Cook County ,7235.43,IL,Illinois
17089,Kane County ,585.71,IL,Illinois
17197,Will County ,889.71,IL,Illinois
17097,Lake County ,611.86,IL,Illinois
17111,McHenry County ,285.14,IL,Illinois
4019,Pima County ,370.43,AZ,Arizona
4021,Pinal County ,173.29,AZ,Arizona
24015,Cecil County ,140.57,MD,Maryland
24025,Harford County ,543.71,MD,Maryland
24027,Howard County ,767.43,MD,Maryland
24005,Baltimore County ,1953.71,MD,Maryland
24033,Prince George's County ,3050.57,MD,Maryland
24003,Anne Arundel County ,1228.0,MD,Maryland
24013,Carroll County ,284.14,MD,Maryland
24021,Frederick County ,627.0,MD,Maryland
24031,Montgomery County ,2380.57,MD,Maryland
24510,Baltimore City ,2115.71,MD,Maryland
24009,Calvert County ,172.29,MD,Maryland
24017,Charles County ,483.0,MD,Maryland
51013,Arlington County ,339.0,VA,Virginia
51153,Prince William County ,611.43,VA,Virginia
51107,Loudoun County ,412.71,VA,Virginia
51059,Fairfax County ,1225.43,VA,Virginia
51510,City of Alexandria,236.86,VA,Virginia
34021,Mercer County ,489.43,NJ,New Jersey
34007,Camden County ,684.0,NJ,New Jersey
34013,Essex County ,2680.14,NJ,New Jersey
34035,Somerset County ,623.86,NJ,New Jersey
34001,Atlantic County ,353.43,NJ,New Jersey
34039,Union County ,1380.0,NJ,New Jersey
34031,Passaic County ,1211.57,NJ,New Jersey
34005,Burlington County ,607.43,NJ,New Jersey
34041,Warren County ,147.86,NJ,New Jersey
34027,Morris County ,949.0,NJ,New Jersey
34003,Bergen County ,2058.86,NJ,New Jersey
34015,Gloucester County ,379.57,NJ,New Jersey
34025,Monmouth County ,1072.0,NJ,New Jersey
34019,Hunterdon County ,172.0,NJ,New Jersey
34017,Hudson County ,1277.71,NJ,New Jersey
34037,Sussex County ,222.57,NJ,New Jersey
34029,Ocean County ,862.43,NJ,New Jersey
34023,Middlesex County ,1417.14,NJ,New Jersey
27123,Ramsey County ,421.14,MN,Minnesota
26125,Oakland County ,1450.86,MI,Michigan
26147,St. Clair County ,121.0,MI,Michigan
26115,Monroe County ,115.71,MI,Michigan
26093,Livingston County ,142.71,MI,Michigan
26099,Macomb County ,1148.57,MI,Michigan
26163,Wayne County ,2675.14,MI,Michigan
26161,Washtenaw County ,374.14,MI,Michigan
11001,District of Columbia ,2103.0,DC,District of Columbia
55101,Racine County ,219.29,WI,Wisconsin
48039,Brazoria County ,358.43,TX,Texas
48167,Galveston County ,265.71,TX,Texas
48339,Montgomery County ,356.86,TX,Texas
48121,Denton County ,357.0,TX,Texas
48157,Fort Bend County ,762.14,TX,Texas
25017,Middlesex County ,1737.43,MA,Massachusetts
25015,Hampshire County ,108.57,MA,Massachusetts
25009,Essex County ,1152.71,MA,Massachusetts
25005,Bristol County ,650.57,MA,Massachusetts
25001,Barnstable County ,178.43,MA,Massachusetts
25023,Plymouth County ,591.14,MA,Massachusetts
25027,Worcester County ,910.71,MA,Massachusetts
25021,Norfolk County ,835.29,MA,Massachusetts
25013,Hampden County ,729.14,MA,Massachusetts
25025,Suffolk County ,1272.71,MA,Massachusetts
33015,Rockingham County ,279.86,NH,New Hampshire
33011,Hillsborough County ,370.57,NH,New Hampshire
18089,Lake County ,851.57,IN,Indiana
18059,Hancock County ,108.71,IN,Indiana
9001,Fairfield County ,1625.43,CT,Connecticut
9013,Tolland County ,114.14,CT,Connecticut
9005,Litchfield County ,174.0,CT,Connecticut
9011,New London County ,293.86,CT,Connecticut
9015,Windham County ,113.71,CT,Connecticut
9003,Hartford County ,1265.0,CT,Connecticut
9009,New Haven County ,1334.71,CT,Connecticut
9007,Middlesex County ,146.0,CT,Connecticut
6111,Ventura County ,294.0,CA,California
6037,Los Angeles County ,3902.57,CA,California
6073,San Diego County ,843.14,CA,California
6065,Riverside County ,586.0,CA,California
6059,Orange County ,888.86,CA,California
6071,San Bernardino County ,370.14,CA,California
36079,Putnam County ,201.43,NY,New York
36103,Suffolk County ,3829.71,NY,New York
36061,New York County ,6448.57,NY,New York
36087,Rockland County ,758.0,NY,New York
36059,Nassau County ,4494.29,NY,New York
36071,Orange County ,814.43,NY,New York
36119,Westchester County ,2406.71,NY,New York
36027,Dutchess County ,409.29,NY,New York
36047,Kings County ,9126.57,NY,New York
36081,Queens County ,7734.86,NY,New York
36005,Bronx County ,5079.0,NY,New York
36085,Richmond County ,1839.43,NY,New York
42071,Lancaster County ,463.43,PA,Pennsylvania
42045,Delaware County ,686.43,PA,Pennsylvania
42133,York County ,500.71,PA,Pennsylvania
42091,Montgomery County ,804.14,PA,Pennsylvania
42029,Chester County ,475.0,PA,Pennsylvania
42011,Berks County ,405.29,PA,Pennsylvania
42017,Bucks County ,538.29,PA,Pennsylvania
42077,Lehigh County ,410.29,PA,Pennsylvania
42101,Philadelphia County ,1885.29,PA,Pennsylvania
37025,Cabarrus County ,203.0,NC,North Carolina
37071,Gaston County ,187.29,NC,North Carolina
53061,Snohomish County ,537.71,WA,Washington
53035,Kitsap County ,120.14,WA,Washington
53053,Pierce County ,895.57,WA,Washington
44007,Providence County ,649.14,RI,Rhode Island
29510,City of St. Louis,313.86,MO,Missouri
47167,Tipton County ,95.43,TN,Tennessee
