GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,39.14,TX,Texas
48091,Comal County ,41.71,TX,Texas
48187,Guadalupe County ,38.29,TX,Texas
48039,Brazoria County ,149.71,TX,Texas
48439,Tarrant County ,692.43,TX,Texas
48085,Collin County ,304.14,TX,Texas
48061,Cameron County ,118.43,TX,Texas
48257,Kaufman County ,43.57,TX,Texas
48167,Galveston County ,149.71,TX,Texas
48339,Montgomery County ,177.14,TX,Texas
48139,Ellis County ,363.29,TX,Texas
48251,Johnson County ,56.14,TX,Texas
48113,Dallas County ,833.14,TX,Texas
48201,Harris County ,1471.29,TX,Texas
48121,Denton County ,232.71,TX,Texas
48157,Fort Bend County ,308.86,TX,Texas
12061,Indian River County ,141.14,FL,Florida
12103,Pinellas County ,824.0,FL,Florida
12093,Okeechobee County ,32.86,FL,Florida
12035,Flagler County ,76.71,FL,Florida
12053,Hernando County ,177.29,FL,Florida
12055,Highlands County ,112.43,FL,Florida
12113,Santa Rosa County ,182.57,FL,Florida
12019,Clay County ,206.14,FL,Florida
12107,Putnam County ,59.86,FL,Florida
12071,Lee County ,688.86,FL,Florida
12119,Sumter County ,107.86,FL,Florida
12087,Monroe County ,53.86,FL,Florida
12003,Baker County ,35.86,FL,Florida
12085,Martin County ,136.0,FL,Florida
12127,Volusia County ,466.43,FL,Florida
12129,Wakulla County ,48.43,FL,Florida
12095,Orange County ,1205.57,FL,Florida
12075,Levy County ,44.71,FL,Florida
12081,Manatee County ,372.0,FL,Florida
12089,Nassau County ,68.86,FL,Florida
12011,Broward County ,1887.57,FL,Florida
12105,Polk County ,842.0,FL,Florida
12021,Collier County ,220.43,FL,Florida
12057,Hillsborough County ,1424.43,FL,Florida
12109,St. Johns County ,197.43,FL,Florida
12099,Palm Beach County ,1275.71,FL,Florida
12069,Lake County ,308.29,FL,Florida
12083,Marion County ,336.29,FL,Florida
12017,Citrus County ,139.71,FL,Florida
12086,Miami-Dade County ,3980.29,FL,Florida
12009,Brevard County ,528.29,FL,Florida
12117,Seminole County ,357.14,FL,Florida
12097,Osceola County ,407.14,FL,Florida
12015,Charlotte County ,163.57,FL,Florida
12101,Pasco County ,521.29,FL,Florida
12115,Sarasota County ,392.0,FL,Florida
12031,Duval County ,952.57,FL,Florida
13089,DeKalb County ,254.43,GA,Georgia
13067,Cobb County ,221.71,GA,Georgia
13113,Fayette County ,38.29,GA,Georgia
13063,Clayton County ,90.71,GA,Georgia
13097,Douglas County ,47.57,GA,Georgia
13121,Fulton County ,329.57,GA,Georgia
13117,Forsyth County ,76.14,GA,Georgia
39085,Lake County ,68.86,OH,Ohio
39017,Butler County ,130.14,OH,Ohio
39045,Fairfield County ,58.86,OH,Ohio
39103,Medina County ,50.43,OH,Ohio
39165,Warren County ,94.43,OH,Ohio
39133,Portage County ,52.14,OH,Ohio
51013,Arlington County ,94.57,VA,Virginia
51059,Fairfax County ,304.29,VA,Virginia
51510,City of Alexandria,65.43,VA,Virginia
34021,Mercer County ,118.14,NJ,New Jersey
34007,Camden County ,177.14,NJ,New Jersey
34013,Essex County ,305.43,NJ,New Jersey
34035,Somerset County ,99.0,NJ,New Jersey
34039,Union County ,195.0,NJ,New Jersey
34031,Passaic County ,193.14,NJ,New Jersey
34005,Burlington County ,137.14,NJ,New Jersey
34027,Morris County ,136.14,NJ,New Jersey
34003,Bergen County ,342.0,NJ,New Jersey
34015,Gloucester County ,85.57,NJ,New Jersey
34025,Monmouth County ,188.0,NJ,New Jersey
34017,Hudson County ,349.14,NJ,New Jersey
34029,Ocean County ,178.14,NJ,New Jersey
37109,Lincoln County ,35.29,NC,North Carolina
37025,Cabarrus County ,99.71,NC,North Carolina
37085,Harnett County ,57.29,NC,North Carolina
37071,Gaston County ,105.43,NC,North Carolina
11001,District of Columbia ,84.86,DC,District of Columbia
6099,Stanislaus County ,202.57,CA,California
6077,San Joaquin County ,270.86,CA,California
6029,Kern County ,235.29,CA,California
6111,Ventura County ,279.71,CA,California
6001,Alameda County ,641.14,CA,California
6037,Los Angeles County ,4841.71,CA,California
6039,Madera County ,70.71,CA,California
6083,Santa Barbara County ,156.86,CA,California
6013,Contra Costa County ,422.0,CA,California
6107,Tulare County ,160.0,CA,California
6053,Monterey County ,133.71,CA,California
6075,City and County of San Francisco,295.29,CA,California
6081,San Mateo County ,273.57,CA,California
6073,San Diego County ,1603.14,CA,California
6095,Solano County ,147.0,CA,California
6041,Marin County ,71.86,CA,California
6065,Riverside County ,1017.57,CA,California
6025,Imperial County ,124.29,CA,California
6101,Sutter County ,35.0,CA,California
6047,Merced County ,106.14,CA,California
6087,Santa Cruz County ,112.57,CA,California
6085,Santa Clara County ,785.43,CA,California
6059,Orange County ,1034.14,CA,California
6071,San Bernardino County ,945.0,CA,California
6067,Sacramento County ,476.29,CA,California
6031,Kings County ,92.57,CA,California
6017,El Dorado County ,39.14,CA,California
6079,San Luis Obispo County ,66.86,CA,California
25017,Middlesex County ,332.14,MA,Massachusetts
25009,Essex County ,178.71,MA,Massachusetts
25021,Norfolk County ,128.57,MA,Massachusetts
25025,Suffolk County ,174.14,MA,Massachusetts
32003,Clark County ,3982.29,NV,Nevada
21029,Bullitt County ,56.14,KY,Kentucky
36103,Suffolk County ,483.57,NY,New York
36061,New York County ,605.0,NY,New York
36087,Rockland County ,86.0,NY,New York
36059,Nassau County ,488.43,NY,New York
36119,Westchester County ,286.86,NY,New York
36047,Kings County ,785.29,NY,New York
36081,Queens County ,855.14,NY,New York
36005,Bronx County ,511.86,NY,New York
36085,Richmond County ,178.71,NY,New York
4027,Yuma County ,75.29,AZ,Arizona
4025,Yavapai County ,72.71,AZ,Arizona
4021,Pinal County ,147.29,AZ,Arizona
4015,Mohave County ,77.0,AZ,Arizona
53077,Yakima County ,113.0,WA,Washington
53061,Snohomish County ,221.0,WA,Washington
53035,Kitsap County ,45.86,WA,Washington
53053,Pierce County ,219.29,WA,Washington
24031,Montgomery County ,213.14,MD,Maryland
24017,Charles County ,34.57,MD,Maryland
42045,Delaware County ,131.0,PA,Pennsylvania
42091,Montgomery County ,189.43,PA,Pennsylvania
42029,Chester County ,116.0,PA,Pennsylvania
42101,Philadelphia County ,297.43,PA,Pennsylvania
33011,Hillsborough County ,114.29,NH,New Hampshire
