GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,164.71,OH,Ohio
39169,Wayne County ,58.57,OH,Ohio
39085,Lake County ,72.29,OH,Ohio
39017,Butler County ,114.71,OH,Ohio
39041,Delaware County ,57.43,OH,Ohio
39089,Licking County ,151.29,OH,Ohio
39035,Cuyahoga County ,350.43,OH,Ohio
39045,Fairfield County ,67.71,OH,Ohio
39103,Medina County ,65.29,OH,Ohio
39093,Lorain County ,119.0,OH,Ohio
39151,Stark County ,146.57,OH,Ohio
39165,Warren County ,80.86,OH,Ohio
39133,Portage County ,46.86,OH,Ohio
26121,Muskegon County ,90.43,MI,Michigan
26139,Ottawa County ,118.29,MI,Michigan
26087,Lapeer County ,43.29,MI,Michigan
26049,Genesee County ,141.71,MI,Michigan
26067,Ionia County ,52.57,MI,Michigan
26125,Oakland County ,394.71,MI,Michigan
26147,St. Clair County ,73.57,MI,Michigan
26155,Shiawassee County ,29.71,MI,Michigan
26115,Monroe County ,80.14,MI,Michigan
26123,Newaygo County ,33.86,MI,Michigan
26117,Montcalm County ,48.86,MI,Michigan
26005,Allegan County ,53.14,MI,Michigan
26093,Livingston County ,103.29,MI,Michigan
26099,Macomb County ,326.86,MI,Michigan
26163,Wayne County ,464.57,MI,Michigan
26075,Jackson County ,59.71,MI,Michigan
26161,Washtenaw County ,102.86,MI,Michigan
13089,DeKalb County ,154.86,GA,Georgia
13121,Fulton County ,130.57,GA,Georgia
13117,Forsyth County ,34.71,GA,Georgia
12103,Pinellas County ,222.86,FL,Florida
12085,Martin County ,31.0,FL,Florida
12127,Volusia County ,133.14,FL,Florida
12095,Orange County ,337.0,FL,Florida
12081,Manatee County ,108.43,FL,Florida
12011,Broward County ,485.86,FL,Florida
12105,Polk County ,204.86,FL,Florida
12021,Collier County ,99.14,FL,Florida
12057,Hillsborough County ,406.14,FL,Florida
12109,St. Johns County ,87.71,FL,Florida
12099,Palm Beach County ,341.0,FL,Florida
12069,Lake County ,143.0,FL,Florida
12086,Miami-Dade County ,689.29,FL,Florida
12009,Brevard County ,109.71,FL,Florida
12117,Seminole County ,94.14,FL,Florida
12097,Osceola County ,96.14,FL,Florida
12101,Pasco County ,155.14,FL,Florida
4019,Pima County ,279.86,AZ,Arizona
4027,Yuma County ,36.71,AZ,Arizona
4025,Yavapai County ,74.71,AZ,Arizona
4013,Maricopa County ,1690.29,AZ,Arizona
4021,Pinal County ,170.86,AZ,Arizona
4015,Mohave County ,87.14,AZ,Arizona
24015,Cecil County ,30.86,MD,Maryland
24025,Harford County ,39.14,MD,Maryland
24005,Baltimore County ,114.57,MD,Maryland
24510,Baltimore City ,102.0,MD,Maryland
48091,Comal County ,39.71,TX,Texas
48187,Guadalupe County ,52.57,TX,Texas
48397,Rockwall County ,37.86,TX,Texas
48367,Parker County ,51.29,TX,Texas
48039,Brazoria County ,99.86,TX,Texas
48439,Tarrant County ,680.86,TX,Texas
48085,Collin County ,237.43,TX,Texas
48257,Kaufman County ,50.71,TX,Texas
48167,Galveston County ,93.43,TX,Texas
48339,Montgomery County ,121.86,TX,Texas
48139,Ellis County ,69.29,TX,Texas
48251,Johnson County ,64.14,TX,Texas
48113,Dallas County ,692.86,TX,Texas
48201,Harris County ,802.0,TX,Texas
48121,Denton County ,243.14,TX,Texas
48181,Grayson County ,33.57,TX,Texas
48157,Fort Bend County ,190.14,TX,Texas
55131,Washington County ,79.29,WI,Wisconsin
55089,Ozaukee County ,39.29,WI,Wisconsin
55101,Racine County ,76.14,WI,Wisconsin
55027,Dodge County ,47.0,WI,Wisconsin
55055,Jefferson County ,27.14,WI,Wisconsin
55079,Milwaukee County ,394.0,WI,Wisconsin
55133,Waukesha County ,156.86,WI,Wisconsin
27003,Anoka County ,183.71,MN,Minnesota
27163,Washington County ,87.43,MN,Minnesota
27123,Ramsey County ,133.71,MN,Minnesota
27019,Carver County ,42.57,MN,Minnesota
27053,Hennepin County ,399.86,MN,Minnesota
27171,Wright County ,91.29,MN,Minnesota
27139,Scott County ,55.57,MN,Minnesota
27037,Dakota County ,134.14,MN,Minnesota
27141,Sherburne County ,74.14,MN,Minnesota
42075,Lebanon County ,59.29,PA,Pennsylvania
42007,Beaver County ,83.86,PA,Pennsylvania
42073,Lawrence County ,33.29,PA,Pennsylvania
42085,Mercer County ,48.71,PA,Pennsylvania
42043,Dauphin County ,133.29,PA,Pennsylvania
42125,Washington County ,95.71,PA,Pennsylvania
42071,Lancaster County ,194.43,PA,Pennsylvania
42045,Delaware County ,99.0,PA,Pennsylvania
42107,Schuylkill County ,53.0,PA,Pennsylvania
42005,Armstrong County ,42.0,PA,Pennsylvania
42133,York County ,184.86,PA,Pennsylvania
42091,Montgomery County ,152.14,PA,Pennsylvania
42029,Chester County ,115.43,PA,Pennsylvania
42001,Adams County ,41.43,PA,Pennsylvania
42025,Carbon County ,33.86,PA,Pennsylvania
42011,Berks County ,128.86,PA,Pennsylvania
42129,Westmoreland County ,129.29,PA,Pennsylvania
42017,Bucks County ,145.71,PA,Pennsylvania
42003,Allegheny County ,318.57,PA,Pennsylvania
42077,Lehigh County ,83.0,PA,Pennsylvania
42041,Cumberland County ,109.71,PA,Pennsylvania
42101,Philadelphia County ,246.29,PA,Pennsylvania
42019,Butler County ,104.14,PA,Pennsylvania
34021,Mercer County ,41.86,NJ,New Jersey
34007,Camden County ,109.71,NJ,New Jersey
34001,Atlantic County ,70.86,NJ,New Jersey
34031,Passaic County ,62.57,NJ,New Jersey
34005,Burlington County ,85.57,NJ,New Jersey
34003,Bergen County ,119.0,NJ,New Jersey
34015,Gloucester County ,74.43,NJ,New Jersey
34025,Monmouth County ,120.14,NJ,New Jersey
34029,Ocean County ,172.29,NJ,New Jersey
37109,Lincoln County ,31.43,NC,North Carolina
37025,Cabarrus County ,60.57,NC,North Carolina
37085,Harnett County ,43.86,NC,North Carolina
37071,Gaston County ,98.71,NC,North Carolina
37179,Union County ,73.0,NC,North Carolina
45077,Pickens County ,68.57,SC,South Carolina
45059,Laurens County ,43.57,SC,South Carolina
45057,Lancaster County ,36.29,SC,South Carolina
45091,York County ,93.57,SC,South Carolina
16027,Canyon County ,171.43,ID,Idaho
6077,San Joaquin County ,131.43,CA,California
6029,Kern County ,185.43,CA,California
6111,Ventura County ,71.0,CA,California
6001,Alameda County ,111.71,CA,California
6037,Los Angeles County ,747.14,CA,California
6013,Contra Costa County ,105.57,CA,California
6107,Tulare County ,120.86,CA,California
6073,San Diego County ,391.43,CA,California
6065,Riverside County ,305.29,CA,California
6025,Imperial County ,33.57,CA,California
6047,Merced County ,58.86,CA,California
6059,Orange County ,183.14,CA,California
6071,San Bernardino County ,214.14,CA,California
6031,Kings County ,58.71,CA,California
6079,San Luis Obispo County ,28.29,CA,California
25017,Middlesex County ,183.0,MA,Massachusetts
25009,Essex County ,131.71,MA,Massachusetts
25027,Worcester County ,183.57,MA,Massachusetts
25021,Norfolk County ,74.57,MA,Massachusetts
25025,Suffolk County ,103.14,MA,Massachusetts
33015,Rockingham County ,72.86,NH,New Hampshire
33011,Hillsborough County ,100.71,NH,New Hampshire
18089,Lake County ,91.71,IN,Indiana
17043,DuPage County ,143.57,IL,Illinois
17031,Cook County ,711.57,IL,Illinois
17089,Kane County ,85.0,IL,Illinois
17197,Will County ,132.14,IL,Illinois
17097,Lake County ,89.14,IL,Illinois
17111,McHenry County ,57.29,IL,Illinois
21029,Bullitt County ,32.43,KY,Kentucky
21037,Campbell County ,28.29,KY,Kentucky
8059,Jefferson County ,133.0,CO,Colorado
