GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,54.86,FL,Florida
12103,Pinellas County ,331.43,FL,Florida
12119,Sumter County ,49.29,FL,Florida
12087,Monroe County ,31.43,FL,Florida
12085,Martin County ,51.86,FL,Florida
12127,Volusia County ,134.43,FL,Florida
12095,Orange County ,584.43,FL,Florida
12081,Manatee County ,122.86,FL,Florida
12011,Broward County ,1073.57,FL,Florida
12105,Polk County ,237.0,FL,Florida
12021,Collier County ,119.57,FL,Florida
12057,Hillsborough County ,442.29,FL,Florida
12099,Palm Beach County ,652.14,FL,Florida
12069,Lake County ,120.14,FL,Florida
12086,Miami-Dade County ,2357.43,FL,Florida
12009,Brevard County ,215.29,FL,Florida
12117,Seminole County ,144.86,FL,Florida
12097,Osceola County ,151.14,FL,Florida
12101,Pasco County ,167.43,FL,Florida
17093,Kendall County ,67.29,IL,Illinois
17043,DuPage County ,539.29,IL,Illinois
17031,Cook County ,2220.57,IL,Illinois
17089,Kane County ,213.43,IL,Illinois
17197,Will County ,270.57,IL,Illinois
17097,Lake County ,359.0,IL,Illinois
17111,McHenry County ,126.29,IL,Illinois
37063,Durham County ,166.71,NC,North Carolina
37025,Cabarrus County ,47.14,NC,North Carolina
37037,Chatham County ,24.86,NC,North Carolina
37085,Harnett County ,25.71,NC,North Carolina
37071,Gaston County ,34.14,NC,North Carolina
37101,Johnston County ,46.71,NC,North Carolina
26049,Genesee County ,134.43,MI,Michigan
26125,Oakland County ,669.43,MI,Michigan
26147,St. Clair County ,52.71,MI,Michigan
26115,Monroe County ,74.71,MI,Michigan
26093,Livingston County ,78.71,MI,Michigan
26099,Macomb County ,434.0,MI,Michigan
26163,Wayne County ,808.29,MI,Michigan
26075,Jackson County ,46.43,MI,Michigan
26161,Washtenaw County ,273.86,MI,Michigan
4019,Pima County ,110.86,AZ,Arizona
4021,Pinal County ,31.14,AZ,Arizona
24025,Harford County ,41.57,MD,Maryland
24027,Howard County ,91.71,MD,Maryland
24005,Baltimore County ,171.86,MD,Maryland
24033,Prince George's County ,154.43,MD,Maryland
24003,Anne Arundel County ,128.14,MD,Maryland
24013,Carroll County ,28.57,MD,Maryland
24021,Frederick County ,50.86,MD,Maryland
24031,Montgomery County ,339.14,MD,Maryland
24510,Baltimore City ,195.71,MD,Maryland
24017,Charles County ,32.71,MD,Maryland
51013,Arlington County ,128.71,VA,Virginia
51153,Prince William County ,101.0,VA,Virginia
51760,City of Richmond,54.14,VA,Virginia
51107,Loudoun County ,142.57,VA,Virginia
51059,Fairfax County ,395.29,VA,Virginia
51510,City of Alexandria,67.57,VA,Virginia
55131,Washington County ,44.29,WI,Wisconsin
55089,Ozaukee County ,42.29,WI,Wisconsin
55105,Rock County ,65.57,WI,Wisconsin
55101,Racine County ,69.43,WI,Wisconsin
55055,Jefferson County ,21.0,WI,Wisconsin
55133,Waukesha County ,158.14,WI,Wisconsin
55059,Kenosha County ,57.29,WI,Wisconsin
27003,Anoka County ,93.43,MN,Minnesota
27163,Washington County ,95.71,MN,Minnesota
27123,Ramsey County ,183.71,MN,Minnesota
27019,Carver County ,31.0,MN,Minnesota
27171,Wright County ,26.43,MN,Minnesota
27139,Scott County ,40.71,MN,Minnesota
27037,Dakota County ,141.14,MN,Minnesota
34021,Mercer County ,130.86,NJ,New Jersey
34007,Camden County ,151.14,NJ,New Jersey
34013,Essex County ,305.0,NJ,New Jersey
34035,Somerset County ,146.71,NJ,New Jersey
34001,Atlantic County ,72.43,NJ,New Jersey
34039,Union County ,192.86,NJ,New Jersey
34031,Passaic County ,165.0,NJ,New Jersey
34005,Burlington County ,144.0,NJ,New Jersey
34041,Warren County ,31.29,NJ,New Jersey
34027,Morris County ,227.86,NJ,New Jersey
34003,Bergen County ,482.43,NJ,New Jersey
34015,Gloucester County ,70.14,NJ,New Jersey
34025,Monmouth County ,244.57,NJ,New Jersey
34019,Hunterdon County ,41.86,NJ,New Jersey
