GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,19.57,TX,Texas
48091,Comal County ,28.86,TX,Texas
48187,Guadalupe County ,28.14,TX,Texas
48397,Rockwall County ,19.14,TX,Texas
48367,Parker County ,27.14,TX,Texas
48039,Brazoria County ,60.71,TX,Texas
48439,Tarrant County ,420.57,TX,Texas
48085,Collin County ,271.14,TX,Texas
48291,Liberty County ,22.43,TX,Texas
48061,Cameron County ,87.0,TX,Texas
48257,Kaufman County ,37.0,TX,Texas
48167,Galveston County ,63.86,TX,Texas
48339,Montgomery County ,134.14,TX,Texas
48139,Ellis County ,173.0,TX,Texas
48427,Starr County ,21.14,TX,Texas
48251,Johnson County ,33.14,TX,Texas
48113,Dallas County ,603.0,TX,Texas
48201,Harris County ,767.57,TX,Texas
48121,Denton County ,170.0,TX,Texas
48181,Grayson County ,26.86,TX,Texas
48157,Fort Bend County ,188.57,TX,Texas
26139,Ottawa County ,47.86,MI,Michigan
26087,Lapeer County ,17.57,MI,Michigan
26049,Genesee County ,118.43,MI,Michigan
26125,Oakland County ,356.0,MI,Michigan
26147,St. Clair County ,36.29,MI,Michigan
26115,Monroe County ,41.14,MI,Michigan
26005,Allegan County ,24.29,MI,Michigan
26093,Livingston County ,51.71,MI,Michigan
26099,Macomb County ,277.29,MI,Michigan
26163,Wayne County ,576.43,MI,Michigan
26075,Jackson County ,49.0,MI,Michigan
26161,Washtenaw County ,106.0,MI,Michigan
13013,Barrow County ,26.71,GA,Georgia
13089,DeKalb County ,161.43,GA,Georgia
13067,Cobb County ,147.57,GA,Georgia
13113,Fayette County ,34.0,GA,Georgia
13135,Gwinnett County ,224.57,GA,Georgia
13057,Cherokee County ,56.86,GA,Georgia
13063,Clayton County ,75.14,GA,Georgia
13097,Douglas County ,47.86,GA,Georgia
13121,Fulton County ,219.57,GA,Georgia
13247,Rockdale County ,22.71,GA,Georgia
13297,Walton County ,23.0,GA,Georgia
13151,Henry County ,74.57,GA,Georgia
13117,Forsyth County ,64.14,GA,Georgia
13139,Hall County ,71.71,GA,Georgia
13157,Jackson County ,22.29,GA,Georgia
37063,Durham County ,100.86,NC,North Carolina
37057,Davidson County ,54.43,NC,North Carolina
37077,Granville County ,18.0,NC,North Carolina
37003,Alexander County ,15.71,NC,North Carolina
37109,Lincoln County ,23.71,NC,North Carolina
37169,Stokes County ,20.0,NC,North Carolina
37081,Guilford County ,167.86,NC,North Carolina
37183,Wake County ,336.86,NC,North Carolina
37067,Forsyth County ,135.71,NC,North Carolina
37025,Cabarrus County ,62.29,NC,North Carolina
37127,Nash County ,30.0,NC,North Carolina
37037,Chatham County ,22.0,NC,North Carolina
37085,Harnett County ,39.0,NC,North Carolina
37097,Iredell County ,61.71,NC,North Carolina
37069,Franklin County ,22.14,NC,North Carolina
37071,Gaston County ,78.29,NC,North Carolina
37179,Union County ,67.71,NC,North Carolina
37101,Johnston County ,72.29,NC,North Carolina
37157,Rockingham County ,24.14,NC,North Carolina
37197,Yadkin County ,21.0,NC,North Carolina
28045,Hancock County ,15.43,MS,Mississippi
4019,Pima County ,202.0,AZ,Arizona
4027,Yuma County ,34.43,AZ,Arizona
4023,Santa Cruz County ,19.29,AZ,Arizona
4025,Yavapai County ,47.14,AZ,Arizona
4013,Maricopa County ,640.0,AZ,Arizona
4021,Pinal County ,76.86,AZ,Arizona
4015,Mohave County ,26.86,AZ,Arizona
4007,Gila County ,21.0,AZ,Arizona
24025,Harford County ,23.86,MD,Maryland
24027,Howard County ,46.57,MD,Maryland
24005,Baltimore County ,90.57,MD,Maryland
24033,Prince George's County ,145.71,MD,Maryland
24003,Anne Arundel County ,66.57,MD,Maryland
24013,Carroll County ,15.43,MD,Maryland
24021,Frederick County ,31.14,MD,Maryland
24031,Montgomery County ,170.0,MD,Maryland
24510,Baltimore City ,80.86,MD,Maryland
24017,Charles County ,26.0,MD,Maryland
51013,Arlington County ,57.57,VA,Virginia
51153,Prince William County ,93.86,VA,Virginia
51107,Loudoun County ,69.29,VA,Virginia
51059,Fairfax County ,191.86,VA,Virginia
51510,City of Alexandria,36.43,VA,Virginia
55131,Washington County ,29.86,WI,Wisconsin
55089,Ozaukee County ,16.14,WI,Wisconsin
55101,Racine County ,43.86,WI,Wisconsin
55055,Jefferson County ,15.86,WI,Wisconsin
42075,Lebanon County ,37.0,PA,Pennsylvania
42007,Beaver County ,33.71,PA,Pennsylvania
42043,Dauphin County ,51.71,PA,Pennsylvania
42125,Washington County ,74.14,PA,Pennsylvania
42071,Lancaster County ,99.29,PA,Pennsylvania
42045,Delaware County ,93.57,PA,Pennsylvania
42107,Schuylkill County ,38.14,PA,Pennsylvania
42133,York County ,119.14,PA,Pennsylvania
42091,Montgomery County ,121.14,PA,Pennsylvania
42029,Chester County ,74.29,PA,Pennsylvania
42011,Berks County ,113.86,PA,Pennsylvania
42129,Westmoreland County ,98.0,PA,Pennsylvania
42017,Bucks County ,91.86,PA,Pennsylvania
42003,Allegheny County ,331.29,PA,Pennsylvania
42077,Lehigh County ,83.57,PA,Pennsylvania
