GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,122.71,OH,Ohio
39085,Lake County ,63.0,OH,Ohio
39055,Geauga County ,23.14,OH,Ohio
39041,Delaware County ,39.86,OH,Ohio
39089,Licking County ,51.43,OH,Ohio
39035,Cuyahoga County ,252.71,OH,Ohio
39045,Fairfield County ,31.29,OH,Ohio
39103,Medina County ,48.86,OH,Ohio
39093,Lorain County ,84.71,OH,Ohio
39165,Warren County ,41.71,OH,Ohio
39007,Ashtabula County ,35.14,OH,Ohio
39133,Portage County ,44.29,OH,Ohio
26121,Muskegon County ,52.43,MI,Michigan
26139,Ottawa County ,84.29,MI,Michigan
26049,Genesee County ,103.29,MI,Michigan
26067,Ionia County ,18.43,MI,Michigan
26125,Oakland County ,253.43,MI,Michigan
26147,St. Clair County ,38.71,MI,Michigan
26155,Shiawassee County ,23.29,MI,Michigan
26115,Monroe County ,52.0,MI,Michigan
26005,Allegan County ,35.14,MI,Michigan
26093,Livingston County ,61.29,MI,Michigan
26099,Macomb County ,226.86,MI,Michigan
26163,Wayne County ,330.86,MI,Michigan
26161,Washtenaw County ,54.14,MI,Michigan
1079,Lawrence County ,35.57,AL,Alabama
1009,Blount County ,26.43,AL,Alabama
55015,Calumet County ,26.43,WI,Wisconsin
55131,Washington County ,62.71,WI,Wisconsin
55089,Ozaukee County ,22.14,WI,Wisconsin
55101,Racine County ,46.43,WI,Wisconsin
55133,Waukesha County ,114.71,WI,Wisconsin
4003,Cochise County ,39.0,AZ,Arizona
4019,Pima County ,289.57,AZ,Arizona
4027,Yuma County ,27.0,AZ,Arizona
4025,Yavapai County ,62.43,AZ,Arizona
4013,Maricopa County ,1175.14,AZ,Arizona
4021,Pinal County ,134.57,AZ,Arizona
4015,Mohave County ,61.43,AZ,Arizona
4009,Graham County ,23.57,AZ,Arizona
4007,Gila County ,20.14,AZ,Arizona
8013,Boulder County ,111.57,CO,Colorado
8041,El Paso County ,480.29,CO,Colorado
8101,Pueblo County ,168.43,CO,Colorado
8043,Fremont County ,56.71,CO,Colorado
8059,Jefferson County ,297.71,CO,Colorado
8035,Douglas County ,173.29,CO,Colorado
8069,Larimer County ,218.0,CO,Colorado
8031,City and County of Denver,317.86,CO,Colorado
8014,City and County of Broomfield,27.0,CO,Colorado
8001,Adams County ,272.71,CO,Colorado
8123,Weld County ,250.86,CO,Colorado
8005,Arapahoe County ,280.29,CO,Colorado
35043,Sandoval County ,39.71,NM,New Mexico
48091,Comal County ,25.71,TX,Texas
48187,Guadalupe County ,20.57,TX,Texas
48367,Parker County ,31.57,TX,Texas
48039,Brazoria County ,72.14,TX,Texas
48439,Tarrant County ,325.14,TX,Texas
48085,Collin County ,116.57,TX,Texas
48257,Kaufman County ,27.86,TX,Texas
48167,Galveston County ,43.29,TX,Texas
48339,Montgomery County ,55.57,TX,Texas
48139,Ellis County ,59.43,TX,Texas
48251,Johnson County ,43.71,TX,Texas
48113,Dallas County ,326.0,TX,Texas
48121,Denton County ,140.86,TX,Texas
48497,Wise County ,18.86,TX,Texas
48157,Fort Bend County ,79.0,TX,Texas
24025,Harford County ,32.71,MD,Maryland
24005,Baltimore County ,67.14,MD,Maryland
24510,Baltimore City ,53.86,MD,Maryland
27003,Anoka County ,127.86,MN,Minnesota
27163,Washington County ,68.0,MN,Minnesota
27123,Ramsey County ,110.29,MN,Minnesota
27019,Carver County ,33.29,MN,Minnesota
27053,Hennepin County ,301.71,MN,Minnesota
27171,Wright County ,60.29,MN,Minnesota
27139,Scott County ,42.0,MN,Minnesota
27037,Dakota County ,122.71,MN,Minnesota
27141,Sherburne County ,45.71,MN,Minnesota
42075,Lebanon County ,35.0,PA,Pennsylvania
42007,Beaver County ,70.43,PA,Pennsylvania
42073,Lawrence County ,24.0,PA,Pennsylvania
42043,Dauphin County ,74.14,PA,Pennsylvania
42125,Washington County ,67.43,PA,Pennsylvania
42071,Lancaster County ,137.71,PA,Pennsylvania
42045,Delaware County ,86.57,PA,Pennsylvania
42107,Schuylkill County ,56.29,PA,Pennsylvania
42005,Armstrong County ,22.14,PA,Pennsylvania
42133,York County ,177.14,PA,Pennsylvania
42091,Montgomery County ,123.71,PA,Pennsylvania
42029,Chester County ,71.86,PA,Pennsylvania
42001,Adams County ,32.29,PA,Pennsylvania
42025,Carbon County ,23.14,PA,Pennsylvania
42011,Berks County ,108.71,PA,Pennsylvania
42129,Westmoreland County ,118.14,PA,Pennsylvania
42017,Bucks County ,98.86,PA,Pennsylvania
42003,Allegheny County ,305.0,PA,Pennsylvania
42077,Lehigh County ,55.0,PA,Pennsylvania
42041,Cumberland County ,55.71,PA,Pennsylvania
42101,Philadelphia County ,168.57,PA,Pennsylvania
42019,Butler County ,57.57,PA,Pennsylvania
34021,Mercer County ,35.71,NJ,New Jersey
34007,Camden County ,84.86,NJ,New Jersey
34013,Essex County ,51.43,NJ,New Jersey
34001,Atlantic County ,41.86,NJ,New Jersey
34039,Union County ,29.43,NJ,New Jersey
34031,Passaic County ,60.43,NJ,New Jersey
34005,Burlington County ,73.71,NJ,New Jersey
34003,Bergen County ,92.0,NJ,New Jersey
34015,Gloucester County ,57.71,NJ,New Jersey
34025,Monmouth County ,94.29,NJ,New Jersey
34029,Ocean County ,150.0,NJ,New Jersey
36037,Genesee County ,24.14,NY,New York
36103,Suffolk County ,235.0,NY,New York
36061,New York County ,134.43,NY,New York
36059,Nassau County ,156.29,NY,New York
36119,Westchester County ,63.86,NY,New York
36063,Niagara County ,57.57,NY,New York
36009,Cattaraugus County ,40.0,NY,New York
36013,Chautauqua County ,30.29,NY,New York
36047,Kings County ,252.71,NY,New York
36081,Queens County ,143.86,NY,New York
36005,Bronx County ,76.86,NY,New York
36085,Richmond County ,65.57,NY,New York
6099,Stanislaus County ,125.0,CA,California
6077,San Joaquin County ,104.0,CA,California
6029,Kern County ,231.14,CA,California
6111,Ventura County ,63.43,CA,California
6001,Alameda County ,95.86,CA,California
6037,Los Angeles County ,1101.86,CA,California
6039,Madera County ,50.14,CA,California
6083,Santa Barbara County ,49.86,CA,California
6013,Contra Costa County ,83.86,CA,California
6019,Fresno County ,283.0,CA,California
6107,Tulare County ,140.43,CA,California
6053,Monterey County ,22.0,CA,California
6073,San Diego County ,499.14,CA,California
6095,Solano County ,32.57,CA,California
6065,Riverside County ,352.0,CA,California
6025,Imperial County ,42.0,CA,California
6101,Sutter County ,19.71,CA,California
6047,Merced County ,71.71,CA,California
6085,Santa Clara County ,115.0,CA,California
6061,Placer County ,67.71,CA,California
6059,Orange County ,226.86,CA,California
6071,San Bernardino County ,277.57,CA,California
6031,Kings County ,70.71,CA,California
6017,El Dorado County ,26.14,CA,California
6079,San Luis Obispo County ,35.29,CA,California
25017,Middlesex County ,166.57,MA,Massachusetts
25009,Essex County ,99.29,MA,Massachusetts
25005,Bristol County ,83.57,MA,Massachusetts
25027,Worcester County ,111.43,MA,Massachusetts
25021,Norfolk County ,61.0,MA,Massachusetts
25025,Suffolk County ,69.0,MA,Massachusetts
18089,Lake County ,72.0,IN,Indiana
32003,Clark County ,322.86,NV,Nevada
17043,DuPage County ,122.86,IL,Illinois
17031,Cook County ,581.86,IL,Illinois
17089,Kane County ,62.29,IL,Illinois
17197,Will County ,91.29,IL,Illinois
17097,Lake County ,93.29,IL,Illinois
17111,McHenry County ,51.14,IL,Illinois
53077,Yakima County ,57.0,WA,Washington
53061,Snohomish County ,152.29,WA,Washington
53035,Kitsap County ,34.57,WA,Washington
53053,Pierce County ,167.0,WA,Washington
53033,King County ,223.14,WA,Washington
49011,Davis County ,151.71,UT,Utah
49049,Utah County ,232.71,UT,Utah
49035,Salt Lake County ,424.71,UT,Utah
49003,Box Elder County ,37.29,UT,Utah
49045,Tooele County ,49.29,UT,Utah
2122,Kenai Peninsula Borough ,46.29,AK,Alaska
31153,Sarpy County ,76.43,NE,Nebraska
56021,Laramie County ,40.0,WY,Wyoming
33011,Hillsborough County ,29.43,NH,New Hampshire
9015,Windham County ,22.57,CT,Connecticut
29510,City of St. Louis,27.57,MO,Missouri
