GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,82.86,FL,Florida
12103,Pinellas County ,561.43,FL,Florida
12119,Sumter County ,66.0,FL,Florida
12087,Monroe County ,41.86,FL,Florida
12085,Martin County ,76.43,FL,Florida
12127,Volusia County ,248.43,FL,Florida
12095,Orange County ,963.0,FL,Florida
12081,Manatee County ,219.43,FL,Florida
12011,Broward County ,1847.14,FL,Florida
12105,Polk County ,405.57,FL,Florida
12021,Collier County ,207.71,FL,Florida
12057,Hillsborough County ,776.43,FL,Florida
12109,St. Johns County ,124.29,FL,Florida
12099,Palm Beach County ,1108.71,FL,Florida
12069,Lake County ,186.0,FL,Florida
12086,Miami-Dade County ,3744.0,FL,Florida
12009,Brevard County ,346.43,FL,Florida
12117,Seminole County ,252.43,FL,Florida
12097,Osceola County ,269.0,FL,Florida
12015,Charlotte County ,89.29,FL,Florida
12101,Pasco County ,283.43,FL,Florida
17093,Kendall County ,60.29,IL,Illinois
17043,DuPage County ,444.0,IL,Illinois
17031,Cook County ,2148.86,IL,Illinois
17089,Kane County ,195.71,IL,Illinois
17197,Will County ,273.57,IL,Illinois
17097,Lake County ,336.86,IL,Illinois
17111,McHenry County ,111.14,IL,Illinois
37063,Durham County ,185.29,NC,North Carolina
37069,Franklin County ,34.86,NC,North Carolina
37101,Johnston County ,63.43,NC,North Carolina
26049,Genesee County ,153.29,MI,Michigan
26125,Oakland County ,677.14,MI,Michigan
26147,St. Clair County ,59.29,MI,Michigan
26115,Monroe County ,74.29,MI,Michigan
26093,Livingston County ,76.0,MI,Michigan
26099,Macomb County ,454.29,MI,Michigan
26163,Wayne County ,899.14,MI,Michigan
26161,Washtenaw County ,263.29,MI,Michigan
4019,Pima County ,155.71,AZ,Arizona
4025,Yavapai County ,34.57,AZ,Arizona
4021,Pinal County ,51.43,AZ,Arizona
24025,Harford County ,74.29,MD,Maryland
24027,Howard County ,151.57,MD,Maryland
24005,Baltimore County ,295.57,MD,Maryland
24033,Prince George's County ,296.57,MD,Maryland
24003,Anne Arundel County ,204.71,MD,Maryland
24013,Carroll County ,51.43,MD,Maryland
24021,Frederick County ,86.57,MD,Maryland
24031,Montgomery County ,590.43,MD,Maryland
24510,Baltimore City ,268.43,MD,Maryland
24017,Charles County ,66.29,MD,Maryland
51013,Arlington County ,187.86,VA,Virginia
51153,Prince William County ,183.71,VA,Virginia
51107,Loudoun County ,202.71,VA,Virginia
51059,Fairfax County ,555.57,VA,Virginia
51510,City of Alexandria,115.57,VA,Virginia
27003,Anoka County ,109.29,MN,Minnesota
27123,Ramsey County ,208.29,MN,Minnesota
27019,Carver County ,32.29,MN,Minnesota
27139,Scott County ,49.29,MN,Minnesota
27037,Dakota County ,155.71,MN,Minnesota
6055,Napa County ,48.43,CA,California
6099,Stanislaus County ,115.71,CA,California
6077,San Joaquin County ,225.14,CA,California
6029,Kern County ,109.0,CA,California
6111,Ventura County ,244.43,CA,California
6001,Alameda County ,864.14,CA,California
6037,Los Angeles County ,3277.57,CA,California
6083,Santa Barbara County ,144.29,CA,California
6013,Contra Costa County ,539.57,CA,California
6075,City and County of San Francisco,572.29,CA,California
6081,San Mateo County ,450.86,CA,California
6073,San Diego County ,1011.57,CA,California
6095,Solano County ,198.86,CA,California
6041,Marin County ,129.57,CA,California
6113,Yolo County ,91.57,CA,California
6065,Riverside County ,557.57,CA,California
6025,Imperial County ,37.0,CA,California
6047,Merced County ,49.14,CA,California
6087,Santa Cruz County ,152.57,CA,California
6085,Santa Clara County ,1125.29,CA,California
6059,Orange County ,774.57,CA,California
6071,San Bernardino County ,446.86,CA,California
6067,Sacramento County ,511.0,CA,California
6017,El Dorado County ,43.0,CA,California
34021,Mercer County ,215.29,NJ,New Jersey
34007,Camden County ,246.86,NJ,New Jersey
34013,Essex County ,416.0,NJ,New Jersey
34035,Somerset County ,211.57,NJ,New Jersey
34001,Atlantic County ,133.71,NJ,New Jersey
34039,Union County ,257.43,NJ,New Jersey
34031,Passaic County ,259.0,NJ,New Jersey
34005,Burlington County ,248.14,NJ,New Jersey
34041,Warren County ,50.57,NJ,New Jersey
34027,Morris County ,317.71,NJ,New Jersey
34003,Bergen County ,613.14,NJ,New Jersey
34015,Gloucester County ,134.71,NJ,New Jersey
34025,Monmouth County ,373.71,NJ,New Jersey
34019,Hunterdon County ,74.0,NJ,New Jersey
34017,Hudson County ,358.86,NJ,New Jersey
34037,Sussex County ,78.14,NJ,New Jersey
34029,Ocean County ,302.0,NJ,New Jersey
34023,Middlesex County ,492.57,NJ,New Jersey
55089,Ozaukee County ,34.71,WI,Wisconsin
55101,Racine County ,70.71,WI,Wisconsin
55059,Kenosha County ,54.43,WI,Wisconsin
11001,District of Columbia ,245.29,DC,District of Columbia
44001,Bristol County ,43.14,RI,Rhode Island
44003,Kent County ,121.86,RI,Rhode Island
44005,Newport County ,58.57,RI,Rhode Island
44007,Providence County ,425.29,RI,Rhode Island
48039,Brazoria County ,51.0,TX,Texas
48167,Galveston County ,54.29,TX,Texas
25017,Middlesex County ,1069.43,MA,Massachusetts
25015,Hampshire County ,108.43,MA,Massachusetts
25009,Essex County ,403.57,MA,Massachusetts
25005,Bristol County ,267.29,MA,Massachusetts
25001,Barnstable County ,97.0,MA,Massachusetts
25023,Plymouth County ,217.57,MA,Massachusetts
25027,Worcester County ,392.43,MA,Massachusetts
25021,Norfolk County ,376.43,MA,Massachusetts
25013,Hampden County ,307.0,MA,Massachusetts
25025,Suffolk County ,461.43,MA,Massachusetts
33015,Rockingham County ,121.86,NH,New Hampshire
33011,Hillsborough County ,177.29,NH,New Hampshire
33005,Cheshire County ,34.57,NH,New Hampshire
