GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,65.29,OH,Ohio
39085,Lake County ,31.86,OH,Ohio
39055,Geauga County ,15.0,OH,Ohio
39103,Medina County ,22.86,OH,Ohio
39093,Lorain County ,55.14,OH,Ohio
39133,Portage County ,21.71,OH,Ohio
26087,Lapeer County ,7.43,MI,Michigan
26049,Genesee County ,59.29,MI,Michigan
26125,Oakland County ,395.86,MI,Michigan
26091,Lenawee County ,12.86,MI,Michigan
26147,St. Clair County ,25.14,MI,Michigan
26115,Monroe County ,22.57,MI,Michigan
26093,Livingston County ,39.0,MI,Michigan
26099,Macomb County ,246.43,MI,Michigan
26163,Wayne County ,485.57,MI,Michigan
26075,Jackson County ,27.29,MI,Michigan
26161,Washtenaw County ,180.29,MI,Michigan
17093,Kendall County ,30.57,IL,Illinois
17043,DuPage County ,291.29,IL,Illinois
17031,Cook County ,1228.86,IL,Illinois
17089,Kane County ,123.29,IL,Illinois
17197,Will County ,146.14,IL,Illinois
17097,Lake County ,191.29,IL,Illinois
17111,McHenry County ,62.57,IL,Illinois
37063,Durham County ,109.57,NC,North Carolina
37077,Granville County ,7.0,NC,North Carolina
37025,Cabarrus County ,35.86,NC,North Carolina
37037,Chatham County ,9.71,NC,North Carolina
37085,Harnett County ,33.0,NC,North Carolina
37069,Franklin County ,10.71,NC,North Carolina
37101,Johnston County ,27.43,NC,North Carolina
24015,Cecil County ,7.71,MD,Maryland
24027,Howard County ,54.57,MD,Maryland
24005,Baltimore County ,82.71,MD,Maryland
24033,Prince George's County ,103.71,MD,Maryland
24003,Anne Arundel County ,66.71,MD,Maryland
24021,Frederick County ,25.29,MD,Maryland
24031,Montgomery County ,212.43,MD,Maryland
24510,Baltimore City ,82.71,MD,Maryland
24017,Charles County ,17.0,MD,Maryland
48091,Comal County ,20.57,TX,Texas
48039,Brazoria County ,15.57,TX,Texas
48167,Galveston County ,19.14,TX,Texas
48157,Fort Bend County ,147.86,TX,Texas
51013,Arlington County ,105.0,VA,Virginia
51153,Prince William County ,70.0,VA,Virginia
51760,City of Richmond,36.57,VA,Virginia
51107,Loudoun County ,90.14,VA,Virginia
51059,Fairfax County ,295.29,VA,Virginia
51510,City of Alexandria,51.71,VA,Virginia
55131,Washington County ,26.71,WI,Wisconsin
55089,Ozaukee County ,21.86,WI,Wisconsin
55105,Rock County ,29.14,WI,Wisconsin
55101,Racine County ,21.43,WI,Wisconsin
55027,Dodge County ,6.57,WI,Wisconsin
55055,Jefferson County ,13.86,WI,Wisconsin
55045,Green County ,8.57,WI,Wisconsin
55059,Kenosha County ,22.14,WI,Wisconsin
27003,Anoka County ,47.0,MN,Minnesota
27123,Ramsey County ,100.71,MN,Minnesota
27019,Carver County ,19.86,MN,Minnesota
27053,Hennepin County ,300.43,MN,Minnesota
27171,Wright County ,12.0,MN,Minnesota
27139,Scott County ,21.71,MN,Minnesota
27037,Dakota County ,75.29,MN,Minnesota
27141,Sherburne County ,7.86,MN,Minnesota
34021,Mercer County ,88.71,NJ,New Jersey
34007,Camden County ,78.29,NJ,New Jersey
34013,Essex County ,202.29,NJ,New Jersey
34035,Somerset County ,85.71,NJ,New Jersey
34001,Atlantic County ,42.14,NJ,New Jersey
34039,Union County ,119.0,NJ,New Jersey
34031,Passaic County ,107.0,NJ,New Jersey
34005,Burlington County ,77.57,NJ,New Jersey
34041,Warren County ,20.71,NJ,New Jersey
34027,Morris County ,145.71,NJ,New Jersey
34003,Bergen County ,288.43,NJ,New Jersey
34015,Gloucester County ,44.14,NJ,New Jersey
34025,Monmouth County ,154.43,NJ,New Jersey
34019,Hunterdon County ,28.0,NJ,New Jersey
34017,Hudson County ,152.86,NJ,New Jersey
34037,Sussex County ,30.43,NJ,New Jersey
34029,Ocean County ,122.86,NJ,New Jersey
34023,Middlesex County ,239.29,NJ,New Jersey
11001,District of Columbia ,84.0,DC,District of Columbia
36093,Schenectady County ,51.0,NY,New York
36039,Greene County ,11.57,NY,New York
36011,Cayuga County ,21.57,NY,New York
36037,Genesee County ,23.43,NY,New York
36121,Wyoming County ,13.14,NY,New York
36023,Cortland County ,18.0,NY,New York
36079,Putnam County ,26.0,NY,New York
36103,Suffolk County ,370.29,NY,New York
36061,New York County ,450.86,NY,New York
36083,Rensselaer County ,60.57,NY,New York
36069,Ontario County ,42.0,NY,New York
36087,Rockland County ,69.29,NY,New York
36051,Livingston County ,17.43,NY,New York
36075,Oswego County ,48.71,NY,New York
36059,Nassau County ,434.0,NY,New York
36071,Orange County ,98.71,NY,New York
36119,Westchester County ,253.71,NY,New York
36027,Dutchess County ,61.43,NY,New York
36073,Orleans County ,13.86,NY,New York
36021,Columbia County ,15.71,NY,New York
36063,Niagara County ,85.43,NY,New York
36117,Wayne County ,33.43,NY,New York
36053,Madison County ,26.43,NY,New York
36049,Lewis County ,6.43,NY,New York
36009,Cattaraugus County ,17.71,NY,New York
36013,Chautauqua County ,24.0,NY,New York
36047,Kings County ,510.57,NY,New York
36081,Queens County ,490.86,NY,New York
36005,Bronx County ,171.0,NY,New York
36085,Richmond County ,119.0,NY,New York
44001,Bristol County ,15.43,RI,Rhode Island
44003,Kent County ,57.71,RI,Rhode Island
44005,Newport County ,27.43,RI,Rhode Island
44007,Providence County ,211.43,RI,Rhode Island
6099,Stanislaus County ,14.57,CA,California
6077,San Joaquin County ,32.0,CA,California
6029,Kern County ,21.0,CA,California
6111,Ventura County ,48.0,CA,California
6001,Alameda County ,179.29,CA,California
6037,Los Angeles County ,908.57,CA,California
6013,Contra Costa County ,115.29,CA,California
6075,City and County of San Francisco,137.57,CA,California
6081,San Mateo County ,131.0,CA,California
