,GEOID,NAME,state_name,state_abbr,average
108,12086,Miami-Dade,Florida,FL,1656.3877551020407
102,48201,Harris,Texas,TX,1610.0408163265306
40,48439,Tarrant,Texas,TX,1463.6938775510205
100,48113,Dallas,Texas,TX,1282.6938775510205
133,36047,Kings,New York,NY,1222.1632653061224
134,36081,Queens,New York,NY,1142.3061224489797
49,17031,Cook,Illinois,IL,959.3469387755101
79,12011,Broward,Florida,FL,878.3469387755102
135,36005,Bronx,New York,NY,825.6122448979593
36,36103,Suffolk,New York,NY,761.6530612244898
67,36059,Nassau,New York,NY,761.3265306122448
42,36061,New York,New York,NY,630.9795918367347
95,12099,Palm Beach,Florida,FL,556.8571428571429
50,48085,Collin,Texas,TX,522.5510204081633
68,36119,Westchester,New York,NY,515.4081632653061
10,37119,Mecklenburg,North Carolina,NC,503.9183673469388
57,12095,Orange,Florida,FL,463.1224489795918
23,25017,Middlesex,Massachusetts,MA,454.85714285714295
103,48121,Denton,Texas,TX,448.4489795918367
91,12057,Hillsborough,Florida,FL,414.77551020408157
92,34003,Bergen,New Jersey,NJ,387.81632653061223
110,48157,Fort Bend,Texas,TX,382.2448979591837
132,34023,Middlesex,New Jersey,NJ,358.73469387755097
129,34029,Ocean,New Jersey,NJ,344.34693877551024
121,44007,Providence,Rhode Island,RI,333.1224489795918
11,13135,Gwinnett,Georgia,GA,325.89795918367344
25,34013,Essex,New Jersey,NJ,321.4489795918367
123,42101,Philadelphia,Pennsylvania,PA,320.0816326530612
48,25005,Bristol,Massachusetts,MA,307.30612244897964
109,25025,Suffolk,Massachusetts,MA,307.2448979591837
72,51059,Fairfax,Virginia,VA,305.2244897959184
45,25009,Essex,Massachusetts,MA,298.30612244897964
85,12105,Polk,Florida,FL,295.7959183673469
113,34025,Monmouth,New Jersey,NJ,295.4489795918367
76,25027,Worcester,Massachusetts,MA,292.69387755102036
4,12103,Pinellas,Florida,FL,288.53061224489795
117,34017,Hudson,New Jersey,NJ,284.44897959183675
73,48339,Montgomery,Texas,TX,282.44897959183675
47,13121,Fulton,Georgia,GA,275.3877551020408
136,36085,Richmond,New York,NY,247.8571428571429
43,24033,Prince George's,Maryland,MD,247.40816326530611
80,25021,Norfolk,Massachusetts,MA,241.53061224489792
46,34031,Passaic,New Jersey,NJ,228.28571428571425
97,42091,Montgomery,Pennsylvania,PA,219.51020408163262
