GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,96.0,OH,Ohio
39085,Lake County ,44.29,OH,Ohio
39017,Butler County ,73.86,OH,Ohio
39055,Geauga County ,17.29,OH,Ohio
39041,Delaware County ,36.14,OH,Ohio
39089,Licking County ,38.86,OH,Ohio
39045,Fairfield County ,30.14,OH,Ohio
39103,Medina County ,39.0,OH,Ohio
39159,Union County ,14.0,OH,Ohio
39093,Lorain County ,80.0,OH,Ohio
39165,Warren County ,48.43,OH,Ohio
39133,Portage County ,31.71,OH,Ohio
13089,DeKalb County ,105.43,GA,Georgia
13063,Clayton County ,32.43,GA,Georgia
13121,Fulton County ,114.43,GA,Georgia
13247,Rockdale County ,13.71,GA,Georgia
13117,Forsyth County ,17.86,GA,Georgia
4019,Pima County ,258.71,AZ,Arizona
4027,Yuma County ,46.71,AZ,Arizona
4023,Santa Cruz County ,14.29,AZ,Arizona
4025,Yavapai County ,59.43,AZ,Arizona
4013,Maricopa County ,962.29,AZ,Arizona
4021,Pinal County ,101.0,AZ,Arizona
4015,Mohave County ,35.71,AZ,Arizona
4007,Gila County ,18.71,AZ,Arizona
55131,Washington County ,27.71,WI,Wisconsin
55089,Ozaukee County ,18.71,WI,Wisconsin
55101,Racine County ,60.43,WI,Wisconsin
55055,Jefferson County ,16.29,WI,Wisconsin
55133,Waukesha County ,84.14,WI,Wisconsin
42075,Lebanon County ,38.0,PA,Pennsylvania
42071,Lancaster County ,113.0,PA,Pennsylvania
42045,Delaware County ,77.43,PA,Pennsylvania
42107,Schuylkill County ,27.57,PA,Pennsylvania
42091,Montgomery County ,120.43,PA,Pennsylvania
42095,Northampton County ,71.57,PA,Pennsylvania
42029,Chester County ,62.0,PA,Pennsylvania
42011,Berks County ,76.71,PA,Pennsylvania
42017,Bucks County ,99.86,PA,Pennsylvania
42077,Lehigh County ,93.57,PA,Pennsylvania
42101,Philadelphia County ,219.86,PA,Pennsylvania
34021,Mercer County ,124.29,NJ,New Jersey
34007,Camden County ,148.86,NJ,New Jersey
34013,Essex County ,346.57,NJ,New Jersey
34009,Cape May County ,24.57,NJ,New Jersey
34035,Somerset County ,127.0,NJ,New Jersey
34001,Atlantic County ,83.86,NJ,New Jersey
34039,Union County ,217.71,NJ,New Jersey
34031,Passaic County ,241.0,NJ,New Jersey
34005,Burlington County ,143.43,NJ,New Jersey
34041,Warren County ,42.14,NJ,New Jersey
34027,Morris County ,183.43,NJ,New Jersey
34003,Bergen County ,437.29,NJ,New Jersey
34015,Gloucester County ,81.29,NJ,New Jersey
34025,Monmouth County ,249.71,NJ,New Jersey
34019,Hunterdon County ,44.86,NJ,New Jersey
34033,Salem County ,14.86,NJ,New Jersey
34017,Hudson County ,301.71,NJ,New Jersey
34037,Sussex County ,48.86,NJ,New Jersey
34029,Ocean County ,214.14,NJ,New Jersey
34023,Middlesex County ,324.29,NJ,New Jersey
37109,Lincoln County ,18.43,NC,North Carolina
37025,Cabarrus County ,37.86,NC,North Carolina
37085,Harnett County ,19.71,NC,North Carolina
37071,Gaston County ,55.86,NC,North Carolina
40147,Washington County ,19.43,OK,Oklahoma
40083,Logan County ,18.29,OK,Oklahoma
40125,Pottawatomie County ,44.71,OK,Oklahoma
40131,Rogers County ,32.29,OK,Oklahoma
40017,Canadian County ,52.0,OK,Oklahoma
40145,Wagoner County ,37.14,OK,Oklahoma
40037,Creek County ,31.0,OK,Oklahoma
40081,Lincoln County ,18.71,OK,Oklahoma
40027,Cleveland County ,126.71,OK,Oklahoma
40113,Osage County ,21.57,OK,Oklahoma
6099,Stanislaus County ,92.14,CA,California
6077,San Joaquin County ,190.0,CA,California
6029,Kern County ,140.86,CA,California
6111,Ventura County ,134.14,CA,California
