GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,82.86,FL,Florida
12103,Pinellas County ,561.43,FL,Florida
12035,Flagler County ,51.0,FL,Florida
12053,Hernando County ,79.86,FL,Florida
12055,Highlands County ,30.57,FL,Florida
12019,Clay County ,58.14,FL,Florida
12119,Sumter County ,66.0,FL,Florida
12087,Monroe County ,41.86,FL,Florida
12085,Martin County ,76.43,FL,Florida
12127,Volusia County ,248.43,FL,Florida
12095,Orange County ,963.0,FL,Florida
12081,Manatee County ,219.43,FL,Florida
12011,Broward County ,1847.14,FL,Florida
12105,Polk County ,405.57,FL,Florida
12021,Collier County ,207.71,FL,Florida
12057,Hillsborough County ,776.43,FL,Florida
12109,St. Johns County ,124.29,FL,Florida
12099,Palm Beach County ,1108.71,FL,Florida
12069,Lake County ,186.0,FL,Florida
12086,Miami-Dade County ,3744.0,FL,Florida
12009,Brevard County ,346.43,FL,Florida
12117,Seminole County ,252.43,FL,Florida
12097,Osceola County ,269.0,FL,Florida
12015,Charlotte County ,89.29,FL,Florida
12101,Pasco County ,283.43,FL,Florida
13089,DeKalb County ,223.0,GA,Georgia
13063,Clayton County ,52.57,GA,Georgia
13117,Forsyth County ,49.86,GA,Georgia
17093,Kendall County ,50.86,IL,Illinois
17043,DuPage County ,365.43,IL,Illinois
17031,Cook County ,1864.29,IL,Illinois
17089,Kane County ,169.43,IL,Illinois
17197,Will County ,231.43,IL,Illinois
17097,Lake County ,268.43,IL,Illinois
17111,McHenry County ,96.43,IL,Illinois
37063,Durham County ,183.57,NC,North Carolina
37025,Cabarrus County ,74.71,NC,North Carolina
37085,Harnett County ,44.71,NC,North Carolina
37069,Franklin County ,36.43,NC,North Carolina
37101,Johnston County ,82.71,NC,North Carolina
26049,Genesee County ,147.29,MI,Michigan
26125,Oakland County ,593.14,MI,Michigan
26147,St. Clair County ,42.86,MI,Michigan
26115,Monroe County ,66.14,MI,Michigan
26093,Livingston County ,64.71,MI,Michigan
26099,Macomb County ,360.43,MI,Michigan
26163,Wayne County ,798.29,MI,Michigan
26161,Washtenaw County ,239.14,MI,Michigan
4019,Pima County ,241.71,AZ,Arizona
4025,Yavapai County ,32.86,AZ,Arizona
4021,Pinal County ,72.43,AZ,Arizona
4015,Mohave County ,26.86,AZ,Arizona
24025,Harford County ,58.86,MD,Maryland
24027,Howard County ,115.86,MD,Maryland
24005,Baltimore County ,234.43,MD,Maryland
24033,Prince George's County ,260.43,MD,Maryland
24003,Anne Arundel County ,165.71,MD,Maryland
24013,Carroll County ,35.29,MD,Maryland
24021,Frederick County ,77.0,MD,Maryland
24031,Montgomery County ,504.57,MD,Maryland
24510,Baltimore City ,192.86,MD,Maryland
24017,Charles County ,52.71,MD,Maryland
51013,Arlington County ,168.29,VA,Virginia
51153,Prince William County ,168.86,VA,Virginia
51760,City of Richmond,76.57,VA,Virginia
51107,Loudoun County ,193.0,VA,Virginia
51059,Fairfax County ,484.29,VA,Virginia
51510,City of Alexandria,92.86,VA,Virginia
55131,Washington County ,44.57,WI,Wisconsin
55101,Racine County ,71.0,WI,Wisconsin
55059,Kenosha County ,54.43,WI,Wisconsin
42007,Beaver County ,48.71,PA,Pennsylvania
42125,Washington County ,73.57,PA,Pennsylvania
42045,Delaware County ,216.71,PA,Pennsylvania
42091,Montgomery County ,325.71,PA,Pennsylvania
42029,Chester County ,182.57,PA,Pennsylvania
42011,Berks County ,130.43,PA,Pennsylvania
42129,Westmoreland County ,118.71,PA,Pennsylvania
42017,Bucks County ,199.43,PA,Pennsylvania
42077,Lehigh County ,125.71,PA,Pennsylvania
42101,Philadelphia County ,395.43,PA,Pennsylvania
42019,Butler County ,60.29,PA,Pennsylvania
34021,Mercer County ,164.43,NJ,New Jersey
34007,Camden County ,230.0,NJ,New Jersey
34013,Essex County ,366.14,NJ,New Jersey
34035,Somerset County ,167.86,NJ,New Jersey
34001,Atlantic County ,113.14,NJ,New Jersey
34039,Union County ,239.14,NJ,New Jersey
34031,Passaic County ,211.0,NJ,New Jersey
34005,Burlington County ,216.86,NJ,New Jersey
34041,Warren County ,42.86,NJ,New Jersey
34027,Morris County ,262.57,NJ,New Jersey
34003,Bergen County ,507.29,NJ,New Jersey
34015,Gloucester County ,124.0,NJ,New Jersey
34025,Monmouth County ,319.71,NJ,New Jersey
34019,Hunterdon County ,54.0,NJ,New Jersey
34017,Hudson County ,320.43,NJ,New Jersey
34037,Sussex County ,60.29,NJ,New Jersey
34029,Ocean County ,258.43,NJ,New Jersey
34023,Middlesex County ,415.71,NJ,New Jersey
27123,Ramsey County ,155.57,MN,Minnesota
27037,Dakota County ,123.71,MN,Minnesota
11001,District of Columbia ,195.14,DC,District of Columbia
44001,Bristol County ,39.0,RI,Rhode Island
44003,Kent County ,111.86,RI,Rhode Island
44007,Providence County ,406.43,RI,Rhode Island
6099,Stanislaus County ,71.14,CA,California
6077,San Joaquin County ,126.14,CA,California
6029,Kern County ,77.86,CA,California
6111,Ventura County ,156.57,CA,California
6001,Alameda County ,462.14,CA,California
6037,Los Angeles County ,2157.0,CA,California
6013,Contra Costa County ,307.57,CA,California
6075,City and County of San Francisco,299.86,CA,California
6081,San Mateo County ,258.0,CA,California
6073,San Diego County ,716.57,CA,California
6095,Solano County ,141.71,CA,California
6041,Marin County ,70.43,CA,California
6065,Riverside County ,380.0,CA,California
6025,Imperial County ,27.0,CA,California
6047,Merced County ,36.0,CA,California
6087,Santa Cruz County ,44.43,CA,California
6085,Santa Clara County ,625.57,CA,California
6059,Orange County ,434.0,CA,California
6071,San Bernardino County ,256.29,CA,California
48039,Brazoria County ,64.14,TX,Texas
