GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,30.0,TX,Texas
48091,Comal County ,57.43,TX,Texas
48325,Medina County ,18.29,TX,Texas
48187,Guadalupe County ,50.57,TX,Texas
48397,Rockwall County ,23.14,TX,Texas
48367,Parker County ,29.57,TX,Texas
48039,Brazoria County ,106.43,TX,Texas
48209,Hays County ,97.14,TX,Texas
48439,Tarrant County ,624.71,TX,Texas
48085,Collin County ,356.71,TX,Texas
48291,Liberty County ,18.57,TX,Texas
48061,Cameron County ,115.57,TX,Texas
48257,Kaufman County ,43.14,TX,Texas
48491,Williamson County ,176.57,TX,Texas
48167,Galveston County ,100.57,TX,Texas
48339,Montgomery County ,129.43,TX,Texas
48139,Ellis County ,254.57,TX,Texas
48427,Starr County ,19.14,TX,Texas
48251,Johnson County ,50.86,TX,Texas
48055,Caldwell County ,20.71,TX,Texas
48113,Dallas County ,712.43,TX,Texas
48201,Harris County ,1205.43,TX,Texas
48121,Denton County ,272.57,TX,Texas
48181,Grayson County ,37.14,TX,Texas
48497,Wise County ,18.71,TX,Texas
48157,Fort Bend County ,251.0,TX,Texas
48231,Hunt County ,26.71,TX,Texas
13089,DeKalb County ,187.86,GA,Georgia
13067,Cobb County ,185.0,GA,Georgia
13113,Fayette County ,33.43,GA,Georgia
13135,Gwinnett County ,224.14,GA,Georgia
13057,Cherokee County ,74.43,GA,Georgia
13063,Clayton County ,80.0,GA,Georgia
13097,Douglas County ,36.0,GA,Georgia
13121,Fulton County ,261.0,GA,Georgia
13247,Rockdale County ,30.0,GA,Georgia
13151,Henry County ,67.86,GA,Georgia
13117,Forsyth County ,61.57,GA,Georgia
37063,Durham County ,140.43,NC,North Carolina
37057,Davidson County ,69.0,NC,North Carolina
37077,Granville County ,24.14,NC,North Carolina
37003,Alexander County ,20.29,NC,North Carolina
37109,Lincoln County ,29.57,NC,North Carolina
37169,Stokes County ,23.0,NC,North Carolina
37081,Guilford County ,202.86,NC,North Carolina
37183,Wake County ,455.86,NC,North Carolina
37067,Forsyth County ,161.0,NC,North Carolina
37025,Cabarrus County ,81.43,NC,North Carolina
37127,Nash County ,38.71,NC,North Carolina
37037,Chatham County ,23.43,NC,North Carolina
37085,Harnett County ,49.43,NC,North Carolina
37097,Iredell County ,73.29,NC,North Carolina
37069,Franklin County ,34.29,NC,North Carolina
37071,Gaston County ,87.29,NC,North Carolina
37179,Union County ,97.0,NC,North Carolina
37101,Johnston County ,78.14,NC,North Carolina
37059,Davie County ,21.0,NC,North Carolina
37157,Rockingham County ,32.43,NC,North Carolina
37197,Yadkin County ,21.14,NC,North Carolina
26049,Genesee County ,106.43,MI,Michigan
26125,Oakland County ,286.29,MI,Michigan
26147,St. Clair County ,32.86,MI,Michigan
26115,Monroe County ,35.71,MI,Michigan
26093,Livingston County ,39.14,MI,Michigan
26099,Macomb County ,246.0,MI,Michigan
26163,Wayne County ,450.86,MI,Michigan
26161,Washtenaw County ,99.71,MI,Michigan
4019,Pima County ,286.14,AZ,Arizona
4027,Yuma County ,56.57,AZ,Arizona
4023,Santa Cruz County ,18.14,AZ,Arizona
4025,Yavapai County ,51.86,AZ,Arizona
4013,Maricopa County ,1094.57,AZ,Arizona
4021,Pinal County ,149.43,AZ,Arizona
4015,Mohave County ,53.71,AZ,Arizona
4009,Graham County ,18.43,AZ,Arizona
4007,Gila County ,35.43,AZ,Arizona
24015,Cecil County ,22.43,MD,Maryland
24025,Harford County ,42.14,MD,Maryland
24027,Howard County ,65.14,MD,Maryland
24005,Baltimore County ,137.86,MD,Maryland
24033,Prince George's County ,218.0,MD,Maryland
24003,Anne Arundel County ,108.57,MD,Maryland
24013,Carroll County ,22.57,MD,Maryland
24021,Frederick County ,49.71,MD,Maryland
24031,Montgomery County ,255.0,MD,Maryland
24510,Baltimore City ,132.29,MD,Maryland
24017,Charles County ,36.43,MD,Maryland
51013,Arlington County ,74.57,VA,Virginia
51153,Prince William County ,123.14,VA,Virginia
